ID,probability
TEST_18269,0.452715064526751
TEST_18270,0.5197699350336242
TEST_18271,0.13778522475381755
TEST_18272,0.001599442991408413
TEST_18273,0.21000691269128427
TEST_18274,0.3667154152171744
TEST_18275,0.33126682360515947
TEST_18276,0.471665892750488
TEST_18277,0.2579730956222844
TEST_18278,0.37006774299966205
TEST_18279,0.27654437047238556
TEST_18280,0.3289154881147811
TEST_18281,0.45143849784122525
TEST_18282,0.3356696163730959
TEST_18283,0.18268658327012868
TEST_18284,0.4526730582426184
TEST_18285,0.2966303906343828
TEST_18286,0.5081461774212248
TEST_18287,0.3885022358385498
TEST_18288,0.4000178148190577
TEST_18289,0.5923859734181575
TEST_18290,0.24633244236726742
TEST_18291,0.0023363644464698225
TEST_18292,0.6142994814543445
TEST_18293,0.5064527081515003
TEST_18294,0.40835853495060687
TEST_18295,0.317249483198051
TEST_18296,0.0010842451121023454
TEST_18297,0.546860531615198
TEST_18298,0.0014476730599659354
TEST_18299,0.22747234858709078
TEST_18300,0.4682400212481478
TEST_18301,0.0016789481460106807
TEST_18302,0.5984106544024146
TEST_18303,0.5102334040109802
TEST_18304,0.0018869124406153354
TEST_18305,0.18177891438929322
TEST_18306,0.23178339300899287
TEST_18307,0.003650273823751143
TEST_18308,0.11830074763514487
TEST_18309,0.3008604859748074
TEST_18310,0.2839629979792858
TEST_18311,0.6099883005769478
TEST_18312,0.4533074836322191
TEST_18313,0.5512941219313625
TEST_18314,0.1640823803009919
TEST_18315,0.29652186853065643
TEST_18316,0.6289241246572612
TEST_18317,0.366199414549634
TEST_18318,0.21229046461202522
TEST_18319,0.33387551384389236
TEST_18320,0.5779407362061224
TEST_18321,0.15805693209954122
TEST_18322,0.21200457232848255
TEST_18323,0.31858480300005587
TEST_18324,0.4727265161557757
TEST_18325,0.0015355712404274819
TEST_18326,0.001897433351689094
TEST_18327,0.22537055474446738
TEST_18328,0.6117726395590057
TEST_18329,0.0016481514374705345
TEST_18330,0.0014618628065997973
TEST_18331,0.4076873071339304
TEST_18332,0.1121595326289473
TEST_18333,0.1725341374214353
TEST_18334,0.34434231786224834
TEST_18335,0.0011758145441763328
TEST_18336,0.3934189445940983
TEST_18337,0.29284355964282366
TEST_18338,0.0029017951893789942
TEST_18339,0.42454415914590765
TEST_18340,0.0012788317804091438
TEST_18341,0.2293053209061461
TEST_18342,0.38602669390553757
TEST_18343,0.48979334299024957
TEST_18344,0.1808959213149416
TEST_18345,0.07914771398659058
TEST_18346,0.26585585014804425
TEST_18347,0.20532804430140256
TEST_18348,0.5747982625453165
TEST_18349,0.2636702658035117
TEST_18350,0.0018470211063798905
TEST_18351,0.4210617993763334
TEST_18352,0.38504305507659786
TEST_18353,0.16156819212086848
TEST_18354,0.4107115712064965
TEST_18355,0.49770210075947613
TEST_18356,0.0018082482007205874
TEST_18357,0.20497858612215977
TEST_18358,0.25842498619426413
TEST_18359,0.0013682597025718377
TEST_18360,0.23396937934852946
TEST_18361,0.5346865663428244
TEST_18362,0.37781615067126895
TEST_18363,0.11294772160479187
TEST_18364,0.45055111297816586
TEST_18365,0.5254110975619304
TEST_18366,0.0019142377276997733
TEST_18367,0.32681725410650186
TEST_18368,0.4639553388166511
TEST_18369,0.19468603660660538
TEST_18370,0.29575252519637923
TEST_18371,0.2553059203723387
TEST_18372,0.41274625553726996
TEST_18373,0.24878749416015725
TEST_18374,0.002139502326070178
TEST_18375,0.4780348592195513
TEST_18376,0.47664567383562995
TEST_18377,0.464651064928738
TEST_18378,0.3922921651003027
TEST_18379,0.5016313957603523
TEST_18380,0.08631915085920053
TEST_18381,0.396827554195227
TEST_18382,0.05882999294090122
TEST_18383,0.5744336791159538
TEST_18384,0.2840089601503223
TEST_18385,0.056702384039407555
TEST_18386,0.6134700998886768
TEST_18387,0.19991312423951896
TEST_18388,0.0014129722089455939
TEST_18389,0.1121704955030419
TEST_18390,0.2720388296150974
TEST_18391,0.1937242415793599
TEST_18392,0.4278963921005422
TEST_18393,0.4981166004564044
TEST_18394,0.0020638023616117995
TEST_18395,0.39663632058331433
TEST_18396,0.0244116306232719
TEST_18397,0.023834860995936066
TEST_18398,0.00136251312998928
TEST_18399,0.0026311003448254537
TEST_18400,0.23042366740077563
TEST_18401,0.2293584748544834
TEST_18402,0.5517652547534061
TEST_18403,0.19193093633657304
TEST_18404,0.1863437410528836
TEST_18405,0.0497498927537138
TEST_18406,0.15757078438891892
TEST_18407,0.582541571582025
TEST_18408,0.5006422370527646
TEST_18409,0.0023079777381301873
TEST_18410,0.3835434623264316
TEST_18411,0.6249225882158376
TEST_18412,0.31830566199503346
TEST_18413,0.335331649503195
TEST_18414,0.3812317204799921
TEST_18415,0.001371047769893388
TEST_18416,0.3519347688314757
TEST_18417,0.2641762186170218
TEST_18418,0.05875904498010916
TEST_18419,0.023325617211971218
TEST_18420,0.001956625159799503
TEST_18421,0.005535359080045446
TEST_18422,0.27908489867140657
TEST_18423,0.4110249429276745
TEST_18424,0.412181527541413
TEST_18425,0.0014004499074107704
TEST_18426,0.5295134628416025
TEST_18427,0.40371121777972574
TEST_18428,0.19666551047070246
TEST_18429,0.3512348021771352
TEST_18430,0.2209345998264371
TEST_18431,0.4283418836281979
TEST_18432,0.2476660795306103
TEST_18433,0.48836769327948204
TEST_18434,0.4947604127061953
TEST_18435,0.4451873030322754
TEST_18436,0.04915636945924759
TEST_18437,0.0453909548262643
TEST_18438,0.31751591823928027
TEST_18439,0.20044204510453317
TEST_18440,0.2853226621573984
TEST_18441,0.44196593797995964
TEST_18442,0.6080450171278049
TEST_18443,0.508651345569352
TEST_18444,0.4029779763439305
TEST_18445,0.41867844175240315
TEST_18446,0.11729468324534743
TEST_18447,0.36370626321558097
TEST_18448,0.19827152711879714
TEST_18449,0.35640194996614577
TEST_18450,0.0013879022165092516
TEST_18451,0.0015061759334154417
TEST_18452,0.24153240973308987
TEST_18453,0.5269516153838776
TEST_18454,0.4443993931127828
TEST_18455,0.35024321531074876
TEST_18456,0.3018469721558059
TEST_18457,0.3584058709434063
TEST_18458,0.0013938094577182472
TEST_18459,0.46869871752009556
TEST_18460,0.3347181267153668
TEST_18461,0.19796446190528275
TEST_18462,0.5617441425248753
TEST_18463,0.27558370285151124
TEST_18464,0.0007514736259347067
TEST_18465,0.0015251510276613669
TEST_18466,0.2900570778923601
TEST_18467,0.298320398688201
TEST_18468,0.5944750412686557
TEST_18469,0.3033572727971272
TEST_18470,0.34355936507586765
TEST_18471,0.09386103034945212
TEST_18472,0.2873042788525058
TEST_18473,0.33629972911559786
TEST_18474,0.3553357361477076
TEST_18475,0.31251538719961547
TEST_18476,0.25194915810787866
TEST_18477,0.4470448141215857
TEST_18478,0.24510377543778694
TEST_18479,0.24727486801868848
TEST_18480,0.002248358901446423
TEST_18481,0.2906381540002083
TEST_18482,0.2667536428753431
TEST_18483,0.0014896152853058325
TEST_18484,0.09057530448449283
TEST_18485,0.3093090326125184
TEST_18486,0.2894846077470526
TEST_18487,0.3863456856549269
TEST_18488,0.30111245183681956
TEST_18489,0.4921527007609146
TEST_18490,0.33082451530852086
TEST_18491,0.2610533102907169
TEST_18492,0.5447628966461322
TEST_18493,0.1412629385813517
TEST_18494,0.12632032957081146
TEST_18495,0.16029536077976023
TEST_18496,0.36333098026345745
TEST_18497,0.3305185696387822
TEST_18498,0.4940092890437685
TEST_18499,0.0011183046823791507
TEST_18500,0.4818070274717016
TEST_18501,0.40234217855964216
TEST_18502,0.0014775649013497594
TEST_18503,0.0010296910309563598
TEST_18504,0.2744642800951165
TEST_18505,0.38199375895557913
TEST_18506,0.11096714937023028
TEST_18507,0.38294622978871284
TEST_18508,0.15811504125168224
TEST_18509,0.30079587082745113
TEST_18510,0.48800434948996785
TEST_18511,0.10590289532063389
TEST_18512,0.48521819979966985
TEST_18513,0.27289070590238457
TEST_18514,0.5982634310799875
TEST_18515,0.17748826581519422
TEST_18516,0.6061227799133717
TEST_18517,0.308285257456666
TEST_18518,0.23815958150713037
TEST_18519,0.29861711939519897
TEST_18520,0.25909656995876407
TEST_18521,0.11280804899143734
TEST_18522,0.11953077212948639
TEST_18523,0.31689779680959873
TEST_18524,0.38300572579481623
TEST_18525,0.14853733506147992
TEST_18526,0.5346711019549041
TEST_18527,0.4348191270756099
TEST_18528,0.3455410537751946
TEST_18529,0.0018981935803198168
TEST_18530,0.35998443462888086
TEST_18531,0.1863729129109296
TEST_18532,0.524446632048982
TEST_18533,0.458509116787014
TEST_18534,0.3781600813465984
TEST_18535,0.26901386838963437
TEST_18536,0.31705550923057635
TEST_18537,0.5571303396307307
TEST_18538,0.4913513991972362
TEST_18539,0.27191545069849454
TEST_18540,0.4847633105983136
TEST_18541,0.6352953788168239
TEST_18542,0.42354519336655805
TEST_18543,0.0010505856557170095
TEST_18544,0.45955558448316797
TEST_18545,0.5741482406949525
TEST_18546,0.29205870361007086
TEST_18547,0.025728856481383018
TEST_18548,0.5224775425544301
TEST_18549,0.14813719007892132
TEST_18550,0.4967213396832756
TEST_18551,0.001071669264031461
TEST_18552,0.11383525384433904
TEST_18553,0.0014013904954193555
TEST_18554,0.19835410544624799
TEST_18555,0.44548674570243857
TEST_18556,0.35627437049993743
TEST_18557,0.3462876113741481
TEST_18558,0.4246074773414338
TEST_18559,0.43663200988129486
TEST_18560,0.338818895627927
TEST_18561,0.6023164610064886
TEST_18562,0.2901900386253919
TEST_18563,0.3432916297053584
TEST_18564,0.3811023461636269
TEST_18565,0.28079123545474066
TEST_18566,0.20570234755382505
TEST_18567,0.6031063842664086
TEST_18568,0.36772570350663125
TEST_18569,0.32580710114239064
TEST_18570,0.33423879221464514
TEST_18571,0.26563791898128647
TEST_18572,0.3581530894117081
TEST_18573,0.582816876714691
TEST_18574,0.32771859728768005
TEST_18575,0.6450622261814679
TEST_18576,0.001606630089042543
TEST_18577,0.26483116170238263
TEST_18578,0.2222393167096604
TEST_18579,0.3600629407266178
TEST_18580,0.0009512862197678986
TEST_18581,0.21308132201475127
TEST_18582,0.17618070207804837
TEST_18583,0.4693935573557268
TEST_18584,0.5546021403268759
TEST_18585,0.29811323044873056
TEST_18586,0.5373954772947209
TEST_18587,0.31391330514750615
TEST_18588,0.3939360733781284
TEST_18589,0.3628077582930266
TEST_18590,0.4742058910619741
TEST_18591,0.5768323492580407
TEST_18592,0.35090172174236334
TEST_18593,0.3156938706641349
TEST_18594,0.4377053302410149
TEST_18595,0.4020686373518626
TEST_18596,0.4618189477448204
TEST_18597,0.0016848967220247269
TEST_18598,0.059477342402933835
TEST_18599,0.5485454669483262
TEST_18600,0.0021298029384378744
TEST_18601,0.0020018725137265145
TEST_18602,0.29772194357813686
TEST_18603,0.3580054876279589
TEST_18604,0.27395325980330587
TEST_18605,0.001188759927518033
TEST_18606,0.36639438190179746
TEST_18607,0.3634640100041646
TEST_18608,0.25413078262653
TEST_18609,0.5512552732678244
TEST_18610,0.20119077942918517
TEST_18611,0.293060836308471
TEST_18612,0.2936225560245625
TEST_18613,0.64488066597498
TEST_18614,0.14402307514530277
TEST_18615,0.1324317243647487
TEST_18616,0.0013818209362376275
TEST_18617,0.3004232354546078
TEST_18618,0.40756513715035403
TEST_18619,0.5867949265203964
TEST_18620,0.1284811279865557
TEST_18621,0.03976036685373145
TEST_18622,0.37476423259066427
TEST_18623,0.22264512547332618
TEST_18624,0.3558693511369121
TEST_18625,0.3136559102644555
TEST_18626,0.002581807253378041
TEST_18627,0.0014117227448643952
TEST_18628,0.15842119737897986
TEST_18629,0.07840734652185602
TEST_18630,0.15478849257083166
TEST_18631,0.5970914879668677
TEST_18632,0.2237935772566294
TEST_18633,0.0011275285271080226
TEST_18634,0.39355156815352416
TEST_18635,0.4711598582738552
TEST_18636,0.5516050782583068
TEST_18637,0.1830991766035972
TEST_18638,0.524772584288961
TEST_18639,0.453020264308273
TEST_18640,0.4676215286872286
TEST_18641,0.0020654094808329297
TEST_18642,0.30889686717854636
TEST_18643,0.26563668506825644
TEST_18644,0.3422142231266978
TEST_18645,0.47298397885490673
TEST_18646,0.33626002274708455
TEST_18647,0.5977347221950644
TEST_18648,0.07123134464673259
TEST_18649,0.4163260777944633
TEST_18650,0.40060296838818876
TEST_18651,0.4200933207473758
TEST_18652,0.43610841727239447
TEST_18653,0.34888214690710584
TEST_18654,0.34639789753906297
TEST_18655,0.4548145039029913
TEST_18656,0.4060443576249271
TEST_18657,0.22632856487621375
TEST_18658,0.4955166677585986
TEST_18659,0.44475940468538533
TEST_18660,0.2570128118157337
TEST_18661,0.5892129432846002
TEST_18662,0.3309858683108049
TEST_18663,0.0012456779028205223
TEST_18664,0.5306377330379157
TEST_18665,0.07467448062836529
TEST_18666,0.47950290988967953
TEST_18667,0.2570359405053383
TEST_18668,0.5520598360760989
TEST_18669,0.174953247307439
TEST_18670,0.32052955944715406
TEST_18671,0.43923261649312006
TEST_18672,0.16185597936351465
TEST_18673,0.521817908653772
TEST_18674,0.4252105731073508
TEST_18675,0.31809122849127014
TEST_18676,0.3120134583537174
TEST_18677,0.38978862545439463
TEST_18678,0.14231864295937646
TEST_18679,0.21764779695854616
TEST_18680,0.6337185283028601
TEST_18681,0.36849018059288646
TEST_18682,0.145685346632396
TEST_18683,0.0018709551538200803
TEST_18684,0.5194516491600915
TEST_18685,0.5180218973926334
TEST_18686,0.5942014881855742
TEST_18687,0.45692555188777717
TEST_18688,0.6523763570014247
TEST_18689,0.0017082191409544224
TEST_18690,0.4041018949697522
TEST_18691,0.40765071228697836
TEST_18692,0.0017852870771970627
TEST_18693,0.4861666944708131
TEST_18694,0.0027156346560263988
TEST_18695,0.2815622146386242
TEST_18696,0.2580692768024412
TEST_18697,0.0010715654791964265
TEST_18698,0.002386758348163603
TEST_18699,0.06783462051670792
TEST_18700,0.06375101279472575
TEST_18701,0.20508792643705923
TEST_18702,0.30242977203777255
TEST_18703,0.5686471038769053
TEST_18704,0.2773270776226672
TEST_18705,0.3638596608845933
TEST_18706,0.4293586020724994
TEST_18707,0.29263749026719077
TEST_18708,0.5140551190868841
TEST_18709,0.4676237879589087
TEST_18710,0.5202052805513886
TEST_18711,0.30000611825336054
TEST_18712,0.27678162687275026
TEST_18713,0.002372305407173712
TEST_18714,0.4698512627711242
TEST_18715,0.3524600750469098
TEST_18716,0.19806743539432708
TEST_18717,0.28447681896072446
TEST_18718,0.16329372060749614
TEST_18719,0.5374385969873137
TEST_18720,0.2645351532762971
TEST_18721,0.004109700185682625
TEST_18722,0.3445371972599982
TEST_18723,0.35255662626981876
TEST_18724,0.09108193908388362
TEST_18725,0.32247759687549515
TEST_18726,0.3220403713660507
TEST_18727,0.4019702126012875
TEST_18728,0.3562261530923513
TEST_18729,0.4965028438138886
TEST_18730,0.16154866395725043
TEST_18731,0.30010104377885705
TEST_18732,0.248105186806318
TEST_18733,0.38955175818292725
TEST_18734,0.5148869707398042
TEST_18735,0.25848564507110966
TEST_18736,0.15334788673200211
TEST_18737,0.39142815326784164
TEST_18738,0.38447487226652194
TEST_18739,0.0025105107306950857
TEST_18740,0.5053310888039682
TEST_18741,0.07837180051311042
TEST_18742,0.19488873151227343
TEST_18743,0.24044429852415353
TEST_18744,0.2764975327893852
TEST_18745,0.3945480819094621
TEST_18746,0.32434056840013165
TEST_18747,0.2189346869000526
TEST_18748,0.2456709997178231
TEST_18749,0.0008470671927383962
TEST_18750,0.079110443124364
TEST_18751,0.4219121391874091
TEST_18752,0.3163462985212687
TEST_18753,0.1528575556289914
TEST_18754,0.001282895576840868
TEST_18755,0.1943303707886914
TEST_18756,0.3521216076522671
TEST_18757,0.3954206491915948
TEST_18758,0.000957184150564952
TEST_18759,0.48582677746603503
TEST_18760,0.5011103897055125
TEST_18761,0.13384125604007255
TEST_18762,0.0010233022555329644
TEST_18763,0.31398028211196416
TEST_18764,0.4273267840942173
TEST_18765,0.25757770022393045
TEST_18766,0.15802186719131922
TEST_18767,0.29013079790426755
TEST_18768,0.4005407659085418
TEST_18769,0.32479917910780487
TEST_18770,0.0011726041024367959
TEST_18771,0.12452264752059396
TEST_18772,0.5504127979433435
TEST_18773,0.383860251258093
TEST_18774,0.5135458754306392
TEST_18775,0.6167458197064898
TEST_18776,0.4568271005715279
TEST_18777,0.25349380871090144
TEST_18778,0.05597865642608975
TEST_18779,0.2074103444705817
TEST_18780,0.0010111949775232646
TEST_18781,0.55725859522892
TEST_18782,0.2587511407925568
TEST_18783,0.35477740555044696
TEST_18784,0.0008280513164385453
TEST_18785,0.5800826809915047
TEST_18786,0.1434562021567472
TEST_18787,0.47415195889107753
TEST_18788,0.33093356044278605
TEST_18789,0.5746041959379006
TEST_18790,0.2784768707508759
TEST_18791,0.25571635765051126
TEST_18792,0.29250926462951204
TEST_18793,0.06662835851256266
TEST_18794,0.41843669073927137
TEST_18795,0.40565468351104433
TEST_18796,0.2614533704132892
TEST_18797,0.12234314035552823
TEST_18798,0.17688136412121752
TEST_18799,0.0025003696019392316
TEST_18800,0.1447023127714438
TEST_18801,0.18993646533833483
TEST_18802,0.3487126684864268
TEST_18803,0.4304844833531799
TEST_18804,0.2835714511277958
TEST_18805,0.487354939601805
TEST_18806,0.0019755534670708582
TEST_18807,0.25166081412541863
TEST_18808,0.2320252598565272
TEST_18809,0.4077246927226539
TEST_18810,0.033876148891484215
TEST_18811,0.4215063593286444
TEST_18812,0.18984961951673762
TEST_18813,0.36382617601971246
TEST_18814,0.2996551765866663
TEST_18815,0.2713387304422899
TEST_18816,0.3948496271792732
TEST_18817,0.2928552140130838
TEST_18818,0.2793600051887051
TEST_18819,0.4688213888907503
TEST_18820,0.506661681201874
TEST_18821,0.33536041976802683
TEST_18822,0.0019333794360967512
TEST_18823,0.6820803407707481
TEST_18824,0.35308349457178134
TEST_18825,0.35668514442537735
TEST_18826,0.2238137742917993
TEST_18827,0.4093345795826041
TEST_18828,0.45930362881147535
TEST_18829,0.06702619780955127
TEST_18830,0.2132172242086725
TEST_18831,0.4367601140047478
TEST_18832,0.2587788296166878
TEST_18833,0.03718593213179408
TEST_18834,0.5134558776664573
TEST_18835,0.37791437768546854
TEST_18836,0.49130800841433875
TEST_18837,0.6873494869177487
TEST_18838,0.29715024883659524
TEST_18839,0.3364712246015993
TEST_18840,0.2827144311657177
TEST_18841,0.0015946813982931746
TEST_18842,0.28031209496103915
TEST_18843,0.5337271309628955
TEST_18844,0.29098011203340757
TEST_18845,0.3929144727484534
TEST_18846,0.09582456041033413
TEST_18847,0.08398726041264665
TEST_18848,0.23630856795524083
TEST_18849,0.45857946961833596
TEST_18850,0.3163970404338752
TEST_18851,0.03819433587742209
TEST_18852,0.10755183395975113
TEST_18853,0.211016322313682
TEST_18854,0.44064252686074545
TEST_18855,0.0034516144098117292
TEST_18856,0.3147588238797555
TEST_18857,0.43053442092873345
TEST_18858,0.001984692097479773
TEST_18859,0.39014430035121556
TEST_18860,0.301989138945686
TEST_18861,0.31278015111870283
TEST_18862,0.3402783553403988
TEST_18863,0.163197690398399
TEST_18864,0.0019161510148782218
TEST_18865,0.3696394965632738
TEST_18866,0.10864001925631356
TEST_18867,0.37636679340402346
TEST_18868,0.2310710611252119
TEST_18869,0.0029519342333128432
TEST_18870,0.23296117449182113
TEST_18871,0.0010906813121680603
TEST_18872,0.31090803506162296
TEST_18873,0.6905901402010418
TEST_18874,0.37862907221084696
TEST_18875,0.512722621602044
TEST_18876,0.0014167041274537123
TEST_18877,0.5522856049967011
TEST_18878,0.001052046640632502
TEST_18879,0.0009576799318392737
TEST_18880,0.3855402665122648
TEST_18881,0.2287244121722598
TEST_18882,0.17118173692984562
TEST_18883,0.5136311179991762
TEST_18884,0.403793417847344
TEST_18885,0.44761581464626926
TEST_18886,0.0007078033998739943
TEST_18887,0.43058933458937615
TEST_18888,0.3955761352976864
TEST_18889,0.4142175326187397
TEST_18890,0.0014568539999918594
TEST_18891,0.3327702297152615
TEST_18892,0.2888510978749248
TEST_18893,0.5290706924749572
TEST_18894,0.44477723463221536
TEST_18895,0.3892359797100983
TEST_18896,0.5106497457744452
TEST_18897,0.0012566333647757986
TEST_18898,0.4498080546696414
TEST_18899,0.001171838767501795
TEST_18900,0.6121744611206141
TEST_18901,0.3344222440706723
TEST_18902,0.16526407144969557
TEST_18903,0.13320735600375727
TEST_18904,0.30627024954311155
TEST_18905,0.48375936487640536
TEST_18906,0.3730925315009494
TEST_18907,0.29479427310721196
TEST_18908,0.23907454917683274
TEST_18909,0.3663911123592637
TEST_18910,0.04288507287623875
TEST_18911,0.4784424506281663
TEST_18912,0.30639236615742355
TEST_18913,0.4907775782920118
TEST_18914,0.001209157752316026
TEST_18915,0.0023253895687354253
TEST_18916,0.12391564199443965
TEST_18917,0.0021386101965808996
TEST_18918,0.08544565972552756
TEST_18919,0.0019437031298299148
TEST_18920,0.2076345621541451
TEST_18921,0.40490659571639387
TEST_18922,0.396818638168522
TEST_18923,0.32438981655421695
TEST_18924,0.4238085052454653
TEST_18925,0.2745090712931385
TEST_18926,0.30646456178992465
TEST_18927,0.23769592765952918
TEST_18928,0.564246925141092
TEST_18929,0.6441747637684103
TEST_18930,0.5703503890571726
TEST_18931,0.37702239329658016
TEST_18932,0.3020057552689105
TEST_18933,0.40743180587922123
TEST_18934,0.21211023742168733
TEST_18935,0.2993352073919011
TEST_18936,0.23260481929790736
TEST_18937,0.24510444586304084
TEST_18938,0.15559843828563613
TEST_18939,0.49353335719890146
TEST_18940,0.4577562710563149
TEST_18941,0.22587044734254408
TEST_18942,0.35744608123305777
TEST_18943,0.0005884481329605875
TEST_18944,0.0011792233399225756
TEST_18945,0.12278049003948256
TEST_18946,0.24790816227881354
TEST_18947,0.38764539692650396
TEST_18948,0.2540744786452017
TEST_18949,0.19083059943118086
TEST_18950,0.47151323606142953
TEST_18951,0.3257007657449464
TEST_18952,0.32030022267088065
TEST_18953,0.3797805274192232
TEST_18954,0.24560130662484192
TEST_18955,0.33015221505741976
TEST_18956,0.4896071721035564
TEST_18957,0.3348441363939785
TEST_18958,0.385290170970549
TEST_18959,0.5364346933564208
TEST_18960,0.12379966045938033
TEST_18961,0.001210810492099594
TEST_18962,0.4331086763339088
TEST_18963,0.39829264683445476
TEST_18964,0.37231817577612825
TEST_18965,0.33219846741377024
TEST_18966,0.0017255272611042855
TEST_18967,0.488610971698813
TEST_18968,0.3026130807508904
TEST_18969,0.38693738776345266
TEST_18970,0.4521111211333019
TEST_18971,0.0007261135980818191
TEST_18972,0.0010285202355086829
TEST_18973,0.3393146672809708
TEST_18974,0.20970563695927286
TEST_18975,0.35476067496734687
TEST_18976,0.4543477004974884
TEST_18977,0.4116128545922968
TEST_18978,0.3406294444961214
TEST_18979,0.22485447982685636
TEST_18980,0.26133044454701926
TEST_18981,0.07095099184365553
TEST_18982,0.2120361683071406
TEST_18983,0.24920315172218474
TEST_18984,0.26655986656195724
TEST_18985,0.36017740254396907
TEST_18986,0.5258255390638824
TEST_18987,0.5329500972836692
TEST_18988,0.1678930697073742
TEST_18989,0.0020330905825175884
TEST_18990,0.002039561738086327
TEST_18991,0.18800264922673368
TEST_18992,0.48869218043912427
TEST_18993,0.32439785771346447
TEST_18994,0.31553645795948343
TEST_18995,0.3312204941954422
TEST_18996,0.1935760567961171
TEST_18997,0.2533422326831312
TEST_18998,0.1506494993296708
TEST_18999,0.4281203629719623
TEST_19000,0.5989814759774938
TEST_19001,0.23850045054043362
TEST_19002,0.06610403688581082
TEST_19003,0.24428065639466917
TEST_19004,0.1986446272259666
TEST_19005,0.32590264116084605
TEST_19006,0.30265231507499224
TEST_19007,0.0011181248796286233
TEST_19008,0.0014398032620484462
TEST_19009,0.22159699300573818
TEST_19010,0.0025327122556084844
TEST_19011,0.235096854272433
TEST_19012,0.39608245390180785
TEST_19013,0.2716103521785975
TEST_19014,0.2589358559948119
TEST_19015,0.4250915491791938
TEST_19016,0.19274471940702131
TEST_19017,0.003668878348312919
TEST_19018,0.4035595122905555
TEST_19019,0.558770764938338
TEST_19020,0.1964122306972749
TEST_19021,0.0014533512903845284
TEST_19022,0.13666917525513522
TEST_19023,0.32233531513745284
TEST_19024,0.3326472437234941
TEST_19025,0.17478370274504285
TEST_19026,0.38448936625777763
TEST_19027,0.4411779682962401
TEST_19028,0.40004444728632593
TEST_19029,0.0015616454210271513
TEST_19030,0.3832566814619688
TEST_19031,0.42091890323728526
TEST_19032,0.39657584967746606
TEST_19033,0.24472199183691318
TEST_19034,0.5792276652539133
TEST_19035,0.45125085007249793
TEST_19036,0.3063760743807329
TEST_19037,0.07506307730893289
TEST_19038,0.3726881736108598
TEST_19039,0.3795210297993237
TEST_19040,0.5267760461775843
TEST_19041,0.2680378781686613
TEST_19042,0.1121896531537038
TEST_19043,0.18787408769773065
TEST_19044,0.36977800053010024
TEST_19045,0.25815254863342074
TEST_19046,0.5521327844014018
TEST_19047,0.24478832990079313
TEST_19048,0.0017463338189040935
TEST_19049,0.1293746705664935
TEST_19050,0.2756713098140658
TEST_19051,0.17379698259276954
TEST_19052,0.4840134265343584
TEST_19053,0.10359496749341983
TEST_19054,0.006450540652703775
TEST_19055,0.3500236702045836
TEST_19056,0.3456441000590935
TEST_19057,0.4864959160654292
TEST_19058,0.1688452473698736
TEST_19059,0.22466265297315205
TEST_19060,0.5668846079742403
TEST_19061,0.5511448777580663
TEST_19062,0.6038743255029403
TEST_19063,0.6469943352493572
TEST_19064,0.21733403741855245
TEST_19065,0.5124228988790802
TEST_19066,0.5320359240595869
TEST_19067,0.34051059766118663
TEST_19068,0.1814379130095372
TEST_19069,0.20988372759336002
TEST_19070,0.10737457668505587
TEST_19071,0.4844351974851552
TEST_19072,0.404425061367563
TEST_19073,0.3270453975357338
TEST_19074,0.5455166109766163
TEST_19075,0.0010755556224950674
TEST_19076,0.23852154576939416
TEST_19077,0.21398151244607827
TEST_19078,0.3303476507913953
TEST_19079,0.0006752943552077516
TEST_19080,0.4192982863779028
TEST_19081,0.3608305245986575
TEST_19082,0.49015735537834487
TEST_19083,0.5242671177567668
TEST_19084,0.13957339303208016
TEST_19085,0.49687719590869367
TEST_19086,0.24600025607700737
TEST_19087,0.4102854450769772
TEST_19088,0.30963405960257756
TEST_19089,0.047488468370316755
TEST_19090,0.2743852474689376
TEST_19091,0.09881569956866984
TEST_19092,0.24425423996583467
TEST_19093,0.32652930630953647
TEST_19094,0.07434709764876007
TEST_19095,0.33405016403717624
TEST_19096,0.44175038822551654
TEST_19097,0.23613919900417799
TEST_19098,0.3176076061379235
TEST_19099,0.4821958601402226
TEST_19100,0.5683452909686745
TEST_19101,0.2197724515407606
TEST_19102,0.19528565957239397
TEST_19103,0.0017413773572470706
TEST_19104,0.4614471669534725
TEST_19105,0.0018108489169631292
TEST_19106,0.08517432712000508
TEST_19107,0.2586863326363528
TEST_19108,0.29257073405926487
TEST_19109,0.5922714335728105
TEST_19110,0.12382951483177591
TEST_19111,0.21967895313857827
TEST_19112,0.14719196165270823
TEST_19113,0.2775391925979605
TEST_19114,0.07982026810584612
TEST_19115,0.0013558417070627313
TEST_19116,0.07460790762733333
TEST_19117,0.5581828886272555
TEST_19118,0.0021296123729531917
TEST_19119,0.5854140359033538
TEST_19120,0.0019120342333811273
TEST_19121,0.26297437245793526
TEST_19122,0.0015777794102195802
TEST_19123,0.3760839529698162
TEST_19124,0.3817420903999312
TEST_19125,0.46914453255173844
TEST_19126,0.47639691150261737
TEST_19127,0.4458909914683198
TEST_19128,0.3449695652919642
TEST_19129,0.3812043113983363
TEST_19130,0.5077399522193558
TEST_19131,0.07435601619942941
TEST_19132,0.10141064398845291
TEST_19133,0.2852512317641064
TEST_19134,0.2491133454689897
TEST_19135,0.31551956971068584
TEST_19136,0.18808146448906402
TEST_19137,0.3274982512421972
TEST_19138,0.0011625043225794672
TEST_19139,0.2987262259776878
