ID,probability
TEST_06986,0.09559048413201139
TEST_06987,0.16502549544076991
TEST_06988,0.53440264134208
TEST_06989,0.6039982756100976
TEST_06990,0.3976119596805728
TEST_06991,0.03223069795485911
TEST_06992,0.39448581973554925
TEST_06993,0.13792018257560043
TEST_06994,0.5191916351060935
TEST_06995,0.4165432856796249
TEST_06996,0.42523652151282726
TEST_06997,0.5727935980366939
TEST_06998,0.49567712485224563
TEST_06999,0.38265236561040317
TEST_07000,0.42063124227724197
TEST_07001,0.5004952560984213
TEST_07002,0.46821530581803555
TEST_07003,0.5911024329964725
TEST_07004,0.906005492542991
TEST_07005,0.29330222642305753
TEST_07006,0.1700012754659611
TEST_07007,0.7070437010621303
TEST_07008,0.047066354221516296
TEST_07009,0.3011981177665746
TEST_07010,0.6699495413157462
TEST_07011,0.2820063576783857
TEST_07012,0.33753114759335995
TEST_07013,0.41888414587444533
TEST_07014,0.04526266203432248
TEST_07015,0.8452497179538027
TEST_07016,0.2347726643892759
TEST_07017,0.33947559144090755
TEST_07018,0.7472721391727952
TEST_07019,0.5553214431694291
TEST_07020,0.14417956803770896
TEST_07021,0.5575161914582004
TEST_07022,0.19649438621670934
TEST_07023,0.3324677559664909
TEST_07024,0.51100317920977
TEST_07025,0.6422520252634762
TEST_07026,0.01423080095663723
TEST_07027,0.2175065633730005
TEST_07028,0.5696018159460768
TEST_07029,0.7672250123472248
TEST_07030,0.500702917971064
TEST_07031,0.5478543045498019
TEST_07032,0.20164801238706803
TEST_07033,0.18144996826351883
TEST_07034,0.049621838386875165
TEST_07035,0.5412084922016352
TEST_07036,0.33632446118387077
TEST_07037,0.3358331166995218
TEST_07038,0.5852732588563488
TEST_07039,0.029474695121357426
TEST_07040,0.281435949025395
TEST_07041,0.7030737675076189
TEST_07042,0.7064706015366056
TEST_07043,0.40846550054715003
TEST_07044,0.853601750059717
TEST_07045,0.19271523809210844
TEST_07046,0.06483369859178494
TEST_07047,0.05385805059544905
TEST_07048,0.7170760389831012
TEST_07049,0.6599279085312592
TEST_07050,0.025869434162410557
TEST_07051,0.5647858978710494
TEST_07052,0.6783532030233685
TEST_07053,0.5426925532431162
TEST_07054,0.5234481561207497
TEST_07055,0.6426248525503603
TEST_07056,0.17789178417671367
TEST_07057,0.38814834801756426
TEST_07058,0.4004913560584099
TEST_07059,0.20170161174646603
TEST_07060,0.442823418720483
TEST_07061,0.8212501371333092
TEST_07062,0.42959962088818004
TEST_07063,0.3100318073994806
TEST_07064,0.30804280783599886
TEST_07065,0.3614008945337891
TEST_07066,0.3490273267235744
TEST_07067,0.5370564393113225
TEST_07068,0.026200212077554828
TEST_07069,0.06489389128823328
TEST_07070,0.017021993677339965
TEST_07071,0.46073613805020486
TEST_07072,0.25043569812125965
TEST_07073,0.8515145895075893
TEST_07074,0.1425360285363099
TEST_07075,0.14819264389817505
TEST_07076,0.10587200648407533
TEST_07077,0.4697898664296684
TEST_07078,0.07387424843389404
TEST_07079,0.43200892235083743
TEST_07080,0.48682182288247167
TEST_07081,0.4812571882554202
TEST_07082,0.22988985462450004
TEST_07083,0.711892691372114
TEST_07084,0.45671688277137734
TEST_07085,0.44880841894673373
TEST_07086,0.3296385049124135
TEST_07087,0.674534314999589
TEST_07088,0.5827451117739076
TEST_07089,0.4455554067337331
TEST_07090,0.3735036048811729
TEST_07091,0.47294307114223794
TEST_07092,0.124233539955647
TEST_07093,0.04077741421852239
TEST_07094,0.38093307234328266
TEST_07095,0.030492609929491064
TEST_07096,0.8847442414123665
TEST_07097,0.28048980794682704
TEST_07098,0.314086934958223
TEST_07099,0.3236900928493235
TEST_07100,0.747534135496639
TEST_07101,0.3889780195681204
TEST_07102,0.16267813498569592
TEST_07103,0.29813740841231123
TEST_07104,0.1731761312869185
TEST_07105,0.42992776725328374
TEST_07106,0.26191386773631914
TEST_07107,0.6577983760306252
TEST_07108,0.6289315829412713
TEST_07109,0.036477118037220674
TEST_07110,0.45243845044127495
TEST_07111,0.2348640499958162
TEST_07112,0.5698578740549445
TEST_07113,0.4828405488555721
TEST_07114,0.6243236181983554
TEST_07115,0.33794950017635006
TEST_07116,0.27389482219716926
TEST_07117,0.5643874618323835
TEST_07118,0.026572617705558847
TEST_07119,0.4316194634167947
TEST_07120,0.28025452641588133
TEST_07121,0.3339260268173645
TEST_07122,0.07080901233185985
TEST_07123,0.41882060472669763
TEST_07124,0.21360837283087855
TEST_07125,0.30874551012687523
TEST_07126,0.25700450811525327
TEST_07127,0.05995940558006896
TEST_07128,0.7461713464728731
TEST_07129,0.28155855694318616
TEST_07130,0.4186244088382932
TEST_07131,0.09256188210406661
TEST_07132,0.15774867203126705
TEST_07133,0.38778011831256454
TEST_07134,0.16978837144394918
TEST_07135,0.4638347570500459
TEST_07136,0.3565337219769943
TEST_07137,0.3364310438663876
TEST_07138,0.3106334882799696
TEST_07139,0.06347874101881051
TEST_07140,0.17412947553370864
TEST_07141,0.35260770159432164
TEST_07142,0.05221350482299665
TEST_07143,0.4474654432862681
TEST_07144,0.4326043741058146
TEST_07145,0.3127652100969706
TEST_07146,0.4269879812163525
TEST_07147,0.8910262933915428
TEST_07148,0.6335253139394404
TEST_07149,0.6723153986567503
TEST_07150,0.4411409404156478
TEST_07151,0.6936548177669799
TEST_07152,0.05383851114928861
TEST_07153,0.5849145968146212
TEST_07154,0.4917490088430464
TEST_07155,0.7386493298793723
TEST_07156,0.05131928954909084
TEST_07157,0.3231024443972731
TEST_07158,0.4045604706556716
TEST_07159,0.3568384433914886
TEST_07160,0.5202223800934298
TEST_07161,0.8258961014678815
TEST_07162,0.20003212215888452
TEST_07163,0.42452289107926544
TEST_07164,0.3446162662921376
TEST_07165,0.5315864778070224
TEST_07166,0.35205944115964843
TEST_07167,0.43230923086660916
TEST_07168,0.6384809637584964
TEST_07169,0.46012146180703656
TEST_07170,0.11971362623105428
TEST_07171,0.15926359956654684
TEST_07172,0.4542916257040209
TEST_07173,0.5773122794663847
TEST_07174,0.6255456427500545
TEST_07175,0.6156341838865705
TEST_07176,0.5159552988211885
TEST_07177,0.025740915482313175
TEST_07178,0.4983703519322282
TEST_07179,0.31814255329015667
TEST_07180,0.32343681270037394
TEST_07181,0.5855138633666134
TEST_07182,0.4440614268444077
TEST_07183,0.5554980781846282
TEST_07184,0.2509984592807637
TEST_07185,0.22926182560594355
TEST_07186,0.3058685342616693
TEST_07187,0.31389716315198374
TEST_07188,0.7414052346784175
TEST_07189,0.26211274127757006
TEST_07190,0.38924784941208795
TEST_07191,0.2510048622565779
TEST_07192,0.5195249579401385
TEST_07193,0.16358086418612602
TEST_07194,0.4390860216858032
TEST_07195,0.4334898289582296
TEST_07196,0.21112317047813672
TEST_07197,0.7798707750597718
TEST_07198,0.8003847264801502
TEST_07199,0.37496477473257245
TEST_07200,0.13280187924660244
TEST_07201,0.1612523271227018
TEST_07202,0.17147314982006387
TEST_07203,0.39878405218520785
TEST_07204,0.2669089546901257
TEST_07205,0.4754925085036614
TEST_07206,0.37563716432123107
TEST_07207,0.02914099375242881
TEST_07208,0.4405892487780892
TEST_07209,0.6783677097225843
TEST_07210,0.2913015543267649
TEST_07211,0.09089753576398235
TEST_07212,0.3693281940035953
TEST_07213,0.16789122619623373
TEST_07214,0.20876806092087888
TEST_07215,0.20278725869581926
TEST_07216,0.3573953893522456
TEST_07217,0.16710624980230943
TEST_07218,0.12172536069139699
TEST_07219,0.44154909548818067
TEST_07220,0.14585113343845563
TEST_07221,0.29671481032393565
TEST_07222,0.1995147860494973
TEST_07223,0.5424813938078415
TEST_07224,0.7608002095412908
TEST_07225,0.6436797363785616
TEST_07226,0.3818974733563226
TEST_07227,0.19985535254313008
TEST_07228,0.5339971975730261
TEST_07229,0.534934586856636
TEST_07230,0.27750391078811615
TEST_07231,0.1198825425133834
TEST_07232,0.20122076227856997
TEST_07233,0.012616100447334378
TEST_07234,0.6672617468668004
TEST_07235,0.5266180590112581
TEST_07236,0.13755321203270962
TEST_07237,0.2859260442870643
TEST_07238,0.298038665657221
TEST_07239,0.49906015508521845
TEST_07240,0.32703668568257904
TEST_07241,0.23236733830623355
TEST_07242,0.10718930686096204
TEST_07243,0.1137938351112765
TEST_07244,0.06284630647655075
TEST_07245,0.2905571013958641
TEST_07246,0.3365168695795162
TEST_07247,0.09662346124474179
TEST_07248,0.5868571481767794
TEST_07249,0.4658916615928398
TEST_07250,0.3566888901420504
TEST_07251,0.030638509727263324
TEST_07252,0.14264305999924853
TEST_07253,0.024775282035499387
TEST_07254,0.20725176425010805
TEST_07255,0.2642616490725772
TEST_07256,0.6211219676582798
TEST_07257,0.20507917042131005
TEST_07258,0.2601444358164053
TEST_07259,0.2900764657333788
TEST_07260,0.5442133318536105
TEST_07261,0.041729588846336714
TEST_07262,0.20924126472150986
TEST_07263,0.2138626559138165
TEST_07264,0.697185497287829
TEST_07265,0.026096669690872494
TEST_07266,0.23267451358299263
TEST_07267,0.06636869720992919
TEST_07268,0.07260209381558268
TEST_07269,0.07243832213106335
TEST_07270,0.489866847215839
TEST_07271,0.5619897332133222
TEST_07272,0.06290312508495889
TEST_07273,0.08938420389952764
TEST_07274,0.39077917891656433
TEST_07275,0.03132835911595099
TEST_07276,0.8042408509744325
TEST_07277,0.559168176622332
TEST_07278,0.5433474967827555
TEST_07279,0.045834989376852694
TEST_07280,0.06159757859371482
TEST_07281,0.6443422959281054
TEST_07282,0.7840992300158642
TEST_07283,0.37261772952074995
TEST_07284,0.4786835121642563
TEST_07285,0.4244415715795003
TEST_07286,0.5278835495720731
TEST_07287,0.3048535153892462
TEST_07288,0.2593583037052097
TEST_07289,0.22870588022262822
TEST_07290,0.5343798444900657
TEST_07291,0.5494661656433554
TEST_07292,0.7273877201592324
TEST_07293,0.6524494207109236
TEST_07294,0.1312862817966852
TEST_07295,0.16015701784396041
TEST_07296,0.4194417949471689
TEST_07297,0.42551251685102803
TEST_07298,0.046825952597328566
TEST_07299,0.38733972606263395
TEST_07300,0.06899457970110996
TEST_07301,0.7804516719575393
TEST_07302,0.3389547093235393
TEST_07303,0.47020268871600657
TEST_07304,0.2812634350282748
TEST_07305,0.11633370802333347
TEST_07306,0.15681982467556033
TEST_07307,0.6106609197091066
TEST_07308,0.4766940342712606
TEST_07309,0.46318790738093474
TEST_07310,0.09900369835324915
TEST_07311,0.24168307747212495
TEST_07312,0.6539415161408364
TEST_07313,0.42529373451937985
TEST_07314,0.16823819280220353
TEST_07315,0.025586199454966804
TEST_07316,0.45112895527448355
TEST_07317,0.4907398870781213
TEST_07318,0.261934071876879
TEST_07319,0.521732019810112
TEST_07320,0.06659506562611836
TEST_07321,0.6333682332094054
TEST_07322,0.6405329635279596
TEST_07323,0.09430070477441414
TEST_07324,0.14055798476664738
TEST_07325,0.8885938510086646
TEST_07326,0.34906484395707343
TEST_07327,0.4898546684655711
TEST_07328,0.8372519313160623
TEST_07329,0.44113892939434274
TEST_07330,0.19465451424027402
TEST_07331,0.3199057170936202
TEST_07332,0.1285181012811727
TEST_07333,0.0664459046843435
TEST_07334,0.042676447652626244
TEST_07335,0.7460502868276242
TEST_07336,0.44386484492945405
TEST_07337,0.4720969500253428
TEST_07338,0.5845492507476993
TEST_07339,0.7311178515917908
TEST_07340,0.8417373387336345
TEST_07341,0.279829265159459
TEST_07342,0.4113103564216581
TEST_07343,0.45350287103965803
TEST_07344,0.575065117970459
TEST_07345,0.48961062459986543
TEST_07346,0.4508120014472598
TEST_07347,0.31320084884564586
TEST_07348,0.08427588410002837
TEST_07349,0.42925908129661516
TEST_07350,0.2724205847580052
TEST_07351,0.8347026859566895
TEST_07352,0.23079875641766645
TEST_07353,0.07307265003290883
TEST_07354,0.7925440763196797
TEST_07355,0.030962086617679567
TEST_07356,0.03274319389267793
TEST_07357,0.5416938620718764
TEST_07358,0.4628603560408673
TEST_07359,0.640839405431797
TEST_07360,0.5668068050194192
TEST_07361,0.06484175921791559
TEST_07362,0.41575919001881717
TEST_07363,0.31163268038584896
TEST_07364,0.6042067077316692
TEST_07365,0.14242489006800904
TEST_07366,0.44438326878260637
TEST_07367,0.4851047123842253
TEST_07368,0.1972863585375838
TEST_07369,0.8520235806238098
TEST_07370,0.5110325238048714
TEST_07371,0.7380911579715583
TEST_07372,0.5889208873447195
TEST_07373,0.6317283264048347
TEST_07374,0.03347740590245157
TEST_07375,0.5147870935099065
TEST_07376,0.4286521862693584
TEST_07377,0.4080619504050147
TEST_07378,0.5824020336783945
TEST_07379,0.3767006580496923
TEST_07380,0.27968453218788075
TEST_07381,0.23408835790195281
TEST_07382,0.12523242567385295
TEST_07383,0.44515598255470995
TEST_07384,0.4139746813541535
TEST_07385,0.4868208973529874
TEST_07386,0.036213640353589135
TEST_07387,0.1953332632574982
TEST_07388,0.5296182574576349
TEST_07389,0.04049869062122643
TEST_07390,0.44592650776838594
TEST_07391,0.22601669569491312
TEST_07392,0.8810752808409635
TEST_07393,0.024300266934472115
TEST_07394,0.23671548741156775
TEST_07395,0.1901257624888084
TEST_07396,0.1495381864614688
TEST_07397,0.32838774490802536
TEST_07398,0.819302563334508
TEST_07399,0.4254697847020294
TEST_07400,0.6314721456852206
TEST_07401,0.1950099735009388
TEST_07402,0.4283427341398726
TEST_07403,0.48712328077704703
TEST_07404,0.3270430061135794
TEST_07405,0.22007497471191614
TEST_07406,0.30253564996112997
TEST_07407,0.3908288666294146
TEST_07408,0.486678447060463
TEST_07409,0.05193782671868903
TEST_07410,0.3196985520640227
TEST_07411,0.27311000731459806
TEST_07412,0.043255871204184906
TEST_07413,0.024795292113038363
TEST_07414,0.43809513068336087
TEST_07415,0.3974740673355514
TEST_07416,0.7864503603762032
TEST_07417,0.7856852425782215
TEST_07418,0.5092431975486641
TEST_07419,0.38116603788111986
TEST_07420,0.5015994812559882
TEST_07421,0.3797932783259881
TEST_07422,0.4307032602360216
TEST_07423,0.4091898271645177
TEST_07424,0.38095777433469163
TEST_07425,0.287016587311671
TEST_07426,0.6843082847619988
TEST_07427,0.823407014886215
TEST_07428,0.4692231462364861
TEST_07429,0.27115283032464743
TEST_07430,0.5349908627347119
TEST_07431,0.44722569919594046
TEST_07432,0.3931817927208437
TEST_07433,0.427122536504042
TEST_07434,0.18485755845436266
TEST_07435,0.3142931666899022
TEST_07436,0.5101269797087392
TEST_07437,0.5800293009290743
TEST_07438,0.6318058947400045
TEST_07439,0.8954400843321547
TEST_07440,0.1434152481643608
TEST_07441,0.8732369449593752
TEST_07442,0.1373587343628711
TEST_07443,0.15771453803768715
TEST_07444,0.05708747174927095
TEST_07445,0.607334835542601
TEST_07446,0.24962060461659835
TEST_07447,0.317615008491697
TEST_07448,0.37298617349666147
TEST_07449,0.1098353519404351
TEST_07450,0.6620914667857977
TEST_07451,0.6796262407855067
TEST_07452,0.9357832085417533
TEST_07453,0.01800588246512235
TEST_07454,0.16203503524609728
TEST_07455,0.2539086195853897
TEST_07456,0.04136399949671768
TEST_07457,0.3756092357987359
TEST_07458,0.7929165857001442
TEST_07459,0.1926560031320962
TEST_07460,0.04665833135149049
TEST_07461,0.49226395188008026
TEST_07462,0.675398604880073
TEST_07463,0.25620780282569805
TEST_07464,0.036356841753745525
TEST_07465,0.4164176261601208
TEST_07466,0.39027691181010926
TEST_07467,0.23221967825659764
TEST_07468,0.6233017532746056
TEST_07469,0.540890989875748
TEST_07470,0.18740789022127652
TEST_07471,0.5247141438558568
TEST_07472,0.08717096197603999
TEST_07473,0.5775856662954026
TEST_07474,0.865209222366622
TEST_07475,0.03777769946118185
TEST_07476,0.4193214574331053
TEST_07477,0.08951223022199314
TEST_07478,0.1665341085358199
TEST_07479,0.3737785183552918
TEST_07480,0.46018897852044865
TEST_07481,0.6238122737607399
TEST_07482,0.7096158900244338
TEST_07483,0.31892881613553653
TEST_07484,0.25408193621976377
TEST_07485,0.6338471929150848
TEST_07486,0.12516850552646228
TEST_07487,0.06283529643351729
TEST_07488,0.057175092914391316
TEST_07489,0.399527684515191
TEST_07490,0.14632532169940551
TEST_07491,0.4303343124136425
TEST_07492,0.2288118354343062
TEST_07493,0.49005079889390607
TEST_07494,0.35775196298037276
TEST_07495,0.5414375872259549
TEST_07496,0.582850528294381
TEST_07497,0.04347575547467359
TEST_07498,0.09464605937499689
TEST_07499,0.18609400860528974
TEST_07500,0.29928798524404887
TEST_07501,0.25669236619264946
TEST_07502,0.479339450513915
TEST_07503,0.2923180646390013
TEST_07504,0.5369157773897332
TEST_07505,0.03527273911458872
TEST_07506,0.5200061198649424
TEST_07507,0.23581750415615568
TEST_07508,0.4337579617489125
TEST_07509,0.060119219660854276
TEST_07510,0.5613314971986914
TEST_07511,0.2883689572681145
TEST_07512,0.3734112030462351
TEST_07513,0.24454975864423
TEST_07514,0.6016976468618913
TEST_07515,0.3425731858476401
TEST_07516,0.7296747946792719
TEST_07517,0.26269257658603257
TEST_07518,0.19456259007161447
TEST_07519,0.08022254446071979
TEST_07520,0.05291161769387957
TEST_07521,0.7486290154859745
TEST_07522,0.10547808057144113
TEST_07523,0.4235521173797389
TEST_07524,0.024106894799020465
TEST_07525,0.2683386290004563
TEST_07526,0.17564060329111797
TEST_07527,0.4244617438710973
TEST_07528,0.21350677616999322
TEST_07529,0.18025355600713108
TEST_07530,0.31737306936306325
TEST_07531,0.35630629729964564
TEST_07532,0.4514673541422269
TEST_07533,0.24341717745565664
TEST_07534,0.17988453973092755
TEST_07535,0.47094588603616344
TEST_07536,0.0884172517222842
TEST_07537,0.34592652684934116
TEST_07538,0.04997154830219311
TEST_07539,0.2531502823703164
TEST_07540,0.42382409086297246
TEST_07541,0.1937349901468481
TEST_07542,0.5052583596758634
TEST_07543,0.5621378797215287
TEST_07544,0.28697380015078494
TEST_07545,0.2922220817726559
TEST_07546,0.5586075679955134
TEST_07547,0.09886072589044213
TEST_07548,0.618897818900934
TEST_07549,0.6729424524485449
TEST_07550,0.04165529476193473
TEST_07551,0.29798493496729606
TEST_07552,0.16633622913335577
TEST_07553,0.2774080567067262
TEST_07554,0.3803046078338806
TEST_07555,0.6864880925556474
TEST_07556,0.6419359032975046
TEST_07557,0.2090371203579636
TEST_07558,0.23663329429183577
TEST_07559,0.7264532878746324
TEST_07560,0.5307494591871221
TEST_07561,0.3890110995463999
TEST_07562,0.6926896993796923
TEST_07563,0.3824524708583301
TEST_07564,0.6184534638653489
TEST_07565,0.34629889645961265
TEST_07566,0.39945061762850925
TEST_07567,0.11194577705590886
TEST_07568,0.6530045277450305
TEST_07569,0.5773274112769875
TEST_07570,0.3750835663217402
TEST_07571,0.5114359535974643
TEST_07572,0.20001740286472727
TEST_07573,0.781444270466389
TEST_07574,0.6546575705909324
TEST_07575,0.058787365429357835
TEST_07576,0.6867561564799204
TEST_07577,0.6141003934628995
TEST_07578,0.36128519057024383
TEST_07579,0.5850496719506362
TEST_07580,0.30432657299882326
TEST_07581,0.3695371862022225
TEST_07582,0.5503085020647234
TEST_07583,0.3087965662814927
TEST_07584,0.4835021578889823
TEST_07585,0.6888237546563193
TEST_07586,0.39610006284668126
TEST_07587,0.10602511434301595
TEST_07588,0.7174252240337936
TEST_07589,0.1918400976306751
TEST_07590,0.4205563131820079
TEST_07591,0.23300363609631394
TEST_07592,0.025634229779689523
TEST_07593,0.05275259880797007
TEST_07594,0.2630288007475389
TEST_07595,0.46361533757167733
TEST_07596,0.6445927049484358
TEST_07597,0.3386699490632099
TEST_07598,0.23388569680429847
TEST_07599,0.4902146564200822
TEST_07600,0.2819791846945239
TEST_07601,0.41852062421343056
TEST_07602,0.15492531966132947
TEST_07603,0.5092838899133573
TEST_07604,0.4055204570524077
TEST_07605,0.5905046052399909
TEST_07606,0.5493444903086742
TEST_07607,0.15085059721593916
TEST_07608,0.07279423045084452
TEST_07609,0.6498659863436029
TEST_07610,0.49073906228080016
TEST_07611,0.2318347759547945
TEST_07612,0.7977319576218673
TEST_07613,0.3231132178134905
TEST_07614,0.13912617781725278
TEST_07615,0.034790530000172244
TEST_07616,0.21655070305071297
TEST_07617,0.2710101979389411
TEST_07618,0.18144317473838953
TEST_07619,0.2574499494381131
TEST_07620,0.27112826711475646
TEST_07621,0.552806149461167
TEST_07622,0.6225492109605939
TEST_07623,0.32033514221081316
TEST_07624,0.5016575948352897
TEST_07625,0.4217846356573987
TEST_07626,0.47285632351671814
TEST_07627,0.6698348754262402
TEST_07628,0.12368992368046655
TEST_07629,0.3021250493542326
TEST_07630,0.35827314057827586
TEST_07631,0.167606312670837
TEST_07632,0.14408971133804593
TEST_07633,0.5670804646552874
TEST_07634,0.10197638265741822
TEST_07635,0.7585244495497152
TEST_07636,0.5184506770632523
TEST_07637,0.5631232679024852
TEST_07638,0.2520374301078677
TEST_07639,0.36509228658220183
TEST_07640,0.4346196112246074
TEST_07641,0.14943141646464703
TEST_07642,0.05717168764334393
TEST_07643,0.527300322683223
TEST_07644,0.7835609202414874
TEST_07645,0.04006161317887481
TEST_07646,0.15684484155240896
TEST_07647,0.46129230493103385
TEST_07648,0.5272138055777884
TEST_07649,0.1535257547713455
TEST_07650,0.09674371300346458
TEST_07651,0.30555858463211155
TEST_07652,0.05199698042120577
TEST_07653,0.6763437872831213
TEST_07654,0.19624525668059814
TEST_07655,0.0817723897876296
TEST_07656,0.5156307710861864
TEST_07657,0.4109800405632244
TEST_07658,0.42022624568411276
TEST_07659,0.47737595400419736
TEST_07660,0.09642300094834215
TEST_07661,0.4211921121692073
TEST_07662,0.42994728560140666
TEST_07663,0.7665475972385895
TEST_07664,0.5478092961438173
TEST_07665,0.21072863222608065
TEST_07666,0.17687009458805628
TEST_07667,0.423908534952281
TEST_07668,0.7133336819085468
TEST_07669,0.13305411588503838
TEST_07670,0.07348307616054263
TEST_07671,0.17485163349384292
TEST_07672,0.7030318656509937
TEST_07673,0.4465520913090082
TEST_07674,0.6299532087060155
TEST_07675,0.709348690970844
TEST_07676,0.09452259295366722
TEST_07677,0.4536081322280458
TEST_07678,0.4634289280078261
TEST_07679,0.7398611210815159
TEST_07680,0.18399621992274987
TEST_07681,0.3368417899472098
TEST_07682,0.03345491832850363
TEST_07683,0.6297789430194609
TEST_07684,0.6063994004148594
TEST_07685,0.4941085972793728
TEST_07686,0.2993082377443941
TEST_07687,0.5884254112587649
TEST_07688,0.0348817466185193
TEST_07689,0.06532961028891242
TEST_07690,0.2923827519142253
TEST_07691,0.668807185194329
TEST_07692,0.4653635762671671
TEST_07693,0.15365701685123753
TEST_07694,0.2748085644578695
TEST_07695,0.17508380598040357
TEST_07696,0.7352182497754398
TEST_07697,0.3475519959495959
TEST_07698,0.05617189780351771
TEST_07699,0.36212565953745773
TEST_07700,0.13777736924283393
TEST_07701,0.5090552044909542
TEST_07702,0.5493806460024786
TEST_07703,0.3640492146063386
TEST_07704,0.017413819624171597
TEST_07705,0.057198745221451255
TEST_07706,0.07833056965701925
TEST_07707,0.620006507872126
TEST_07708,0.06724497622188685
TEST_07709,0.6130448479587605
TEST_07710,0.313265559561175
TEST_07711,0.584873584721368
TEST_07712,0.07696277472715166
TEST_07713,0.6261754792476308
TEST_07714,0.46333173859799115
TEST_07715,0.34326764518286873
TEST_07716,0.15154720664400975
TEST_07717,0.47271706688463977
TEST_07718,0.057333699406330096
TEST_07719,0.07147038086737612
TEST_07720,0.2291811962011543
TEST_07721,0.6170371830872314
TEST_07722,0.7149957237758106
TEST_07723,0.6081387067417723
TEST_07724,0.5977581792607901
TEST_07725,0.18195116825083427
TEST_07726,0.558054451286909
TEST_07727,0.5224590533297143
TEST_07728,0.029972910736765404
TEST_07729,0.30277516981014724
TEST_07730,0.24682791342271224
TEST_07731,0.4155449527550637
TEST_07732,0.17943696454824343
TEST_07733,0.2945340154620193
TEST_07734,0.2915723269806084
TEST_07735,0.31249240132803724
TEST_07736,0.2952210000621601
TEST_07737,0.561078771951618
TEST_07738,0.2498731939271654
TEST_07739,0.7824296838348009
TEST_07740,0.22355480680782627
TEST_07741,0.0867245074193323
TEST_07742,0.2698177293431852
TEST_07743,0.38516364721934837
TEST_07744,0.36172079431587845
TEST_07745,0.06307623877514794
TEST_07746,0.9303350336832309
TEST_07747,0.01567631041428532
TEST_07748,0.503874015409001
TEST_07749,0.03400148371810504
TEST_07750,0.13759532609248207
TEST_07751,0.5043441770316504
TEST_07752,0.18638494451737744
TEST_07753,0.6156252003427788
TEST_07754,0.19163037096719177
TEST_07755,0.2897033311169293
TEST_07756,0.455424463045122
TEST_07757,0.3110776052318821
TEST_07758,0.3368728544009545
TEST_07759,0.05642565591490497
TEST_07760,0.2284382246455852
TEST_07761,0.21175400789858845
TEST_07762,0.40397334916821137
TEST_07763,0.16272540484387546
TEST_07764,0.02410740486379405
TEST_07765,0.43998182127870816
TEST_07766,0.5008180627875977
TEST_07767,0.537391464177721
TEST_07768,0.13321672340225582
TEST_07769,0.13251939466798854
TEST_07770,0.02340523075188403
TEST_07771,0.3813875687710366
TEST_07772,0.3692059593581382
TEST_07773,0.6728255574113559
TEST_07774,0.8002447715016675
TEST_07775,0.4755908836417692
TEST_07776,0.03949441537690433
TEST_07777,0.5151628804650845
TEST_07778,0.4666256975433835
TEST_07779,0.28251783195919683
TEST_07780,0.38330049486614204
TEST_07781,0.08840150471302982
TEST_07782,0.19861012560008337
TEST_07783,0.2791529817345062
TEST_07784,0.020879500173102267
TEST_07785,0.3534547965524924
TEST_07786,0.45940959496886286
TEST_07787,0.46166977258029196
TEST_07788,0.14120036598732416
TEST_07789,0.47770231168047617
TEST_07790,0.5309679047163519
TEST_07791,0.34528642889770655
TEST_07792,0.05851786595872427
TEST_07793,0.4984777519947594
TEST_07794,0.42288650632850144
TEST_07795,0.333872682995985
TEST_07796,0.36127637232547694
TEST_07797,0.44220222804385084
TEST_07798,0.7095311318182275
TEST_07799,0.052438454194549254
TEST_07800,0.19271549183419007
TEST_07801,0.07151678483730241
TEST_07802,0.2977178462321128
TEST_07803,0.05591173616438651
TEST_07804,0.3789315627724164
TEST_07805,0.23485354563037292
TEST_07806,0.38001398721855395
TEST_07807,0.04895892798788706
TEST_07808,0.26590930398639756
TEST_07809,0.1483748545047073
TEST_07810,0.9643107705980126
TEST_07811,0.3028253387570755
TEST_07812,0.4419546463653843
TEST_07813,0.23167627388244333
TEST_07814,0.8105732733188448
TEST_07815,0.27277690416773864
TEST_07816,0.6614348472919488
TEST_07817,0.6462095984382057
TEST_07818,0.49900304136810997
TEST_07819,0.6950201812189537
TEST_07820,0.27514196674057456
TEST_07821,0.4080020624792032
TEST_07822,0.5578781984874391
TEST_07823,0.6138949994835369
TEST_07824,0.5818293941048792
TEST_07825,0.40153771107444886
TEST_07826,0.0468541061884802
TEST_07827,0.6332976566075156
TEST_07828,0.11530446922086496
TEST_07829,0.31480627539569006
TEST_07830,0.28226733933489623
TEST_07831,0.03601336937907378
TEST_07832,0.06560782263583749
TEST_07833,0.16013290528133028
TEST_07834,0.340410446066694
TEST_07835,0.10626600183141292
TEST_07836,0.6102758744849192
TEST_07837,0.7717298643128043
TEST_07838,0.694448139217862
TEST_07839,0.5247501572234755
TEST_07840,0.43308495360004506
TEST_07841,0.07562231542802082
TEST_07842,0.2907140448547574
TEST_07843,0.4489518316081581
TEST_07844,0.18746147635230856
TEST_07845,0.3749161174353631
TEST_07846,0.6458889542346476
TEST_07847,0.4198906565575127
TEST_07848,0.06982868425122972
TEST_07849,0.39676675874782746
TEST_07850,0.5264631272977321
TEST_07851,0.15822875229296254
TEST_07852,0.20855765312025057
TEST_07853,0.4526044541111751
TEST_07854,0.7320212486872343
TEST_07855,0.2154581570301085
TEST_07856,0.2521221126125484
TEST_07857,0.20507587090677662
TEST_07858,0.03608034367642366
TEST_07859,0.4195919666494701
TEST_07860,0.03722550678050415
TEST_07861,0.339713518685113
TEST_07862,0.09338134611893073
TEST_07863,0.011783238919968183
