ID,probability
TEST_25040,0.01935639560860177
TEST_25041,0.23173149296136417
TEST_25042,0.4368976423928352
TEST_25043,0.058316197255483544
TEST_25044,0.1667152562134455
TEST_25045,0.10173976788106676
TEST_25046,0.7405151950529825
TEST_25047,0.5039274144445859
TEST_25048,0.025391414421018235
TEST_25049,0.6871659297266987
TEST_25050,0.3473315665560298
TEST_25051,0.3014981276922168
TEST_25052,0.4453876141110659
TEST_25053,0.5407043167253559
TEST_25054,0.05201625953872889
TEST_25055,0.26335407815799056
TEST_25056,0.2959856758430386
TEST_25057,0.2586896098667715
TEST_25058,0.7208797497489404
TEST_25059,0.5813762506150724
TEST_25060,0.09375866392623348
TEST_25061,0.4686203997868576
TEST_25062,0.2508921869547058
TEST_25063,0.45676479428536315
TEST_25064,0.4844660437816568
TEST_25065,0.05233530488926643
TEST_25066,0.3284876080779668
TEST_25067,0.09594168457624123
TEST_25068,0.773534618214202
TEST_25069,0.33385533901300923
TEST_25070,0.8077053871029013
TEST_25071,0.14337023032186946
TEST_25072,0.5130393533435155
TEST_25073,0.3185156741760622
TEST_25074,0.039525152031665046
TEST_25075,0.5051186973849567
TEST_25076,0.51493915162837
TEST_25077,0.6137042875865604
TEST_25078,0.3622588192920069
TEST_25079,0.6840561624249991
TEST_25080,0.6716888481906103
TEST_25081,0.2129494214053238
TEST_25082,0.17101499571333517
TEST_25083,0.03506262937802954
TEST_25084,0.5253782643307591
TEST_25085,0.14707199726873796
TEST_25086,0.2652035614606299
TEST_25087,0.6146463473036506
TEST_25088,0.056471921948293084
TEST_25089,0.08223241953297263
TEST_25090,0.7413798877146102
TEST_25091,0.5098963810664681
TEST_25092,0.43657799205340114
TEST_25093,0.20074578258733267
TEST_25094,0.39110498697706353
TEST_25095,0.1012124006058641
TEST_25096,0.26862818926888016
TEST_25097,0.7670531590265772
TEST_25098,0.044104881026409505
TEST_25099,0.03977690550403762
TEST_25100,0.0370477474190514
TEST_25101,0.04864166263877503
TEST_25102,0.01271824794436845
TEST_25103,0.5243380876381248
TEST_25104,0.4729542307606094
TEST_25105,0.636987577217636
TEST_25106,0.493759158606344
TEST_25107,0.0940814100964203
TEST_25108,0.5221240388506669
TEST_25109,0.3454678340939986
TEST_25110,0.04891336485778781
TEST_25111,0.5047200988020043
TEST_25112,0.05778616392087206
TEST_25113,0.17603251592644706
TEST_25114,0.7166330499183855
TEST_25115,0.025565607664111197
TEST_25116,0.6786682767167201
TEST_25117,0.20807650698158012
TEST_25118,0.1798029447153397
TEST_25119,0.4795135528544328
TEST_25120,0.2892134388508476
TEST_25121,0.5351191446970596
TEST_25122,0.03958588001650472
TEST_25123,0.6174324014498271
TEST_25124,0.03530695514145876
TEST_25125,0.0264373263812506
TEST_25126,0.13389332963582345
TEST_25127,0.6981973636514587
TEST_25128,0.09350830789083198
TEST_25129,0.3783691344739302
TEST_25130,0.6227805742998717
TEST_25131,0.6572720824635658
TEST_25132,0.031056162613726908
TEST_25133,0.5074252298030475
TEST_25134,0.3189319094172063
TEST_25135,0.0378082851481273
TEST_25136,0.3825415787705696
TEST_25137,0.4144528688734232
TEST_25138,0.008637055703323236
TEST_25139,0.4791180629364181
TEST_25140,0.7161860540873002
TEST_25141,0.46189857040357285
TEST_25142,0.7489327904011216
TEST_25143,0.4021414601836686
TEST_25144,0.03524334909363353
TEST_25145,0.05373129976621458
TEST_25146,0.05217262454301893
TEST_25147,0.1490357127800655
TEST_25148,0.05462604117695339
TEST_25149,0.06639402718858166
TEST_25150,0.5947964369004414
TEST_25151,0.5284222324027459
TEST_25152,0.0924237503529134
TEST_25153,0.2583152060993722
TEST_25154,0.424119188054781
TEST_25155,0.6907796689698785
TEST_25156,0.14404285225075913
TEST_25157,0.6565980225202138
TEST_25158,0.2215684149250852
TEST_25159,0.5958928119646193
TEST_25160,0.6325166763538623
TEST_25161,0.7602963593983042
TEST_25162,0.031977890182487215
TEST_25163,0.4048597144448773
TEST_25164,0.6757270141731176
TEST_25165,0.7712216305077173
TEST_25166,0.11342759808739332
TEST_25167,0.5387717214565136
TEST_25168,0.43392184119806837
TEST_25169,0.5202725890498768
TEST_25170,0.1419109252549665
TEST_25171,0.38449000834161773
TEST_25172,0.18222626750967216
TEST_25173,0.2638200892345387
TEST_25174,0.41313336833277664
TEST_25175,0.45332564324761454
TEST_25176,0.2186430949939228
TEST_25177,0.03846649610492515
TEST_25178,0.38067680466009335
TEST_25179,0.16030324978827
TEST_25180,0.2434319005770544
TEST_25181,0.2991857690017896
TEST_25182,0.555440015978928
TEST_25183,0.26559312039524346
TEST_25184,0.2677331097537083
TEST_25185,0.716601892773023
TEST_25186,0.363748443132854
TEST_25187,0.19783236555443903
TEST_25188,0.2207958648288697
TEST_25189,0.33196415592729
TEST_25190,0.22737915661034455
TEST_25191,0.3782316798205067
TEST_25192,0.699089973858563
TEST_25193,0.3956567442250467
TEST_25194,0.32793551989578645
TEST_25195,0.25288045319358277
TEST_25196,0.43393516317000713
TEST_25197,0.023345402720047956
TEST_25198,0.04054852423329321
TEST_25199,0.5179371708077561
TEST_25200,0.2912279235937565
TEST_25201,0.48972448099116217
TEST_25202,0.39063607152672347
TEST_25203,0.031842184569103135
TEST_25204,0.4128440062061689
TEST_25205,0.5271898065711633
TEST_25206,0.6041123159178388
TEST_25207,0.043814366129661296
TEST_25208,0.1954748428832161
TEST_25209,0.1728526506947141
TEST_25210,0.17055252627751774
TEST_25211,0.5835808916400934
TEST_25212,0.32125144189867544
TEST_25213,0.15706457175830635
TEST_25214,0.04502833103645059
TEST_25215,0.5168916437891928
TEST_25216,0.7147310852658006
TEST_25217,0.29513850501630534
TEST_25218,0.040354087604995044
TEST_25219,0.0756534262516356
TEST_25220,0.5609218747424345
TEST_25221,0.37189947097730564
TEST_25222,0.5601874369017018
TEST_25223,0.03587099525390477
TEST_25224,0.7203971251986869
TEST_25225,0.5908858152623434
TEST_25226,0.38346887783469935
TEST_25227,0.3261503449897666
TEST_25228,0.5542237149978293
TEST_25229,0.43530781184919604
TEST_25230,0.19595979736437222
TEST_25231,0.7841105282035647
TEST_25232,0.777529473371943
TEST_25233,0.28602450110984673
TEST_25234,0.38308092137331146
TEST_25235,0.4064110176510988
TEST_25236,0.7472106100875161
TEST_25237,0.056892621571993214
TEST_25238,0.5674282203327918
TEST_25239,0.14066772314375123
TEST_25240,0.2879648872467726
TEST_25241,0.15210795548225348
TEST_25242,0.6992983103169145
TEST_25243,0.15601990265743723
TEST_25244,0.021927858808489124
TEST_25245,0.4048735596510309
TEST_25246,0.443189522354062
TEST_25247,0.07651477191767347
TEST_25248,0.6261495986188429
TEST_25249,0.4675622622337602
TEST_25250,0.603588569965067
TEST_25251,0.7312928192870948
TEST_25252,0.20248866151167333
TEST_25253,0.4916051311775685
TEST_25254,0.45713050124850696
TEST_25255,0.1973441659984524
TEST_25256,0.21352581374315108
TEST_25257,0.3156605042147769
TEST_25258,0.45637733843340533
TEST_25259,0.43889885065243683
TEST_25260,0.6851392496760305
TEST_25261,0.08673369580221173
TEST_25262,0.41181083756245784
TEST_25263,0.7426773827480181
TEST_25264,0.03333253668803932
TEST_25265,0.25886115835353024
TEST_25266,0.6062597200572716
TEST_25267,0.5948413563432225
TEST_25268,0.4217900795922939
TEST_25269,0.261135747264406
TEST_25270,0.03889539520669237
TEST_25271,0.27157642431453627
TEST_25272,0.06258776450168968
TEST_25273,0.7340206946313287
TEST_25274,0.020182724237137063
TEST_25275,0.7444481665851932
TEST_25276,0.3339879827198663
TEST_25277,0.2875919783978452
TEST_25278,0.026683299957773098
TEST_25279,0.39300705890665777
TEST_25280,0.3485724274336217
TEST_25281,0.43410715474025763
TEST_25282,0.6870139767205276
TEST_25283,0.03555025126863725
TEST_25284,0.3174662240349305
TEST_25285,0.44333538558981667
TEST_25286,0.6899839031064827
TEST_25287,0.7417010233773677
TEST_25288,0.21583800294293487
TEST_25289,0.4901755398775777
TEST_25290,0.6551084102360519
TEST_25291,0.617955735476064
TEST_25292,0.47588330744804197
TEST_25293,0.30682296417628724
TEST_25294,0.594853190803186
TEST_25295,0.2176281557820402
TEST_25296,0.032391876460185424
TEST_25297,0.8198890883005285
TEST_25298,0.14927624193493816
TEST_25299,0.3652563959953183
TEST_25300,0.3423038922784296
TEST_25301,0.14654557378481203
TEST_25302,0.6731095299125333
TEST_25303,0.6733787844653983
TEST_25304,0.6185431960657795
TEST_25305,0.33467481007162747
TEST_25306,0.05097714801554646
TEST_25307,0.4576319393602362
TEST_25308,0.4495663413562447
TEST_25309,0.5168196928341006
TEST_25310,0.6789153039290247
TEST_25311,0.4781661877188048
TEST_25312,0.11102135855328556
TEST_25313,0.47927949478371723
TEST_25314,0.30247014059418026
TEST_25315,0.5434580802850434
TEST_25316,0.027431340308297535
TEST_25317,0.6169187588361791
TEST_25318,0.49668707360415865
TEST_25319,0.4464297879681817
TEST_25320,0.21786409982014382
TEST_25321,0.3767672189499072
TEST_25322,0.1672721303550911
TEST_25323,0.04155954265392232
TEST_25324,0.5255746952184732
TEST_25325,0.12865523546514576
TEST_25326,0.35499301021550134
TEST_25327,0.09004459303205434
TEST_25328,0.34475147142658236
TEST_25329,0.5651418268018821
TEST_25330,0.4996247922315399
TEST_25331,0.3333330765837598
TEST_25332,0.41083926426497913
TEST_25333,0.38614534111089915
TEST_25334,0.6318313104793859
TEST_25335,0.6420636071399896
TEST_25336,0.2296202601511098
TEST_25337,0.5199110864284858
TEST_25338,0.42183522134787743
TEST_25339,0.03241878003966004
TEST_25340,0.048626547561652265
TEST_25341,0.322483792052686
TEST_25342,0.693262169038466
TEST_25343,0.41822294930578585
TEST_25344,0.04710370313086585
TEST_25345,0.42145004049568163
TEST_25346,0.34258395564277055
TEST_25347,0.7516254221465003
TEST_25348,0.17695773340135787
TEST_25349,0.3531295963852219
TEST_25350,0.20099879937501275
TEST_25351,0.7637863445334071
TEST_25352,0.625643111772515
TEST_25353,0.737965819051678
TEST_25354,0.12171807638511399
TEST_25355,0.46818312940643375
TEST_25356,0.267643594002602
TEST_25357,0.6622895194400328
TEST_25358,0.6966391346893238
TEST_25359,0.5987283938842407
TEST_25360,0.5177871037708406
TEST_25361,0.42695512518090317
TEST_25362,0.23351014347825827
TEST_25363,0.16544161580715247
TEST_25364,0.017164465764908533
TEST_25365,0.6191790576795982
TEST_25366,0.13077627594746769
TEST_25367,0.7097890476917931
TEST_25368,0.4200909720832056
TEST_25369,0.28244552047197685
TEST_25370,0.16614119176485967
TEST_25371,0.3631483186828143
TEST_25372,0.1403112339360606
TEST_25373,0.7233581044428532
TEST_25374,0.39447922821702747
TEST_25375,0.5742626190027156
TEST_25376,0.29824082184431927
TEST_25377,0.27063275763150396
TEST_25378,0.2494474046719071
TEST_25379,0.649025171826536
TEST_25380,0.18508358193654834
TEST_25381,0.27308619504823844
TEST_25382,0.6890145398060521
TEST_25383,0.021852187953531017
TEST_25384,0.40560427324856807
TEST_25385,0.28417432948912547
TEST_25386,0.5684658995400403
TEST_25387,0.6227191600052164
TEST_25388,0.6663402316699919
TEST_25389,0.3726021659917799
TEST_25390,0.38141268703206843
TEST_25391,0.3118633448378524
TEST_25392,0.3152639977811626
TEST_25393,0.7348072066195439
TEST_25394,0.4651371718040824
TEST_25395,0.4402163568124757
TEST_25396,0.03450161103352502
TEST_25397,0.14498465575029496
TEST_25398,0.6330774366453431
TEST_25399,0.6739743556778466
TEST_25400,0.6726801272430232
TEST_25401,0.2818997665320659
TEST_25402,0.595530274152045
TEST_25403,0.42329570622196266
TEST_25404,0.4683181230488131
TEST_25405,0.5730794719051913
TEST_25406,0.23456122993645592
TEST_25407,0.03498663875326747
TEST_25408,0.42182680121995264
TEST_25409,0.29854788105059554
TEST_25410,0.41387303901974887
TEST_25411,0.5534718693907085
TEST_25412,0.7025368997013051
TEST_25413,0.7991960216517399
TEST_25414,0.7018942232622007
TEST_25415,0.5926917273935394
TEST_25416,0.4115938694826411
TEST_25417,0.3498926719049968
TEST_25418,0.5899924600832205
TEST_25419,0.3045534354103545
TEST_25420,0.04721773769920749
TEST_25421,0.6289025877693822
TEST_25422,0.4391454180743816
TEST_25423,0.4575558513667671
TEST_25424,0.31971333334069185
TEST_25425,0.37579667001486766
TEST_25426,0.7111006449654408
TEST_25427,0.2867887029067787
TEST_25428,0.1887387664909815
TEST_25429,0.3449425919710688
TEST_25430,0.3920990193327128
TEST_25431,0.7202709609034919
TEST_25432,0.1352266778943555
TEST_25433,0.6336047175300139
TEST_25434,0.467584671332419
TEST_25435,0.4503995704637191
TEST_25436,0.13786266093684774
TEST_25437,0.5830022653864066
TEST_25438,0.7777819671464036
TEST_25439,0.056499994287906155
TEST_25440,0.49938200906108504
TEST_25441,0.8348675301666093
TEST_25442,0.6707936457167191
TEST_25443,0.29004794067887124
TEST_25444,0.4071190053352017
TEST_25445,0.6970497836391225
TEST_25446,0.5851952772346393
TEST_25447,0.2703865959507305
TEST_25448,0.5621068660777355
TEST_25449,0.6588539635401984
TEST_25450,0.31838171025004425
TEST_25451,0.7134274056539123
TEST_25452,0.402376663997184
TEST_25453,0.2079115008028873
TEST_25454,0.7435828086521677
TEST_25455,0.42925309131800543
TEST_25456,0.3315165420537099
TEST_25457,0.5418438576250453
TEST_25458,0.4912957177887331
TEST_25459,0.7504976045677593
TEST_25460,0.26187087369694656
TEST_25461,0.5061096252341211
TEST_25462,0.44553541630083365
TEST_25463,0.3306298924684647
TEST_25464,0.215240827000528
TEST_25465,0.043831097997678405
TEST_25466,0.6692219472007676
TEST_25467,0.2491628205379898
TEST_25468,0.04409849699996338
TEST_25469,0.05340929533514085
TEST_25470,0.16790520712795773
TEST_25471,0.4154962481724257
TEST_25472,0.3089172444223899
TEST_25473,0.4599655135163231
TEST_25474,0.05042308170235093
TEST_25475,0.14279949429359687
TEST_25476,0.3919324835490413
TEST_25477,0.2729804132798305
TEST_25478,0.6118360602198466
TEST_25479,0.43835632593874185
TEST_25480,0.6294367651654186
TEST_25481,0.6721198880466593
TEST_25482,0.43611433700521945
TEST_25483,0.04300475834511638
TEST_25484,0.5808796941892668
TEST_25485,0.5012353280048755
TEST_25486,0.5770760094279661
TEST_25487,0.06014979870697768
TEST_25488,0.7947789924116765
TEST_25489,0.4527765518202357
TEST_25490,0.2870505996629643
TEST_25491,0.8625243826650618
TEST_25492,0.4393074554683152
TEST_25493,0.6306124443872094
TEST_25494,0.6201320243742096
TEST_25495,0.36622839803540774
TEST_25496,0.5478705556122828
TEST_25497,0.0647087983924891
TEST_25498,0.3672974947026361
TEST_25499,0.4771817288584196
TEST_25500,0.3614186764899109
TEST_25501,0.4813406943206531
TEST_25502,0.4038060528133168
TEST_25503,0.29606108035143625
TEST_25504,0.03629804168381976
TEST_25505,0.18353635973684704
TEST_25506,0.47251670566455867
TEST_25507,0.2967273006235436
TEST_25508,0.17723850864456098
TEST_25509,0.6936077287271177
TEST_25510,0.13849844430281155
TEST_25511,0.8551865221721918
TEST_25512,0.5706612868272424
TEST_25513,0.03198635101256424
TEST_25514,0.764458953483039
TEST_25515,0.19605063227584038
TEST_25516,0.37618512327595927
TEST_25517,0.2591609028964103
TEST_25518,0.0836813215667965
TEST_25519,0.6245715917394657
TEST_25520,0.607495127448778
TEST_25521,0.09207418408304166
TEST_25522,0.45089147502270416
TEST_25523,0.4979253566817937
TEST_25524,0.035889656162379914
TEST_25525,0.04348946922245063
TEST_25526,0.7693913903695291
TEST_25527,0.5373860262155166
TEST_25528,0.7102532003914488
TEST_25529,0.05802786948658768
TEST_25530,0.08019931011860722
TEST_25531,0.45577966437095513
TEST_25532,0.2990420062627722
TEST_25533,0.49609972441356576
TEST_25534,0.5842442811303653
TEST_25535,0.04413010880869175
TEST_25536,0.06686812178340228
TEST_25537,0.5951738935823452
TEST_25538,0.4836041963031862
TEST_25539,0.02874017492163994
TEST_25540,0.7321062554105546
TEST_25541,0.3939050896447142
TEST_25542,0.42409081492975076
TEST_25543,0.5393290062397406
TEST_25544,0.32022015942248494
TEST_25545,0.3797130711163627
TEST_25546,0.5043708760060569
TEST_25547,0.2192841248064235
TEST_25548,0.13556959649867634
TEST_25549,0.7139665910255374
TEST_25550,0.6272708967961974
TEST_25551,0.4454213402739332
TEST_25552,0.45294035919268605
TEST_25553,0.25793522331795443
TEST_25554,0.028350416332458567
TEST_25555,0.6349574378026467
TEST_25556,0.296413608361747
TEST_25557,0.6304704167440479
TEST_25558,0.4359583023737584
TEST_25559,0.2626247845426972
TEST_25560,0.5983928173279446
TEST_25561,0.12028594020310418
TEST_25562,0.5578409209340736
TEST_25563,0.4021822847830476
TEST_25564,0.44704914833229265
TEST_25565,0.2165656388123361
TEST_25566,0.48607089294413774
TEST_25567,0.2697878342856627
TEST_25568,0.3743862107407442
TEST_25569,0.4624759002608373
TEST_25570,0.6245443175129115
TEST_25571,0.052748344169390685
TEST_25572,0.2170364800215859
TEST_25573,0.387215736954209
TEST_25574,0.33275650123563955
TEST_25575,0.19104713297273387
TEST_25576,0.1529475781946062
TEST_25577,0.44092953081703845
TEST_25578,0.07900713765290718
TEST_25579,0.4926291804872472
TEST_25580,0.02075917070216281
TEST_25581,0.49817418482419273
TEST_25582,0.30894100514653444
TEST_25583,0.3095136420375051
TEST_25584,0.7302518333514355
TEST_25585,0.39228493304445533
TEST_25586,0.4558558577688531
TEST_25587,0.2242913652279693
TEST_25588,0.4153904674724788
TEST_25589,0.5107915655794656
TEST_25590,0.1306482549227257
TEST_25591,0.5117860501384827
TEST_25592,0.3822248163760414
TEST_25593,0.032559232586235436
TEST_25594,0.6135727090519574
TEST_25595,0.05624275528992429
TEST_25596,0.0039851848800663055
TEST_25597,0.3491465459058537
TEST_25598,0.5291935043399221
TEST_25599,0.8172481582892479
TEST_25600,0.5530678218427378
TEST_25601,0.08546629460651659
TEST_25602,0.37601268251538345
TEST_25603,0.6364197605202847
TEST_25604,0.7159303633846921
TEST_25605,0.4731676328717271
TEST_25606,0.04272033325388684
TEST_25607,0.7258350765486707
TEST_25608,0.4073762291829417
TEST_25609,0.34610822477846875
TEST_25610,0.14842509244941746
TEST_25611,0.27471240216304005
TEST_25612,0.3206003610204545
TEST_25613,0.1521756815330232
TEST_25614,0.2889118413652066
TEST_25615,0.3062851339404733
TEST_25616,0.3660374541694971
TEST_25617,0.514619108917
TEST_25618,0.15247102927624995
TEST_25619,0.013415590785592861
TEST_25620,0.2121978415468989
TEST_25621,0.6738222613907265
TEST_25622,0.14211635978076867
TEST_25623,0.006956081081704595
TEST_25624,0.024527155610410897
TEST_25625,0.0013337715304276127
TEST_25626,0.7176788611695241
TEST_25627,0.2974602951880956
TEST_25628,0.12628097121720896
TEST_25629,0.4040832044395569
TEST_25630,0.5229855395466613
TEST_25631,0.04401193227835949
TEST_25632,0.5284738608407112
TEST_25633,0.18428104499678963
TEST_25634,0.5260106599634786
TEST_25635,0.2784853789185035
TEST_25636,0.4409759095406502
TEST_25637,0.24150246659582122
TEST_25638,0.3084442641313723
TEST_25639,0.6965715169783884
TEST_25640,0.2672579023691758
TEST_25641,0.10500319317462081
TEST_25642,0.7973299224667626
TEST_25643,0.27936258838089345
TEST_25644,0.528717323771926
TEST_25645,0.37009418051951837
TEST_25646,0.011918658086555338
TEST_25647,0.464385371172847
TEST_25648,0.5235587904201462
TEST_25649,0.33421552844906527
TEST_25650,0.4933544792174668
TEST_25651,0.37987188284486
TEST_25652,0.0711968907655261
TEST_25653,0.561749951652326
TEST_25654,0.6283821764977326
TEST_25655,0.5541899141910338
TEST_25656,0.7034215323092387
TEST_25657,0.12528906335292397
TEST_25658,0.49842355728940513
TEST_25659,0.2845927397549846
TEST_25660,0.16976731435816675
TEST_25661,0.39422797988218233
TEST_25662,0.19874841341576405
TEST_25663,0.4788625840057675
TEST_25664,0.05247923154096129
TEST_25665,0.04712643292858504
TEST_25666,0.047747551058391915
TEST_25667,0.44784909141238555
TEST_25668,0.24323182701975013
TEST_25669,0.4382618043417513
TEST_25670,0.49071967510834186
TEST_25671,0.5589978461544544
TEST_25672,0.07229689945692065
TEST_25673,0.04011185158411202
TEST_25674,0.2832432753454235
TEST_25675,0.1348225681705126
TEST_25676,0.750597748479959
TEST_25677,0.3781016074150039
TEST_25678,0.10426774726898977
TEST_25679,0.6187592338494413
TEST_25680,0.6807872170389417
TEST_25681,0.61911756732586
TEST_25682,0.45013048863600363
TEST_25683,0.542717707716505
TEST_25684,0.04836380843707142
TEST_25685,0.4974992847676461
TEST_25686,0.30962839999869135
TEST_25687,0.4737918811173269
TEST_25688,0.29218438624664134
TEST_25689,0.028662865068614592
TEST_25690,0.3236430503285203
TEST_25691,0.23524847771421833
TEST_25692,0.5917911563018717
TEST_25693,0.04383642992195027
TEST_25694,0.3108151395603586
TEST_25695,0.07191030479569716
TEST_25696,0.4240889854617559
TEST_25697,0.46940436538348296
TEST_25698,0.2696955701609686
TEST_25699,0.3892575013406057
TEST_25700,0.7477026546806076
TEST_25701,0.03227442284390267
TEST_25702,0.667620544966553
TEST_25703,0.38410159868377586
TEST_25704,0.22251141426136192
TEST_25705,0.4863190527678451
TEST_25706,0.18380698739784898
TEST_25707,0.5272653607856236
TEST_25708,0.16581293370048275
TEST_25709,0.49218108252184245
TEST_25710,0.4720593287608843
TEST_25711,0.6046460722245429
TEST_25712,0.24921463246778863
TEST_25713,0.47454937152453214
TEST_25714,0.5917716370013602
TEST_25715,0.8057588847320349
TEST_25716,0.32187476300945717
TEST_25717,0.5872096232171171
TEST_25718,0.2708891765269311
TEST_25719,0.6232685686360446
TEST_25720,0.6978011113591748
TEST_25721,0.26711082560121896
TEST_25722,0.4070531585144578
TEST_25723,0.25590601154204123
TEST_25724,0.5551661844249657
TEST_25725,0.02459682792435057
TEST_25726,0.5562995714960794
TEST_25727,0.6544131264934523
TEST_25728,0.5431426772443018
TEST_25729,0.502080002054034
TEST_25730,0.27171284215513514
TEST_25731,0.018900078593528706
TEST_25732,0.03178804756220853
TEST_25733,0.6144207508694218
TEST_25734,0.3763303308550658
TEST_25735,0.3931526723801331
TEST_25736,0.02820943247970217
TEST_25737,0.7211568390520665
TEST_25738,0.22032034946837514
TEST_25739,0.560096256381996
TEST_25740,0.2997395655045514
TEST_25741,0.5754558369963245
TEST_25742,0.08127862309397824
TEST_25743,0.6073842283263855
TEST_25744,0.5208456383010313
TEST_25745,0.36564956959297684
TEST_25746,0.1562739195885847
TEST_25747,0.26610794883147043
TEST_25748,0.5555384132538468
TEST_25749,0.44951496308438316
TEST_25750,0.7588710501519842
TEST_25751,0.48616386253934324
TEST_25752,0.7434370153515699
TEST_25753,0.2105098807031475
TEST_25754,0.5278666615323198
TEST_25755,0.5351997230873862
TEST_25756,0.46279028036503134
TEST_25757,0.09081817533900717
TEST_25758,0.2702607356971845
TEST_25759,0.39235745469932587
TEST_25760,0.09353100353744577
TEST_25761,0.041584110655191756
TEST_25762,0.3329706399422365
TEST_25763,0.4965926366922106
TEST_25764,0.24390157138292654
TEST_25765,0.325785993724082
TEST_25766,0.7342633236207804
TEST_25767,0.11085676515120547
TEST_25768,0.043432408562152414
TEST_25769,0.177182311075484
TEST_25770,0.20976532943456427
TEST_25771,0.2988765869349567
TEST_25772,0.635558428936097
TEST_25773,0.5708692067498455
TEST_25774,0.3553375894376761
TEST_25775,0.396358113726669
TEST_25776,0.2056830692036278
TEST_25777,0.05984548113041594
TEST_25778,0.162178087754717
TEST_25779,0.0454093180834452
TEST_25780,0.24282695780805252
TEST_25781,0.27195141468317025
TEST_25782,0.05833714253393102
TEST_25783,0.0719036584476982
TEST_25784,0.24928658460499437
TEST_25785,0.7163260711124352
TEST_25786,0.5990697304890383
TEST_25787,0.03473102635707724
TEST_25788,0.5302607794369916
TEST_25789,0.5306126389732042
TEST_25790,0.2343473518858556
TEST_25791,0.05229562006308117
TEST_25792,0.4339173406140401
TEST_25793,0.21213425102166572
TEST_25794,0.5685278700788678
TEST_25795,0.6681759620776621
TEST_25796,0.5064504996555362
TEST_25797,0.325355822777585
TEST_25798,0.5773423551277742
TEST_25799,0.38023977927415775
TEST_25800,0.5826263531355439
TEST_25801,0.7605459590161178
TEST_25802,0.44620978833693226
TEST_25803,0.12640117241457974
TEST_25804,0.0757120263551486
TEST_25805,0.1884554575615827
TEST_25806,0.5697524501389588
TEST_25807,0.2919723970776079
TEST_25808,0.08721687253909849
TEST_25809,0.7263474061166258
TEST_25810,0.2095141909941483
TEST_25811,0.6709075006731965
TEST_25812,0.32497980141081256
TEST_25813,0.7942355499832332
TEST_25814,0.31716398757467335
TEST_25815,0.2578832424289781
TEST_25816,0.6962656231892224
TEST_25817,0.4134422350854957
TEST_25818,0.578886475154572
TEST_25819,0.09014829766358451
TEST_25820,0.2367746509387673
TEST_25821,0.30620830940718285
TEST_25822,0.25143980735607163
TEST_25823,0.48841541568974445
TEST_25824,0.06962877652185642
TEST_25825,0.7435188849149601
TEST_25826,0.11725249564891711
TEST_25827,0.6525063536551253
TEST_25828,0.45996157691876827
TEST_25829,0.27570366844883243
TEST_25830,0.10337839359705701
TEST_25831,0.4838442400475794
TEST_25832,0.16186413567226005
TEST_25833,0.7513380606509475
TEST_25834,0.17865753240897453
TEST_25835,0.1392493592037506
TEST_25836,0.3812481388012395
TEST_25837,0.13222640473921157
TEST_25838,0.13064237634764417
TEST_25839,0.512345876654039
TEST_25840,0.23267194897547933
TEST_25841,0.5840472158540936
TEST_25842,0.7770976546393434
TEST_25843,0.17485340862994475
TEST_25844,0.28961262181436026
TEST_25845,0.02642002307911345
TEST_25846,0.6562401418175937
TEST_25847,0.7661720247958875
TEST_25848,0.04034082502436356
TEST_25849,0.792992838253812
TEST_25850,0.5521432880128648
TEST_25851,0.13704441136950138
TEST_25852,0.7137326347877494
TEST_25853,0.48377676910419093
TEST_25854,0.3751497189091258
TEST_25855,0.6004500590154599
TEST_25856,0.44656091730039804
TEST_25857,0.3564531404783713
TEST_25858,0.18802791173595487
TEST_25859,0.4176075408282172
TEST_25860,0.8384077153901696
TEST_25861,0.36171813936468844
TEST_25862,0.7928373767695776
TEST_25863,0.23217352547080713
TEST_25864,0.023442808212208933
TEST_25865,0.01266036605675904
TEST_25866,0.40119185043006617
TEST_25867,0.4751365011702671
TEST_25868,0.22758411805551174
TEST_25869,0.4391102043328894
TEST_25870,0.06769955540977335
TEST_25871,0.738170502397159
TEST_25872,0.0785300815080858
TEST_25873,0.424711849553302
TEST_25874,0.19083081821222192
TEST_25875,0.40564134528597395
TEST_25876,0.5096278732030877
TEST_25877,0.36050324575140286
TEST_25878,0.29236147952131086
TEST_25879,0.061710325221717904
TEST_25880,0.021310059857104928
TEST_25881,0.3454367552717722
TEST_25882,0.4765315846083444
TEST_25883,0.43564707841812167
TEST_25884,0.21503366206892632
TEST_25885,0.43666258954721354
TEST_25886,0.16096493008658277
TEST_25887,0.7531847047388018
TEST_25888,0.16795282528346162
TEST_25889,0.07190917620689104
TEST_25890,0.14084544256858317
TEST_25891,0.8134893469896458
TEST_25892,0.06822959949388693
TEST_25893,0.6026724977860826
TEST_25894,0.4217583707529269
TEST_25895,0.04811569357794113
TEST_25896,0.0299385448646712
TEST_25897,0.11023669691799279
TEST_25898,0.5020221034808225
TEST_25899,0.10966511206209015
TEST_25900,0.22514245336051603
TEST_25901,0.048218222572154384
TEST_25902,0.741760928385649
TEST_25903,0.6521127928079353
TEST_25904,0.4988261561706776
TEST_25905,0.10615198823950221
TEST_25906,0.5692309386021848
TEST_25907,0.45586495700485363
TEST_25908,0.6306040473936596
TEST_25909,0.3513900299096533
TEST_25910,0.18693299399976893
TEST_25911,0.3123658607804655
TEST_25912,0.7255909784443151
TEST_25913,0.4812307787376361
TEST_25914,0.0310640474870532
TEST_25915,0.2144262828429637
TEST_25916,0.6894427256336491
