ID,probability
TEST_12515,0.5658538414544917
TEST_12516,0.37651243048006583
TEST_12517,0.4026077702816901
TEST_12518,0.25869288468062984
TEST_12519,0.21777634820376057
TEST_12520,0.15195506836843595
TEST_12521,0.0012054871014673513
TEST_12522,0.04840363209855831
TEST_12523,0.04582215012526648
TEST_12524,0.41489838378406907
TEST_12525,0.5093985304942527
TEST_12526,0.3584239649658772
TEST_12527,0.21202605766914165
TEST_12528,0.5464448893452334
TEST_12529,0.3006882268754416
TEST_12530,0.40961121988718796
TEST_12531,0.39636440702122955
TEST_12532,0.4157591389955941
TEST_12533,0.0013463578791330642
TEST_12534,0.4740700493460685
TEST_12535,0.17171436872660056
TEST_12536,0.44902327954180793
TEST_12537,0.5631842903633905
TEST_12538,0.001498925639951692
TEST_12539,0.22566873469827203
TEST_12540,0.1727427662824694
TEST_12541,0.43773896684966196
TEST_12542,0.366446220203751
TEST_12543,0.48187406173506364
TEST_12544,0.5332596082616692
TEST_12545,0.41683993587916063
TEST_12546,0.43568956645262386
TEST_12547,0.4806239736885546
TEST_12548,0.0026485304798291196
TEST_12549,0.002223571625097748
TEST_12550,0.1762302814755468
TEST_12551,0.3404678080275933
TEST_12552,0.1612717176570281
TEST_12553,0.0015464703710224696
TEST_12554,0.008040363275272652
TEST_12555,0.09291988819318264
TEST_12556,0.40131178572917353
TEST_12557,0.45331351504169115
TEST_12558,0.47013425977393253
TEST_12559,0.39622952601856254
TEST_12560,0.29801952167532964
TEST_12561,0.5805217706412307
TEST_12562,0.25614588316014864
TEST_12563,0.2995628858130225
TEST_12564,0.48438965954602636
TEST_12565,0.4564497767886088
TEST_12566,0.14202416302907367
TEST_12567,0.0020248706766331347
TEST_12568,0.40620337733743206
TEST_12569,0.4459306869712313
TEST_12570,0.37309145459979776
TEST_12571,0.35952929151414714
TEST_12572,0.3268416713437779
TEST_12573,0.2832223912941546
TEST_12574,0.2988650695687151
TEST_12575,0.12422480117003337
TEST_12576,0.4455220274849485
TEST_12577,0.3319915495712086
TEST_12578,0.002782147269487949
TEST_12579,0.2646584928921132
TEST_12580,0.2762487359184168
TEST_12581,0.2998786736952556
TEST_12582,0.00250054916097962
TEST_12583,0.26020451041464837
TEST_12584,0.5514145092769823
TEST_12585,0.0012697355254851482
TEST_12586,0.3765716902447708
TEST_12587,0.003887175091110503
TEST_12588,0.3155171950471326
TEST_12589,0.5146453151437281
TEST_12590,0.2138296187649359
TEST_12591,0.39131084926880977
TEST_12592,0.5354003085537041
TEST_12593,0.45998121037598794
TEST_12594,0.07839029198950273
TEST_12595,0.3027110563236911
TEST_12596,0.07388694663281158
TEST_12597,0.0020887013990826503
TEST_12598,0.3218503215224989
TEST_12599,0.0014311294903083215
TEST_12600,0.001031856100083788
TEST_12601,0.458067897185103
TEST_12602,0.417487275835669
TEST_12603,0.3098255233983674
TEST_12604,0.26046544862300103
TEST_12605,0.3473922059758276
TEST_12606,0.002754923031546244
TEST_12607,0.18470565808156203
TEST_12608,0.35561351574710826
TEST_12609,0.0011443191375913925
TEST_12610,0.12323217703991543
TEST_12611,0.5404945113916454
TEST_12612,0.0014917363097418277
TEST_12613,0.3939210357820065
TEST_12614,0.017848909792686697
TEST_12615,0.31932488301842915
TEST_12616,0.3522784714848728
TEST_12617,0.35323261031634223
TEST_12618,0.001316505153612996
TEST_12619,0.3870394292114901
TEST_12620,0.0027272606512690582
TEST_12621,0.4148043894229301
TEST_12622,0.20643129097335614
TEST_12623,0.4498295243087451
TEST_12624,0.445177688430219
TEST_12625,0.5130353405394603
TEST_12626,0.40313170385288005
TEST_12627,0.37564070980391334
TEST_12628,0.035469822285729126
TEST_12629,0.006885213418956418
TEST_12630,0.35251365107625304
TEST_12631,0.1968958605895524
TEST_12632,0.29579500352838944
TEST_12633,0.4302372111190469
TEST_12634,0.09518830960907489
TEST_12635,0.12659168195459922
TEST_12636,0.0015705624305248234
TEST_12637,0.40604491401253806
TEST_12638,0.2773787305321744
TEST_12639,0.5703916928525603
TEST_12640,0.0021449153713440318
TEST_12641,0.46547850971660526
TEST_12642,0.24877047749700582
TEST_12643,0.3764615497001682
TEST_12644,0.3533988963623279
TEST_12645,0.3150529254339583
TEST_12646,0.398877691675036
TEST_12647,0.0011060539557252184
TEST_12648,0.32621478539740373
TEST_12649,0.2862208237979633
TEST_12650,0.3337675116098872
TEST_12651,0.3792541456660561
TEST_12652,0.0009809444542223356
TEST_12653,0.13138784041283993
TEST_12654,0.2889522267776137
TEST_12655,0.40318630309398173
TEST_12656,0.2804126738050289
TEST_12657,0.06206628768475905
TEST_12658,0.40879377138402945
TEST_12659,0.44332533938013485
TEST_12660,0.004088151669042966
TEST_12661,0.0009842628909308272
TEST_12662,0.22547821791308606
TEST_12663,0.36834140508186336
TEST_12664,0.2766181622012231
TEST_12665,0.3844046293412603
TEST_12666,0.4938513969981452
TEST_12667,0.0013461919642421933
TEST_12668,0.18752668894418076
TEST_12669,0.4788829557803429
TEST_12670,0.3613098741986471
TEST_12671,0.3615410320145861
TEST_12672,0.49057562828098633
TEST_12673,0.0018218149178132782
TEST_12674,0.43483900319955027
TEST_12675,0.33278150881557855
TEST_12676,0.5134237002082036
TEST_12677,0.13089838179192564
TEST_12678,0.3863939092602132
TEST_12679,0.33970327725770416
TEST_12680,0.3938167938944271
TEST_12681,0.17530782417032306
TEST_12682,0.16907898115965014
TEST_12683,0.4248974875901688
TEST_12684,0.5129078934204225
TEST_12685,0.26954908995268395
TEST_12686,0.2950100652665649
TEST_12687,0.0017535166166919454
TEST_12688,0.0016006330568263086
TEST_12689,0.09479921214115838
TEST_12690,0.0036939865190769652
TEST_12691,0.20882697649706258
TEST_12692,0.36910811644614205
TEST_12693,0.32644825638630615
TEST_12694,0.6024269373496683
TEST_12695,0.2090203430531788
TEST_12696,0.5396469023895012
TEST_12697,0.0031062862584893863
TEST_12698,0.4187487985971
TEST_12699,0.4798233225677076
TEST_12700,0.28685037818329784
TEST_12701,0.001158384077034185
TEST_12702,0.384856691869785
TEST_12703,0.23220474517182588
TEST_12704,0.49285519833168184
TEST_12705,0.5218485068344929
TEST_12706,0.20741646752942863
TEST_12707,0.3775504602093626
TEST_12708,0.006945801001993712
TEST_12709,0.21522312022902265
TEST_12710,0.5254336922677991
TEST_12711,0.40677990634187905
TEST_12712,0.43189036315032325
TEST_12713,0.001841204066878373
TEST_12714,0.31911430606069807
TEST_12715,0.16260871554221787
TEST_12716,0.4377164291147815
TEST_12717,0.1575135944418637
TEST_12718,0.52515704909771
TEST_12719,0.49111745578833604
TEST_12720,0.4344293863308263
TEST_12721,0.693836039485959
TEST_12722,0.36641042491054526
TEST_12723,0.03913610709385871
TEST_12724,0.45068934441558267
TEST_12725,0.22241764872024505
TEST_12726,0.4865681765308405
TEST_12727,0.29367783734621505
TEST_12728,0.22784524159979785
TEST_12729,0.19496928501021868
TEST_12730,0.15953728083578794
TEST_12731,0.3871759076996855
TEST_12732,0.31615943829274407
TEST_12733,0.3955431682381267
TEST_12734,0.40017008874121984
TEST_12735,0.0017308493166340842
TEST_12736,0.16545543988605618
TEST_12737,0.3539120642387944
TEST_12738,0.26408810554499573
TEST_12739,0.0418245493855424
TEST_12740,0.5812696243003846
TEST_12741,0.0012358816573846596
TEST_12742,0.21260866289436814
TEST_12743,0.0029088513136472094
TEST_12744,0.13543928136091013
TEST_12745,0.46429330054069573
TEST_12746,0.43215313717276854
TEST_12747,0.0008810882992352596
TEST_12748,0.24204702481535562
TEST_12749,0.001763542564872318
TEST_12750,0.3885241108593214
TEST_12751,0.3847484876140946
TEST_12752,0.0007656367655676417
TEST_12753,0.4181327966059824
TEST_12754,0.35073318720699276
TEST_12755,0.047135570233792244
TEST_12756,0.20955511732226334
TEST_12757,0.4798445770827756
TEST_12758,0.21617302940887506
TEST_12759,0.5449208268076327
TEST_12760,0.4072819023473136
TEST_12761,0.172598365611589
TEST_12762,0.33981064090819035
TEST_12763,0.5232416943352606
TEST_12764,0.06948748103663847
TEST_12765,0.18278348076093043
TEST_12766,0.33703114224356867
TEST_12767,0.0575326828395032
TEST_12768,0.1415194169625694
TEST_12769,0.5003583960851203
TEST_12770,0.0011568636036826236
TEST_12771,0.20164100171246746
TEST_12772,0.384196169850864
TEST_12773,0.24603790113077542
TEST_12774,0.0009041171945052623
TEST_12775,0.23564063198263724
TEST_12776,0.15456357065795767
TEST_12777,0.2206776062462417
TEST_12778,0.37105990571177316
TEST_12779,0.34139668181349514
TEST_12780,0.5248396428480361
TEST_12781,0.1270432270017779
TEST_12782,0.4566057856327924
TEST_12783,0.001201342892284051
TEST_12784,0.3077228188550025
TEST_12785,0.2609590211354508
TEST_12786,0.23329533896655263
TEST_12787,0.16919422500013534
TEST_12788,0.4566358742792993
TEST_12789,0.003350273425830078
TEST_12790,0.53350225115088
TEST_12791,0.285923669117489
TEST_12792,0.0962741071478529
TEST_12793,0.1636699544393378
TEST_12794,0.41953645631570013
TEST_12795,0.13495604264491293
TEST_12796,0.16843583366704612
TEST_12797,0.1298180926168137
TEST_12798,0.09944292396567105
TEST_12799,0.14950126492639237
TEST_12800,0.3777234123103908
TEST_12801,0.2807793949163729
TEST_12802,0.4559661174866439
TEST_12803,0.0015430091556397282
TEST_12804,0.4696116087776666
TEST_12805,0.5696527973986508
TEST_12806,0.41877084423067545
TEST_12807,0.17811072591756275
TEST_12808,0.0030048706115149925
TEST_12809,0.3488664762403312
TEST_12810,0.0008375785233025147
TEST_12811,0.2996330322796961
TEST_12812,0.577959876631148
TEST_12813,0.1397914077966726
TEST_12814,0.23449743557385888
TEST_12815,0.4511285982234857
TEST_12816,0.3791136634085388
TEST_12817,0.24377512583698555
TEST_12818,0.05121535191082475
TEST_12819,0.366416086216815
TEST_12820,0.4000356475181874
TEST_12821,0.17060471421374884
TEST_12822,0.22632320165640146
TEST_12823,0.4952951474782096
TEST_12824,0.0009739486898411706
TEST_12825,0.4214032697198565
TEST_12826,0.14831099599984562
TEST_12827,0.3874189482908101
TEST_12828,0.4181430837184847
TEST_12829,0.20677535319714352
TEST_12830,0.40700460505455044
TEST_12831,0.2876328293699346
TEST_12832,0.46047968869368333
TEST_12833,0.06564628455814393
TEST_12834,0.17065660259322116
TEST_12835,0.3233793038606982
TEST_12836,0.31688050589767935
TEST_12837,0.32766713289042865
TEST_12838,0.4434299758800878
TEST_12839,0.49974487513423077
TEST_12840,0.0022235218661845794
TEST_12841,0.31349292260618933
TEST_12842,0.5108226265454139
TEST_12843,0.35147399113946537
TEST_12844,0.1459241379299266
TEST_12845,0.22393820464705996
TEST_12846,0.2562270980010252
TEST_12847,0.17766128856649113
TEST_12848,0.21153974096461087
TEST_12849,0.2822503022088509
TEST_12850,0.3736344815030047
TEST_12851,0.36738008471183625
TEST_12852,0.4628858909658794
TEST_12853,0.5484909496188904
TEST_12854,0.3657664309115276
TEST_12855,0.3058334163733158
TEST_12856,0.26710493708309524
TEST_12857,0.4608740957905046
TEST_12858,0.0017517963339956002
TEST_12859,0.0012504657181387708
TEST_12860,0.38178815706124025
TEST_12861,0.0022682199865891556
TEST_12862,0.09418990051782518
TEST_12863,0.1634914215518789
TEST_12864,0.2552472510555619
TEST_12865,0.002149836323777776
TEST_12866,0.3209135352546066
TEST_12867,0.6484831832569801
TEST_12868,0.0028935446845007383
TEST_12869,0.2809092134942718
TEST_12870,0.0019741706511245487
TEST_12871,0.14304606329507014
TEST_12872,0.05416948341007933
TEST_12873,0.23902844326040654
TEST_12874,0.0025964362171062064
TEST_12875,0.447766238260586
TEST_12876,0.5296465502959029
TEST_12877,0.32661988972334594
TEST_12878,0.29765770391037455
TEST_12879,0.457554312077065
TEST_12880,0.44162031120037704
TEST_12881,0.29149617366799935
TEST_12882,0.12028952923704256
TEST_12883,0.5781150623763323
TEST_12884,0.413190854546323
TEST_12885,0.2136830258019816
TEST_12886,0.48789544368352433
TEST_12887,0.24293586210205612
TEST_12888,0.4046541632625
TEST_12889,0.35114116212303154
TEST_12890,0.0014271599389700166
TEST_12891,0.42454559890400223
TEST_12892,0.5242718524477172
TEST_12893,0.0015085317529741145
TEST_12894,0.16355082480991745
TEST_12895,0.2668790278194102
TEST_12896,0.5438639645171366
TEST_12897,0.4686151653613319
TEST_12898,0.2671210437543967
TEST_12899,0.36023994533787135
TEST_12900,0.5415061266314661
TEST_12901,0.4523156823895181
TEST_12902,0.4980044589971329
TEST_12903,0.40150655518582135
TEST_12904,0.28402992927885307
TEST_12905,0.3798603144881364
TEST_12906,0.616542642727178
TEST_12907,0.35191049792416784
TEST_12908,0.0009345972140903088
TEST_12909,0.443342135793382
TEST_12910,0.3451534648682799
TEST_12911,0.19431449609611628
TEST_12912,0.49032187214396544
TEST_12913,0.4607708532843241
TEST_12914,0.45630947576179304
TEST_12915,0.36914748830438127
TEST_12916,0.005852248552930028
TEST_12917,0.3135888112239135
TEST_12918,0.4274354465433319
TEST_12919,0.04102872481067222
TEST_12920,0.18310323948072968
TEST_12921,0.2080554590284928
TEST_12922,0.5824531089359176
TEST_12923,0.32144350234878416
TEST_12924,0.06669256449613432
TEST_12925,0.41134251155177204
TEST_12926,0.30594799662407807
TEST_12927,0.2166929962102325
TEST_12928,0.17864838360665183
TEST_12929,0.3898280477103228
TEST_12930,0.04235535432924818
TEST_12931,0.2518326096236662
TEST_12932,0.002108218556737532
TEST_12933,0.5213504216532148
TEST_12934,0.4400210898335567
TEST_12935,0.46985211949997857
TEST_12936,0.4150438064776172
TEST_12937,0.1796595779891678
TEST_12938,0.37260136594288135
TEST_12939,0.12178846606160963
TEST_12940,0.5489605803921118
TEST_12941,0.29048871336294907
TEST_12942,0.44362196407916693
TEST_12943,0.4814898730798096
TEST_12944,0.24195860574039574
TEST_12945,0.3419980507901224
TEST_12946,0.39356342986123566
TEST_12947,0.2579508229762119
TEST_12948,0.4659134719618939
TEST_12949,0.08705526508264366
TEST_12950,0.40688218349318817
TEST_12951,0.5396814074814096
TEST_12952,0.5289052748512684
TEST_12953,0.45513163876669155
TEST_12954,0.119830012643615
TEST_12955,0.3435131202445075
TEST_12956,0.3181681189047031
TEST_12957,0.5548136747440481
TEST_12958,0.3874907124591803
TEST_12959,0.30785127515024674
TEST_12960,0.4626829352209832
TEST_12961,0.35354191132324425
TEST_12962,0.21692145993603315
TEST_12963,0.48531985726994625
TEST_12964,0.3626528539498144
TEST_12965,0.08794020217320618
TEST_12966,0.2932671717714555
TEST_12967,0.3599552174584104
TEST_12968,0.4372762465078763
TEST_12969,0.21133335512593074
TEST_12970,0.1951780548693658
TEST_12971,0.26987312729777735
TEST_12972,0.22964373721365663
TEST_12973,0.5168008131300317
TEST_12974,0.0020606939177702068
TEST_12975,0.001599151547823082
TEST_12976,0.41482453122086427
TEST_12977,0.3979141358547117
TEST_12978,0.11670645514178205
TEST_12979,0.3489834960053717
TEST_12980,0.48428023680424226
TEST_12981,0.0011821517579980905
TEST_12982,0.0015329822183305281
TEST_12983,0.4283153359602795
TEST_12984,0.6200119614153404
TEST_12985,0.4570945032010125
TEST_12986,0.32572069176388513
TEST_12987,0.3845590624538517
TEST_12988,0.14966492638839152
TEST_12989,0.5512907980821137
TEST_12990,0.0018802920162047296
TEST_12991,0.003609039446000089
TEST_12992,0.4683784478130098
TEST_12993,0.14685111178360394
TEST_12994,0.0022846367732284414
TEST_12995,0.5502159911812818
TEST_12996,0.5342560585600845
TEST_12997,0.4263657025460599
TEST_12998,0.5259865088393644
TEST_12999,0.48074377055707
TEST_13000,0.43808287828978254
TEST_13001,0.43595954619502353
TEST_13002,0.5155981033030957
TEST_13003,0.00176574642313444
TEST_13004,0.09080958062127509
TEST_13005,0.37641443888302073
TEST_13006,0.20124023035305139
TEST_13007,0.15184363109004492
TEST_13008,0.48680877024122776
TEST_13009,0.0012577647538596173
TEST_13010,0.2726985800583204
TEST_13011,0.6131417490864045
TEST_13012,0.1792456678374599
TEST_13013,0.19531105617444305
TEST_13014,0.5625390512135565
TEST_13015,0.32430046440841004
TEST_13016,0.40807294276458556
TEST_13017,0.39778670195168614
TEST_13018,0.3858158590396349
TEST_13019,0.38622671540374937
TEST_13020,0.0028793742923107564
TEST_13021,0.252926325001195
TEST_13022,0.5163390082686241
TEST_13023,0.29470407982048197
TEST_13024,0.4653725472595239
TEST_13025,0.11715165879862499
TEST_13026,0.6421439407942409
TEST_13027,0.17719274025935644
TEST_13028,0.28390493259057703
TEST_13029,0.403553311868573
TEST_13030,0.0028980606352620015
TEST_13031,0.3358075064297826
TEST_13032,0.550403785737168
TEST_13033,0.27793408700155375
TEST_13034,0.2930049638142623
TEST_13035,0.2738646596893296
TEST_13036,0.4925856486492603
TEST_13037,0.2708040536963391
TEST_13038,0.6116206475878159
TEST_13039,0.1495984268868529
TEST_13040,0.20572371781077722
TEST_13041,0.2518007107198686
TEST_13042,0.5155778184832338
TEST_13043,0.47840147136680794
TEST_13044,0.20929970808285825
TEST_13045,0.35307537024500985
TEST_13046,0.618999317765152
TEST_13047,0.5340217708066428
TEST_13048,0.3316516504023237
TEST_13049,0.5790879567497608
TEST_13050,0.37539359127150834
TEST_13051,0.24839809036752217
TEST_13052,0.44056053463326134
TEST_13053,0.34307340816730936
TEST_13054,0.0017709542593271376
TEST_13055,0.43472353401830943
TEST_13056,0.39775113199379036
TEST_13057,0.41877178896079453
TEST_13058,0.4983855980823909
TEST_13059,0.2124274477867739
TEST_13060,0.002700098160285966
TEST_13061,0.002056201283063664
TEST_13062,0.5402624350127376
TEST_13063,0.21520434400335386
TEST_13064,0.11946198987690543
TEST_13065,0.20684769302069436
TEST_13066,0.1621808011977264
TEST_13067,0.40833639170695846
TEST_13068,0.4561661287140003
TEST_13069,0.4421745995234979
TEST_13070,0.4287018620080403
TEST_13071,0.18520725941027275
TEST_13072,0.08806995490914803
TEST_13073,0.28532085710826754
TEST_13074,0.2914275664465122
TEST_13075,0.2647704120638263
TEST_13076,0.0017965532930497258
TEST_13077,0.48422856788701163
TEST_13078,0.4687914396633635
TEST_13079,0.0017241664225504313
TEST_13080,0.19286706246844762
TEST_13081,0.5249032664843641
TEST_13082,0.3381449637475309
TEST_13083,0.5536419239019218
TEST_13084,0.06884206848495417
TEST_13085,0.36312634423317475
TEST_13086,0.295557245089749
TEST_13087,0.3635820323448045
TEST_13088,0.24590463540262075
TEST_13089,0.40853301715238355
TEST_13090,0.541315986528182
TEST_13091,0.3177369425447424
TEST_13092,0.4084563771159482
TEST_13093,0.0011377845450697085
TEST_13094,0.34458801327604105
TEST_13095,0.11230118549999038
TEST_13096,0.28895507780841817
TEST_13097,0.5520202391962951
TEST_13098,0.4595049384985708
TEST_13099,0.19959758469201097
TEST_13100,0.00280180661196016
TEST_13101,0.38506505204879815
TEST_13102,0.002619872134387347
TEST_13103,0.5249706755037481
TEST_13104,0.5387053548989664
TEST_13105,0.001447471486458462
TEST_13106,0.38493818595380797
TEST_13107,0.5522232165845927
TEST_13108,0.206854478819396
TEST_13109,0.0030318262403934045
TEST_13110,0.0016281332106360604
TEST_13111,0.3170361921445865
TEST_13112,0.3127356584610833
TEST_13113,0.0018472067086001888
TEST_13114,0.0015256488522434927
TEST_13115,0.2817182459248731
TEST_13116,0.2632286045418338
TEST_13117,0.48577718840208217
TEST_13118,0.24147995194066366
TEST_13119,0.3544337007777936
TEST_13120,0.4307054195198007
TEST_13121,0.33754215308149066
TEST_13122,0.35280742785523184
TEST_13123,0.3918490001730597
TEST_13124,0.26896452018558836
TEST_13125,0.4509368010453959
TEST_13126,0.39500140445488846
TEST_13127,0.25566426298963424
TEST_13128,0.2460701853854273
TEST_13129,0.3030456267740952
TEST_13130,0.1202016571321571
TEST_13131,0.18902218500784732
TEST_13132,0.003908385413836722
TEST_13133,0.4092226282414645
TEST_13134,0.4226264413922759
TEST_13135,0.5244732509748318
TEST_13136,0.35934442434779956
TEST_13137,0.3248499391628728
TEST_13138,0.2862656478616996
TEST_13139,0.228462007180869
TEST_13140,0.21090198126902038
TEST_13141,0.24364376391792206
TEST_13142,0.4195995510052935
TEST_13143,0.599837507741459
TEST_13144,0.1934314286804987
TEST_13145,0.5520498865908052
TEST_13146,0.0012307845150281032
TEST_13147,0.4704479570949209
TEST_13148,0.006893973819224367
TEST_13149,0.457525058985165
TEST_13150,0.5611364233665224
TEST_13151,0.22667170986143834
TEST_13152,0.3592961911936286
TEST_13153,0.4307170389750514
TEST_13154,0.06116990973813863
TEST_13155,0.34323799475985833
TEST_13156,0.33333676014253044
TEST_13157,0.26429687733533064
TEST_13158,0.3776816038583155
TEST_13159,0.40291470684278763
TEST_13160,0.6307469757162412
TEST_13161,0.5687264920124271
TEST_13162,0.2758444220071785
TEST_13163,0.361211321034143
TEST_13164,0.3847513735113639
TEST_13165,0.5518142177207037
TEST_13166,0.22398122439978607
TEST_13167,0.4530079621279757
TEST_13168,0.3576684131013763
TEST_13169,0.0026519732455997985
TEST_13170,0.322177574378244
TEST_13171,0.5045440139506265
TEST_13172,0.21168804676627892
TEST_13173,0.0011338738351027572
TEST_13174,0.3623692141962287
TEST_13175,0.3215933347608569
TEST_13176,0.22069647428086134
TEST_13177,0.18905947763573897
TEST_13178,0.38586698358064303
TEST_13179,0.4076763988647236
TEST_13180,0.3586036254934034
TEST_13181,0.29521368900178435
TEST_13182,0.6575527889902464
TEST_13183,0.6583251788645422
TEST_13184,0.44224551525776157
TEST_13185,0.10620995044923047
TEST_13186,0.5121432272016276
TEST_13187,0.0011051203396736256
TEST_13188,0.2509397170583481
TEST_13189,0.3390640581347772
TEST_13190,0.23713880341129387
TEST_13191,0.45912932449492966
TEST_13192,0.004307130094673839
TEST_13193,0.10307976090354647
TEST_13194,0.2986593961383216
TEST_13195,0.14795746461270898
TEST_13196,0.25480688411359403
TEST_13197,0.6590037847279481
TEST_13198,0.4713370517482798
TEST_13199,0.3426811036888209
TEST_13200,0.12759865847225238
TEST_13201,0.2583113346885893
TEST_13202,0.4634733628641677
TEST_13203,0.39277100838941686
TEST_13204,0.14925541404610465
TEST_13205,0.0013119959686436458
TEST_13206,0.6530087232025206
TEST_13207,0.10018470672006262
TEST_13208,0.20948615542629193
TEST_13209,0.5647973367323763
TEST_13210,0.0015071289182528686
TEST_13211,0.3579577982136403
TEST_13212,0.0019205919259271537
TEST_13213,0.3220795961079038
TEST_13214,0.0019961235633015285
TEST_13215,0.05170401196112755
TEST_13216,0.5121557181583184
TEST_13217,0.2635944931384038
TEST_13218,0.18345678634637516
TEST_13219,0.4791831605162468
TEST_13220,0.22373415548215297
TEST_13221,0.39530416594608275
TEST_13222,0.4430552954612868
TEST_13223,0.5415322589587007
TEST_13224,0.4229252678768604
TEST_13225,0.179736740634893
TEST_13226,0.3382414430500428
TEST_13227,0.25787765351381076
TEST_13228,0.31802642696374844
TEST_13229,0.2442329057840665
TEST_13230,0.2931723864116919
TEST_13231,0.624945165334622
TEST_13232,0.3379885872038628
TEST_13233,0.4727131405003785
TEST_13234,0.546974682184308
TEST_13235,0.002686208668431954
TEST_13236,0.12037354541441503
TEST_13237,0.04271464323560392
TEST_13238,0.4451798975108852
TEST_13239,0.4956269385781942
TEST_13240,0.35451362489547567
TEST_13241,0.3015284022343926
TEST_13242,0.42762294547533697
TEST_13243,0.5703545230109736
TEST_13244,0.3755308620471132
TEST_13245,0.0013493434440749268
TEST_13246,0.0809637974454714
TEST_13247,0.2696452517476273
TEST_13248,0.26416823108417864
TEST_13249,0.4243928467011756
TEST_13250,0.14332678620587327
TEST_13251,0.3049128262103362
TEST_13252,0.10052897895537342
TEST_13253,0.001454045341225359
TEST_13254,0.4635279967937566
TEST_13255,0.3507812178131908
TEST_13256,0.44925961928854247
TEST_13257,0.4494223138574293
TEST_13258,0.005336466876072772
TEST_13259,0.0033601222828133106
TEST_13260,0.002979550639457082
TEST_13261,0.5412621503836911
TEST_13262,0.5290387683843106
TEST_13263,0.39499071209582753
TEST_13264,0.3826025620740435
TEST_13265,0.38869728721992536
TEST_13266,0.4152270848768121
TEST_13267,0.003715389611728221
TEST_13268,0.3461636997646007
TEST_13269,0.4676117806248451
TEST_13270,0.24194181286495345
TEST_13271,0.42588260734631866
TEST_13272,0.44680956709554426
TEST_13273,0.0025244455922614688
TEST_13274,0.3989599740741157
TEST_13275,0.31287863082204875
TEST_13276,0.5560863495695119
TEST_13277,0.39232858703129425
TEST_13278,0.3708073956243142
TEST_13279,0.1457101698710921
TEST_13280,0.15423823613902893
TEST_13281,0.222260188886706
TEST_13282,0.5016748237796758
TEST_13283,0.5561750027272955
TEST_13284,0.0012831084457109014
TEST_13285,0.27942233313718773
TEST_13286,0.4711060786692339
TEST_13287,0.004660731632004771
TEST_13288,0.5120828387423065
TEST_13289,0.4390591263603775
TEST_13290,0.28661875001061876
TEST_13291,0.0026012241759332407
TEST_13292,0.4681088001490146
TEST_13293,0.2911829022232088
TEST_13294,0.24707876048073493
TEST_13295,0.27929235206067365
TEST_13296,0.3199592350266834
TEST_13297,0.40454577538999736
TEST_13298,0.2730805374321214
TEST_13299,0.4515302375515896
TEST_13300,0.5155985873543371
TEST_13301,0.24002520523595047
TEST_13302,0.3372615877776863
TEST_13303,0.5235182782921883
TEST_13304,0.002533340195929578
TEST_13305,0.4462338479680731
TEST_13306,0.3536069272661343
TEST_13307,0.4978729294928664
TEST_13308,0.2931225719046714
TEST_13309,0.46925342525522884
TEST_13310,0.5402638883772092
TEST_13311,0.38517465584144484
TEST_13312,0.001348984987132539
TEST_13313,0.2827580298261148
TEST_13314,0.1632279381650163
TEST_13315,0.39969194057330265
TEST_13316,0.2081545990328162
TEST_13317,0.4267697326357958
TEST_13318,0.3525701289124987
TEST_13319,0.19761877962342278
TEST_13320,0.512871505316508
TEST_13321,0.34626113956817256
TEST_13322,0.2332522835670795
TEST_13323,0.44273853095368326
TEST_13324,0.5570844731618306
TEST_13325,0.5568494402147254
TEST_13326,0.39856055458678763
TEST_13327,0.5045931133612624
TEST_13328,0.36915188717663
TEST_13329,0.6427141573547064
TEST_13330,0.1555975694392027
TEST_13331,0.6198860022432221
TEST_13332,0.33235284216742716
TEST_13333,0.42849998905463554
TEST_13334,0.29797235089868446
TEST_13335,0.0037597652082463494
TEST_13336,0.2386365563669166
TEST_13337,0.542107744316127
TEST_13338,0.3274204186775165
TEST_13339,0.5182198885708307
TEST_13340,0.568920710488409
TEST_13341,0.5069842513408412
TEST_13342,0.49114557808696807
TEST_13343,0.30354751039303973
TEST_13344,0.39747156698043046
TEST_13345,0.295534062565767
TEST_13346,0.26002346603233195
TEST_13347,0.005021835338296504
TEST_13348,0.27477167402642894
TEST_13349,0.16632968160323716
TEST_13350,0.251097296931004
TEST_13351,0.003656503121517101
TEST_13352,0.40291842259565425
TEST_13353,0.36292939156760684
TEST_13354,0.004259813781729494
TEST_13355,0.0019942478645415
TEST_13356,0.22636347484462377
TEST_13357,0.0032976161306783147
TEST_13358,0.33199462767572074
TEST_13359,0.39142487368876683
TEST_13360,0.3976041418945527
TEST_13361,0.5895549602908441
TEST_13362,0.11839044794814692
TEST_13363,0.33154530726423315
TEST_13364,0.4149459683527563
TEST_13365,0.28968914429908915
TEST_13366,0.41513378855886296
TEST_13367,0.0018118556776859796
TEST_13368,0.27229461179571546
TEST_13369,0.40644385643091563
TEST_13370,0.22488885628659208
TEST_13371,0.0013287161058232492
TEST_13372,0.21232906853393982
TEST_13373,0.09570143438997206
TEST_13374,0.13999257219510403
TEST_13375,0.3611595861609919
TEST_13376,0.5650903662763112
TEST_13377,0.0021524539748882746
TEST_13378,0.26626708073470545
TEST_13379,0.0007745834860961005
TEST_13380,0.392575664502643
TEST_13381,0.3490340223911191
TEST_13382,0.2509966464576056
TEST_13383,0.3498618475044748
TEST_13384,0.28165465078402596
TEST_13385,0.5074810977206643
TEST_13386,0.25918904900366
