ID,probability
TEST_19409,0.2766798896407067
TEST_19410,0.06717225878212077
TEST_19411,0.001653722732706028
TEST_19412,0.17835653302762158
TEST_19413,0.15849168237147743
TEST_19414,0.26196428219883916
TEST_19415,0.4128060338321653
TEST_19416,0.4985031229931721
TEST_19417,0.5180868127604973
TEST_19418,0.36582389091864453
TEST_19419,0.0020433233090663013
TEST_19420,0.3248136939830665
TEST_19421,0.13647217899471403
TEST_19422,0.3227186549707855
TEST_19423,0.1492121557431012
TEST_19424,0.2642382614213693
TEST_19425,0.2745710768044526
TEST_19426,0.4012641497558178
TEST_19427,0.054002748871274944
TEST_19428,0.48003488402585887
TEST_19429,0.2144213079018968
TEST_19430,0.148576449798186
TEST_19431,0.31325347185520486
TEST_19432,0.19743295462998364
TEST_19433,0.35962981183016873
TEST_19434,0.0027200314484801535
TEST_19435,0.24215042518169708
TEST_19436,0.07984116567453262
TEST_19437,0.32582481862313184
TEST_19438,0.3072315461921976
TEST_19439,0.001668185894331955
TEST_19440,0.07443530811488343
TEST_19441,0.13129293832862476
TEST_19442,0.4601866605773923
TEST_19443,0.45987755808913244
TEST_19444,0.319639045300605
TEST_19445,0.0011532955973703831
TEST_19446,0.0031660284471570765
TEST_19447,0.5594365194063653
TEST_19448,0.5563594402362081
TEST_19449,0.4209186871553374
TEST_19450,0.010624117896685584
TEST_19451,0.29853051053581037
TEST_19452,0.005731549566475978
TEST_19453,0.18807646550012627
TEST_19454,0.22917739892669048
TEST_19455,0.2331525504573822
TEST_19456,0.012542369060755662
TEST_19457,0.0028102750370933524
TEST_19458,0.3958659576034392
TEST_19459,0.264066554231116
TEST_19460,0.19282423036777768
TEST_19461,0.2716652173676958
TEST_19462,0.5126420536683668
TEST_19463,0.350726786803953
TEST_19464,0.19320289370219257
TEST_19465,0.48240520236422507
TEST_19466,0.16547220289445397
TEST_19467,0.452137570220327
TEST_19468,0.004233716520352616
TEST_19469,0.4609996966471847
TEST_19470,0.2051093633790556
TEST_19471,0.0023699290574442466
TEST_19472,0.2691168338906965
TEST_19473,0.45158458224409603
TEST_19474,0.0017922828720191952
TEST_19475,0.3127895986634118
TEST_19476,0.3534014249512052
TEST_19477,0.20673982725475615
TEST_19478,0.35898127429207916
TEST_19479,0.24851756530272162
TEST_19480,0.18431434944911576
TEST_19481,0.3948289640960351
TEST_19482,0.26627470795188013
TEST_19483,0.3251265695011525
TEST_19484,0.3081357563190962
TEST_19485,0.009950886374558496
TEST_19486,0.31326302607680956
TEST_19487,0.4102914968184594
TEST_19488,0.4468138398210588
TEST_19489,0.5617059681487467
TEST_19490,0.17267129022456945
TEST_19491,0.28926453207986846
TEST_19492,0.4645798802480717
TEST_19493,0.007808575340236552
TEST_19494,0.033214063230699
TEST_19495,0.47722124279169154
TEST_19496,0.23687808324359472
TEST_19497,0.39567968199485193
TEST_19498,0.28709732043446545
TEST_19499,0.40157432119577435
TEST_19500,0.31026772961888655
TEST_19501,0.48618135801175055
TEST_19502,0.43423712921595214
TEST_19503,0.3058641780758622
TEST_19504,0.27380301910179916
TEST_19505,0.1339519220869502
TEST_19506,0.40370511873119974
TEST_19507,0.2239433486420396
TEST_19508,0.27288757563666777
TEST_19509,0.4137527098476665
TEST_19510,0.41121252718078405
TEST_19511,0.3140217997735525
TEST_19512,0.41361990147716465
TEST_19513,0.13593068729457788
TEST_19514,0.16630447579620983
TEST_19515,0.3930029192910771
TEST_19516,0.6426802667648239
TEST_19517,0.35118653434881164
TEST_19518,0.46378179039059
TEST_19519,0.24646908772042447
TEST_19520,0.03075511794527596
TEST_19521,0.2512746320076703
TEST_19522,0.3581860369435117
TEST_19523,0.32368158756462156
TEST_19524,0.0020916940428611576
TEST_19525,0.48632920690484666
TEST_19526,0.2713804469293515
TEST_19527,0.0014133890711281708
TEST_19528,0.31848633581469826
TEST_19529,0.24136553620604928
TEST_19530,0.2118669789536526
TEST_19531,0.002317456800462976
TEST_19532,0.19888485478221704
TEST_19533,0.18142886823601628
TEST_19534,0.06805575741165597
TEST_19535,0.15586857837046783
TEST_19536,0.2974623580740725
TEST_19537,0.2530265935974213
TEST_19538,0.5271594205324218
TEST_19539,0.3330092520707842
TEST_19540,0.27355901906111973
TEST_19541,0.32221882579965155
TEST_19542,0.0008789746512908238
TEST_19543,0.3356260152596938
TEST_19544,0.34467958843732904
TEST_19545,0.46885277295010336
TEST_19546,0.15682322765057777
TEST_19547,0.29787763242977894
TEST_19548,0.2192234456083709
TEST_19549,0.4949732805752696
TEST_19550,0.19723538734631976
TEST_19551,0.4803547736967746
TEST_19552,0.27649544144996496
TEST_19553,0.21712067285832176
TEST_19554,0.0014040031408675076
TEST_19555,0.3420394571102936
TEST_19556,0.5006321321327281
TEST_19557,0.4936717266774513
TEST_19558,0.3670825702759679
TEST_19559,0.34126410117303585
TEST_19560,0.2672675911728789
TEST_19561,0.33478379994895774
TEST_19562,0.2458287338743781
TEST_19563,0.29544254898152356
TEST_19564,0.0011673866179730365
TEST_19565,0.43845283990077794
TEST_19566,0.5824895337433467
TEST_19567,0.28016340494882763
TEST_19568,0.3041247741810903
TEST_19569,0.3322407391968608
TEST_19570,0.19019482506869845
TEST_19571,0.28152053070115457
TEST_19572,0.3603078557784888
TEST_19573,0.12098548729000931
TEST_19574,0.06664285599495148
TEST_19575,0.001916558915975601
TEST_19576,0.0023560600158036567
TEST_19577,0.23365956776048924
TEST_19578,0.2717084440698427
TEST_19579,0.3332017073656297
TEST_19580,0.01881558740616055
TEST_19581,0.4004401432535217
TEST_19582,0.19024823752375933
TEST_19583,0.40994557203083637
TEST_19584,0.40175247556554755
TEST_19585,0.3705956900449611
TEST_19586,0.5339131141806752
TEST_19587,0.0015904366006596908
TEST_19588,0.4106497012369742
TEST_19589,0.2309780110825056
TEST_19590,0.0030305345662031058
TEST_19591,0.3184072330371389
TEST_19592,0.42962722762076644
TEST_19593,0.30179504812387437
TEST_19594,0.4080475305947756
TEST_19595,0.19521489758077565
TEST_19596,0.38214143651125343
TEST_19597,0.45190771037283217
TEST_19598,0.4403292152642999
TEST_19599,0.29156095076156324
TEST_19600,0.2546642968585847
TEST_19601,0.1937144793496227
TEST_19602,0.026172472202433086
TEST_19603,0.4055279024436482
TEST_19604,0.2662156608164391
TEST_19605,0.4440387237217142
TEST_19606,0.3798398465473094
TEST_19607,0.4768647681729552
TEST_19608,0.4081984442734591
TEST_19609,0.3289881159059533
TEST_19610,0.19676439405115156
TEST_19611,0.0015232562493531525
TEST_19612,0.4649528821110179
TEST_19613,0.3456728868285981
TEST_19614,0.4276495938452658
TEST_19615,0.18651277688499884
TEST_19616,0.36574747312168737
TEST_19617,0.001989690112429331
TEST_19618,0.22635572176693886
TEST_19619,0.054824567170228926
TEST_19620,0.39352379309062196
TEST_19621,0.3737253901682749
TEST_19622,0.39676702772056294
TEST_19623,0.2519920755143747
TEST_19624,0.429839220175694
TEST_19625,0.32797324613963097
TEST_19626,0.0019193426912044165
TEST_19627,0.3994541726351425
TEST_19628,0.2887787646602076
TEST_19629,0.520943378085328
TEST_19630,0.30041508921715465
TEST_19631,0.0008712316198982958
TEST_19632,0.17868918711547632
TEST_19633,0.6124560476965337
TEST_19634,0.002406576723503321
TEST_19635,0.3215479256472866
TEST_19636,0.31961382222596213
TEST_19637,0.003470833995080785
TEST_19638,0.06921960233620092
TEST_19639,0.29455167490932366
TEST_19640,0.18917935807900904
TEST_19641,0.24052247820775108
TEST_19642,0.47587076233470677
TEST_19643,0.43888275563063645
TEST_19644,0.34182968729040764
TEST_19645,0.3791730274233215
TEST_19646,0.1437633135819522
TEST_19647,0.4828481452684741
TEST_19648,0.002974132418201246
TEST_19649,0.3137066860648574
TEST_19650,0.34583708280530207
TEST_19651,0.28674107113643654
TEST_19652,0.002460026697930228
TEST_19653,0.2940073351833311
TEST_19654,0.413807797589993
TEST_19655,0.3715206337221343
TEST_19656,0.43150934177432765
TEST_19657,0.31233016747157283
TEST_19658,0.35580655083004137
TEST_19659,0.26168895212966015
TEST_19660,0.40122945591012066
TEST_19661,0.0037822447551552948
TEST_19662,0.36027784395477436
TEST_19663,0.45973631215835575
TEST_19664,0.4164563357017593
TEST_19665,0.3377831572326765
TEST_19666,0.23937101328334298
TEST_19667,0.2611111614344346
TEST_19668,0.34274055561200323
TEST_19669,0.42715626194050027
TEST_19670,0.45179330370109794
TEST_19671,0.28894800002722776
TEST_19672,0.3599556489731178
TEST_19673,0.004384282890497968
TEST_19674,0.004013631747588748
TEST_19675,0.12591821977896112
TEST_19676,0.0012679581943588168
TEST_19677,0.3325255129105962
TEST_19678,0.007152999896466667
TEST_19679,0.31675201133918734
TEST_19680,0.5160430587564626
TEST_19681,0.33500647182344717
TEST_19682,0.4622808565218674
TEST_19683,0.022080135857374446
TEST_19684,0.26645783943542045
TEST_19685,0.5465433668095382
TEST_19686,0.03094945856307226
TEST_19687,0.25241949036865613
TEST_19688,0.2522651988171809
TEST_19689,0.30970631951198213
TEST_19690,0.2641572971885575
TEST_19691,0.21246928267709073
TEST_19692,0.5173887962710504
TEST_19693,0.4606725057580392
TEST_19694,0.5092331450723534
TEST_19695,0.3901478938727382
TEST_19696,0.5948871154172204
TEST_19697,0.5674682502658084
TEST_19698,0.33541164909971194
TEST_19699,0.007520156295888965
TEST_19700,0.0013092345327452178
TEST_19701,0.29775150184864185
TEST_19702,0.5574018187990888
TEST_19703,0.43062868861227943
TEST_19704,0.3423064574486258
TEST_19705,0.0009933439842824464
TEST_19706,0.2558486718821501
TEST_19707,0.0028949708662778335
TEST_19708,0.437158780505281
TEST_19709,0.5118263617736116
TEST_19710,0.002534896039578083
TEST_19711,0.2091701683362312
TEST_19712,0.35832499297099957
TEST_19713,0.4572137167985787
TEST_19714,0.009495454412673066
TEST_19715,0.35158485955666274
TEST_19716,0.18257993209076284
TEST_19717,0.405997863825879
TEST_19718,0.44645825861602756
TEST_19719,0.4986252035917153
TEST_19720,0.11926037747093092
TEST_19721,0.48478166005340484
TEST_19722,0.22361116743202608
TEST_19723,0.0030620307786205403
TEST_19724,0.1954016098042155
TEST_19725,0.19290900574447545
TEST_19726,0.49552610808423886
TEST_19727,0.006592204323795085
TEST_19728,0.44932102562894755
TEST_19729,0.6279396368540009
TEST_19730,0.5952246900883
TEST_19731,0.18393187091238233
TEST_19732,0.34655703973022267
TEST_19733,0.25677509064581155
TEST_19734,0.1168249584332354
TEST_19735,0.3391892429380897
TEST_19736,0.3823048603536398
TEST_19737,0.28119662469118295
TEST_19738,0.30918732437550434
TEST_19739,0.5636809084591108
TEST_19740,0.26117443374048144
TEST_19741,0.3813977317390948
TEST_19742,0.44818431137556136
TEST_19743,0.12283036659889955
TEST_19744,0.5586065894482724
TEST_19745,0.09455657381044195
TEST_19746,0.005073857470773157
TEST_19747,0.00898160707445735
TEST_19748,0.3719578578167231
TEST_19749,0.4739329817374456
TEST_19750,0.363429721612397
TEST_19751,0.14288404416498074
TEST_19752,0.39977770917872996
TEST_19753,0.21293620406613434
TEST_19754,0.4387898933409652
TEST_19755,0.23580095511944454
TEST_19756,0.08374212378228603
TEST_19757,0.1557692579745478
TEST_19758,0.37270572143292147
TEST_19759,0.3670189621074672
TEST_19760,0.45775354771462007
TEST_19761,0.3334746771452479
TEST_19762,0.5213061469675956
TEST_19763,0.3720549586904241
TEST_19764,0.09877390449880726
TEST_19765,0.360936080790773
TEST_19766,0.5208242787844303
TEST_19767,0.0015366446182872645
TEST_19768,0.3204170753407824
TEST_19769,0.0015415736185894551
TEST_19770,0.3747804251394978
TEST_19771,0.0029700036631972824
TEST_19772,0.2704895237598564
TEST_19773,0.5089668433128502
TEST_19774,0.3924733807837605
TEST_19775,0.3909927277302138
TEST_19776,0.46119907923158854
TEST_19777,0.34421305001299707
TEST_19778,0.2263510491831199
TEST_19779,0.5090048781108734
TEST_19780,0.3693771581861028
TEST_19781,0.005880523005800232
TEST_19782,0.49243254685417664
TEST_19783,0.16663769862724034
TEST_19784,0.3627904745586611
TEST_19785,0.06292357981156482
TEST_19786,0.3547086897618037
TEST_19787,0.05555305791090223
TEST_19788,0.48911273494303176
TEST_19789,0.5289858859716117
TEST_19790,0.1515961704228486
TEST_19791,0.2326187886350651
TEST_19792,0.5429768760157712
TEST_19793,0.0006961658015285501
TEST_19794,0.3929552687193687
TEST_19795,0.05264338740599944
TEST_19796,0.005115128529093685
TEST_19797,0.3442013485076224
TEST_19798,0.3625398940500679
TEST_19799,0.2924626484432436
TEST_19800,0.3198924073308182
TEST_19801,0.16850159301415513
TEST_19802,0.353382560594222
TEST_19803,0.4287800777689886
TEST_19804,0.3811388384594758
TEST_19805,0.37283790249356363
TEST_19806,0.3597403721049626
TEST_19807,0.249342530390863
TEST_19808,0.3988880477605501
TEST_19809,0.21695475786500215
TEST_19810,0.27742180718037546
TEST_19811,0.2026469250322486
TEST_19812,0.31240793711112436
TEST_19813,0.16970171863474237
TEST_19814,0.21193939001558407
TEST_19815,0.22818749500253205
TEST_19816,0.1435969286111721
TEST_19817,0.23893110419503505
TEST_19818,0.003291301412397851
TEST_19819,0.06585396645217106
TEST_19820,0.16856088790137483
TEST_19821,0.0023727923600320323
TEST_19822,0.006382812759126633
TEST_19823,0.0014268444789759976
TEST_19824,0.001904420044144579
TEST_19825,0.24038476847963663
TEST_19826,0.39626443438445397
TEST_19827,0.13907358171132655
TEST_19828,0.21619464846264863
TEST_19829,0.055859284805608894
TEST_19830,0.3864135670882849
TEST_19831,0.18768208215098386
TEST_19832,0.19339246481490327
TEST_19833,0.010431018132727713
TEST_19834,0.001981191611686791
TEST_19835,0.42963251212325093
TEST_19836,0.3859706147991204
TEST_19837,0.30576376187019466
TEST_19838,0.18454345038362477
TEST_19839,0.4404884715285558
TEST_19840,0.13745326485536175
TEST_19841,0.003681524410664387
TEST_19842,0.4080729154530758
TEST_19843,0.20863235897461235
TEST_19844,0.27225634525250303
TEST_19845,0.38577784901977763
TEST_19846,0.40615255938842376
TEST_19847,0.08340884052636155
TEST_19848,0.4279211770284012
TEST_19849,0.4270156835298705
TEST_19850,0.4732033359208031
TEST_19851,0.2734046613887573
TEST_19852,0.34915527152842485
TEST_19853,0.3999435190456429
TEST_19854,0.30890558575010973
TEST_19855,0.32412648847809905
TEST_19856,0.2967311065418214
TEST_19857,0.3197118596474624
TEST_19858,0.4341892671812687
TEST_19859,0.24863490140247552
TEST_19860,0.4506273979674834
TEST_19861,0.293386734032818
TEST_19862,0.2821333856111934
TEST_19863,0.2852427978836823
TEST_19864,0.14967543492069882
TEST_19865,0.45134485162714827
TEST_19866,0.1889875022963193
TEST_19867,0.49664831198035325
TEST_19868,0.5516857559406989
TEST_19869,0.48868697747845213
TEST_19870,0.0014493009325854452
TEST_19871,0.15853064709069548
TEST_19872,0.004203978287608574
TEST_19873,0.004778725800124779
TEST_19874,0.0021538639571591594
TEST_19875,0.30821950830467304
TEST_19876,0.3475789394127902
TEST_19877,0.3152681013796854
TEST_19878,0.31123273644211524
TEST_19879,0.2961858770451034
TEST_19880,0.37314895197478126
TEST_19881,0.2599131076095583
TEST_19882,0.18529208588759538
TEST_19883,0.24245948415068352
TEST_19884,0.40184128152490517
TEST_19885,0.33212719000709856
TEST_19886,0.21936606348954607
TEST_19887,0.43264792705818594
TEST_19888,0.34304086542990864
TEST_19889,0.22675341538823465
TEST_19890,0.5149350034509336
TEST_19891,0.14794887906399215
TEST_19892,0.22904833564033994
TEST_19893,0.42215652033231116
TEST_19894,0.5513554875475277
TEST_19895,0.3419781553994519
TEST_19896,0.5717674293064026
TEST_19897,0.27831445257809717
TEST_19898,0.36948290455794963
TEST_19899,0.2261223937809315
TEST_19900,0.32256253205450414
TEST_19901,0.5657610987082415
TEST_19902,0.3567420954655768
TEST_19903,0.0017356411228639636
TEST_19904,0.37648565928054956
TEST_19905,0.13525853861095571
TEST_19906,0.25832758419926555
TEST_19907,0.4678828423558603
TEST_19908,0.003771143947910089
TEST_19909,0.6171008362366692
TEST_19910,0.0020346359280577412
TEST_19911,0.28314493534509694
TEST_19912,0.4969496577232469
TEST_19913,0.4487984918235562
TEST_19914,0.16478131089922649
TEST_19915,0.29526942555327884
TEST_19916,0.38174597298248075
TEST_19917,0.5348077645400358
TEST_19918,0.19978008231852884
TEST_19919,0.23126744462162724
TEST_19920,0.17391231613860916
TEST_19921,0.4959956776116253
TEST_19922,0.46371438579504426
TEST_19923,0.22294881664276778
TEST_19924,0.3389226313331157
TEST_19925,0.2678097746182182
TEST_19926,0.39023377962296757
TEST_19927,0.49008853695755994
TEST_19928,0.39323016658667076
TEST_19929,0.4230848090405407
TEST_19930,0.0016212539846334195
TEST_19931,0.3641192107657336
TEST_19932,0.3454322125342773
TEST_19933,0.3196905639353972
TEST_19934,0.14290990470919906
TEST_19935,0.011420968782867937
TEST_19936,0.5729847416575875
TEST_19937,0.1332731130480964
TEST_19938,0.36795827145375926
TEST_19939,0.5581727805121562
TEST_19940,0.33013965074450724
TEST_19941,0.2130113851584285
TEST_19942,0.15139152463881883
TEST_19943,0.18083427174922428
TEST_19944,0.3878031243038884
TEST_19945,0.004939114131945513
TEST_19946,0.37392005188226163
TEST_19947,0.39376031806754747
TEST_19948,0.004490992864611655
TEST_19949,0.5444449757573429
TEST_19950,0.29951624216043404
TEST_19951,0.3118623883655015
TEST_19952,0.24780540153781214
TEST_19953,0.4273127226256392
TEST_19954,0.5464960319838227
TEST_19955,0.3099196079959773
TEST_19956,0.0772204005578638
TEST_19957,0.35573860205665736
TEST_19958,0.42377109431353294
TEST_19959,0.3602755868991504
TEST_19960,0.4535855490127998
TEST_19961,0.3387609151355083
TEST_19962,0.5285499039908756
TEST_19963,0.0016958021084694799
TEST_19964,0.4083516432130596
TEST_19965,0.4040916800154075
TEST_19966,0.18244712515497052
TEST_19967,0.32338629733770896
TEST_19968,0.07011615192452508
TEST_19969,0.4262588309341909
TEST_19970,0.18973779429203952
TEST_19971,0.45542252636972125
TEST_19972,0.0014885284088950337
TEST_19973,0.40877997714271325
TEST_19974,0.018380923677432583
TEST_19975,0.002993721686856308
TEST_19976,0.42406265931334697
TEST_19977,0.3099047638477803
TEST_19978,0.28056049451796294
TEST_19979,0.0015271690825152204
TEST_19980,0.002850589908727116
TEST_19981,0.5541842594198686
TEST_19982,0.029385206765404744
TEST_19983,0.5014664224962193
TEST_19984,0.4456162448568568
TEST_19985,0.3852096193391351
TEST_19986,0.6140987858018584
TEST_19987,0.5299441979462888
TEST_19988,0.4007653528252336
TEST_19989,0.34660724934249876
TEST_19990,0.37638841985231697
TEST_19991,0.36198631800395276
TEST_19992,0.2733967249460261
TEST_19993,0.0016726363718382862
TEST_19994,0.49949412573449614
TEST_19995,0.15173654371815581
TEST_19996,0.449445163987755
TEST_19997,0.5133062675043464
TEST_19998,0.1535758917353379
TEST_19999,0.0023543079542145537
TEST_20000,0.001205807757033631
TEST_20001,0.3376422604964731
TEST_20002,0.5338848877423439
TEST_20003,0.3282398072683416
TEST_20004,0.23312896944701716
TEST_20005,0.40392213801412197
TEST_20006,0.34857777549935953
TEST_20007,0.34084686537172015
TEST_20008,0.1176236728926425
TEST_20009,0.08412212484311554
TEST_20010,0.0010008204439560342
TEST_20011,0.4957312061566781
TEST_20012,0.280496251293311
TEST_20013,0.0927171078829615
TEST_20014,0.16487487600862136
TEST_20015,0.17721959513564928
TEST_20016,0.3745993638904239
TEST_20017,0.4720281368251619
TEST_20018,0.315339586406392
TEST_20019,0.21103582036378754
TEST_20020,0.4554728720376501
TEST_20021,0.16143487666578943
TEST_20022,0.0008904462111485426
TEST_20023,0.4111746400624625
TEST_20024,0.3274600514342614
TEST_20025,0.2772123722058255
TEST_20026,0.4002168244268749
TEST_20027,0.4553788064381727
TEST_20028,0.1274383671576913
TEST_20029,0.5001337454224188
TEST_20030,0.18551215452481437
TEST_20031,0.39213653719156566
TEST_20032,0.216421045004701
TEST_20033,0.2869660748613196
TEST_20034,0.4002558484345209
TEST_20035,0.0008421560009302593
TEST_20036,0.43563460649525
TEST_20037,0.09328881123886573
TEST_20038,0.002648509095552593
TEST_20039,0.49678616273483184
TEST_20040,0.37426625132218166
TEST_20041,0.510632616486524
TEST_20042,0.18061083712053783
TEST_20043,0.2689594495144462
TEST_20044,0.5314152322092509
TEST_20045,0.008409963430117946
TEST_20046,0.35506221220273837
TEST_20047,0.2485353975972368
TEST_20048,0.3991677359937151
TEST_20049,0.1434624137599652
TEST_20050,0.0014367625059415756
TEST_20051,0.5209956971054058
TEST_20052,0.0048783554938082625
TEST_20053,0.32188915534482665
TEST_20054,0.2139084038209106
TEST_20055,0.46971743047492664
TEST_20056,0.17741883959210594
TEST_20057,0.3259223838260855
TEST_20058,0.40059487221800605
TEST_20059,0.2903574238029867
TEST_20060,0.23049257035933132
TEST_20061,0.40902144096779236
TEST_20062,0.2847671521549239
TEST_20063,0.18019126976248104
TEST_20064,0.002890941045758158
TEST_20065,0.4414858669180544
TEST_20066,0.1366223059567397
TEST_20067,0.3946717476544966
TEST_20068,0.5684795065399556
TEST_20069,0.32106539720736205
TEST_20070,0.09470384049408881
TEST_20071,0.34001751887240783
TEST_20072,0.5709889605029093
TEST_20073,0.3848782934475406
TEST_20074,0.26168761831688037
TEST_20075,0.2292643773804205
TEST_20076,0.21763504755968466
TEST_20077,0.3926272173400022
TEST_20078,0.3253813531817262
TEST_20079,0.30187561254309925
TEST_20080,0.26477236406957916
TEST_20081,0.46634312684753493
TEST_20082,0.2863613134524206
TEST_20083,0.21852124375277238
TEST_20084,0.0031926093772842203
TEST_20085,0.16203941391882087
TEST_20086,0.23998434862648738
TEST_20087,0.38236367172940455
TEST_20088,0.4527190444175801
TEST_20089,0.29319520225994156
TEST_20090,0.414468753088394
TEST_20091,0.0015799385720463898
TEST_20092,0.5338049279948445
TEST_20093,0.4308616897409311
TEST_20094,0.4505673279106197
TEST_20095,0.0015497956178011124
TEST_20096,0.41833587413077167
TEST_20097,0.5269798235016743
TEST_20098,0.3015434464752539
TEST_20099,0.19826953727627222
TEST_20100,0.3768987740220618
TEST_20101,0.3410872040962657
TEST_20102,0.0024534791355036284
TEST_20103,0.47285033015153
TEST_20104,0.34335944086947934
TEST_20105,0.3115008787255431
TEST_20106,0.2202527057825443
TEST_20107,0.5090183557271964
TEST_20108,0.3865678581348449
TEST_20109,0.0036992820416559664
TEST_20110,0.27393465180895654
TEST_20111,0.23624791645961507
TEST_20112,0.2245048206700413
TEST_20113,0.2359507801932025
TEST_20114,0.3242611410555363
TEST_20115,0.25599692922098366
TEST_20116,0.3472105787276184
TEST_20117,0.3379103557023333
TEST_20118,0.7168137774583654
TEST_20119,0.5964611476008459
TEST_20120,0.00163774207260885
TEST_20121,0.0006577753591772013
TEST_20122,0.321480117782613
TEST_20123,0.23613605076686855
TEST_20124,0.3714516693505083
TEST_20125,0.46321769166525517
TEST_20126,0.4428240112033847
TEST_20127,0.6154043898277515
TEST_20128,0.3132385712641727
TEST_20129,0.10934137783359847
TEST_20130,0.0013026693656386047
TEST_20131,0.40847322126431107
TEST_20132,0.0014090496197012529
TEST_20133,0.0024060288473038436
TEST_20134,0.5182567138050579
TEST_20135,0.4601090035772986
TEST_20136,0.0011782207842847428
TEST_20137,0.17540886115563883
TEST_20138,0.29984348542595385
TEST_20139,0.4532076826885471
TEST_20140,0.30565534304637343
TEST_20141,0.3193552452658829
TEST_20142,0.24615479952000616
TEST_20143,0.5194138219734552
TEST_20144,0.3205091513903024
TEST_20145,0.38001499500245495
TEST_20146,0.0012903642321382663
TEST_20147,0.15488559384944317
TEST_20148,0.3371398876134182
TEST_20149,0.20292684740410344
TEST_20150,0.517259244807923
TEST_20151,0.065493319837449
TEST_20152,0.3853266251884727
TEST_20153,0.24795610691922093
TEST_20154,0.29893077369597965
TEST_20155,0.4816226139755691
TEST_20156,0.4832019388810449
TEST_20157,0.5521858309419521
TEST_20158,0.4633919118319733
TEST_20159,0.35404352326664756
TEST_20160,0.26924520847058875
TEST_20161,0.2813207089051555
TEST_20162,0.3737792529271977
TEST_20163,0.17971643063110992
TEST_20164,0.0022908224748255522
TEST_20165,0.025550740111728257
TEST_20166,0.0026119058449064017
TEST_20167,0.3333108478096523
TEST_20168,0.1913687965285456
TEST_20169,0.367739720139642
TEST_20170,0.2246207581824327
TEST_20171,0.27864977635311156
TEST_20172,0.20825465430594842
TEST_20173,0.4268343015552809
TEST_20174,0.3351207121567853
TEST_20175,0.3735191517555618
TEST_20176,0.0018348489917806863
TEST_20177,0.2407846419224074
TEST_20178,0.21886422766712127
TEST_20179,0.5293104941417208
TEST_20180,0.0008724156894785342
TEST_20181,0.5108713659222276
TEST_20182,0.2643823522064845
TEST_20183,0.4351134306746176
TEST_20184,0.06571604365807004
TEST_20185,0.3766396393951236
TEST_20186,0.44009490289265313
TEST_20187,0.3206294700558229
TEST_20188,0.4767514048465288
TEST_20189,0.48902322645574137
TEST_20190,0.0019514744844165554
TEST_20191,0.025069639914937332
TEST_20192,0.3116092104852941
TEST_20193,0.23772374106983418
TEST_20194,0.3612513222258331
TEST_20195,0.23022270220096017
TEST_20196,0.3466912065516292
TEST_20197,0.002606569452714278
TEST_20198,0.4433960561482258
TEST_20199,0.19003762547785147
TEST_20200,0.4425511009327543
TEST_20201,0.001649928626666667
TEST_20202,0.07110247855568666
TEST_20203,0.005995772586309278
TEST_20204,0.273600407961277
TEST_20205,0.46864088033372786
TEST_20206,0.26988293408141373
TEST_20207,0.11143342119920126
TEST_20208,0.3980982785175803
TEST_20209,0.29454765225711005
TEST_20210,0.30879536768771354
TEST_20211,0.5099371720705093
TEST_20212,0.07250101838097088
TEST_20213,0.48366287467686053
TEST_20214,0.0655161952002322
TEST_20215,0.3529806442074162
TEST_20216,0.43827751907582246
TEST_20217,0.060672642015594684
TEST_20218,0.3632631564846653
TEST_20219,0.4087851609281316
TEST_20220,0.352660870358248
TEST_20221,0.11038082516098505
TEST_20222,0.2706872524611946
TEST_20223,0.25862248277433075
TEST_20224,0.1201497411256759
TEST_20225,0.44443479547851805
TEST_20226,0.533601644551435
TEST_20227,0.2170244123326593
TEST_20228,0.0011202073603635743
TEST_20229,0.10096795817767361
TEST_20230,0.39576320709269647
TEST_20231,0.17842988797194453
TEST_20232,0.0012404206405856252
TEST_20233,0.003653733303189713
TEST_20234,0.25501185226525785
TEST_20235,0.4691762164481736
TEST_20236,0.3180966680989168
TEST_20237,0.2815790373167001
TEST_20238,0.4709332068731765
TEST_20239,0.3812333357242047
TEST_20240,0.33747755797806417
TEST_20241,0.15562273952646677
TEST_20242,0.19289647887907002
TEST_20243,0.20586105214161152
TEST_20244,0.3401842819237353
TEST_20245,0.06922542186563846
TEST_20246,0.26942789903483977
TEST_20247,0.11031479195627687
TEST_20248,0.23457177954070207
TEST_20249,0.33171047571897694
TEST_20250,0.5372386307564291
TEST_20251,0.12311112043434824
TEST_20252,0.15192656533879967
TEST_20253,0.25646345059134423
TEST_20254,0.0026335097579038977
TEST_20255,0.166699612405329
TEST_20256,0.16212531948778963
TEST_20257,0.17122825084928564
TEST_20258,0.24559122488734192
TEST_20259,0.06445514409002609
TEST_20260,0.1901158599403994
TEST_20261,0.0012115848766657141
TEST_20262,0.05515557394976826
TEST_20263,0.006730676560669011
TEST_20264,0.4599734560309234
TEST_20265,0.31034202688350226
TEST_20266,0.4161117942635476
TEST_20267,0.3782888356088482
TEST_20268,0.0013958282032370908
TEST_20269,0.3625732819490467
TEST_20270,0.2496265878058893
TEST_20271,0.35853541046618925
TEST_20272,0.34262981124412156
TEST_20273,0.367287709849456
TEST_20274,0.5383550996217306
TEST_20275,0.4377592120238319
TEST_20276,0.43820777872143757
TEST_20277,0.34631652992956197
TEST_20278,0.4830729922588162
TEST_20279,0.3665381574175228
TEST_20280,0.4952446649415176
