ID,probability
TEST_02973,0.44277585
TEST_02974,0.14118971
TEST_02975,0.28261688
TEST_02976,0.35065073
TEST_02977,0.001168881
TEST_02978,0.34007782
TEST_02979,0.24309729
TEST_02980,0.21763068
TEST_02981,0.38417378
TEST_02982,0.31833574
TEST_02983,0.0022920521
TEST_02984,0.26472238
TEST_02985,0.3361663
TEST_02986,0.55811954
TEST_02987,0.13048172
TEST_02988,0.00084831513
TEST_02989,0.0022875378
TEST_02990,0.40840915
TEST_02991,0.2865764
TEST_02992,0.39755026
TEST_02993,0.12918963
TEST_02994,0.25236398
TEST_02995,0.6096142
TEST_02996,0.08695655
TEST_02997,0.0006764976
TEST_02998,0.48176855
TEST_02999,0.6228317
TEST_03000,0.2160898
TEST_03001,0.24031372
TEST_03002,0.6222736
TEST_03003,0.45977753
TEST_03004,0.6466386
TEST_03005,0.0007846884
TEST_03006,0.26396918
TEST_03007,0.47473708
TEST_03008,0.19491093
TEST_03009,0.28068984
TEST_03010,0.14908376
TEST_03011,0.2957067
TEST_03012,0.52461493
TEST_03013,0.47406378
TEST_03014,0.36048067
TEST_03015,0.4685444
TEST_03016,0.26691425
TEST_03017,0.63531876
TEST_03018,0.30667272
TEST_03019,0.14574808
TEST_03020,0.43748623
TEST_03021,0.0008993097
TEST_03022,0.2861431
TEST_03023,0.39896438
TEST_03024,0.14631154
TEST_03025,0.3124311
TEST_03026,0.43963322
TEST_03027,0.46888554
TEST_03028,0.39226052
TEST_03029,0.602796
TEST_03030,0.308107
TEST_03031,0.3082597
TEST_03032,0.5531798
TEST_03033,0.5094618
TEST_03034,0.22323146
TEST_03035,0.17166443
TEST_03036,0.38388214
TEST_03037,0.40177697
TEST_03038,0.3323335
TEST_03039,0.58336604
TEST_03040,0.31933045
TEST_03041,0.4224586
TEST_03042,0.2612858
TEST_03043,0.7018185
TEST_03044,0.001963453
TEST_03045,0.39063308
TEST_03046,0.15517291
TEST_03047,0.19083771
TEST_03048,0.004026616
TEST_03049,0.23844118
TEST_03050,0.14388604
TEST_03051,0.1582984
TEST_03052,0.43439353
TEST_03053,0.6220669
TEST_03054,0.11290671
TEST_03055,0.1826545
TEST_03056,0.000777286
TEST_03057,0.5342899
TEST_03058,0.17952386
TEST_03059,0.49123016
TEST_03060,0.28255647
TEST_03061,0.26681903
TEST_03062,0.0015779554
TEST_03063,0.07564445
TEST_03064,0.06993427
TEST_03065,0.00087208045
TEST_03066,0.24518012
TEST_03067,0.32164747
TEST_03068,0.0012543991
TEST_03069,0.23698054
TEST_03070,0.0012374176
TEST_03071,0.22327286
TEST_03072,0.0012238276
TEST_03073,0.2921593
TEST_03074,0.2713706
TEST_03075,0.15291636
TEST_03076,0.1449058
TEST_03077,0.407492
TEST_03078,0.25490192
TEST_03079,0.4597337
TEST_03080,0.004262048
TEST_03081,0.4134717
TEST_03082,0.4872544
TEST_03083,0.00086886925
TEST_03084,0.29893267
TEST_03085,0.41174534
TEST_03086,0.25076184
TEST_03087,0.30672747
TEST_03088,0.39795405
TEST_03089,0.33505484
TEST_03090,0.39918536
TEST_03091,0.00073799415
TEST_03092,0.39680618
TEST_03093,0.48450354
TEST_03094,0.4263029
TEST_03095,0.43154463
TEST_03096,0.15767483
TEST_03097,0.14245977
TEST_03098,0.26352692
TEST_03099,0.322775
TEST_03100,0.0026952468
TEST_03101,0.3818157
TEST_03102,0.14259002
TEST_03103,0.1716382
TEST_03104,0.35005134
TEST_03105,0.46321726
TEST_03106,0.20130064
TEST_03107,0.21412078
TEST_03108,0.32649913
TEST_03109,0.4834362
TEST_03110,0.00089523813
TEST_03111,0.35984066
TEST_03112,0.0013138283
TEST_03113,0.32469708
TEST_03114,0.26604754
TEST_03115,0.00067602773
TEST_03116,0.3042638
TEST_03117,0.0012314001
TEST_03118,0.18940037
TEST_03119,0.45115295
TEST_03120,0.21722898
TEST_03121,0.09283206
TEST_03122,0.031461652
TEST_03123,0.14195178
TEST_03124,0.06922544
TEST_03125,0.16769546
TEST_03126,0.41857922
TEST_03127,0.47686726
TEST_03128,0.0008184779
TEST_03129,0.11131288
TEST_03130,0.00076700695
TEST_03131,0.17553422
TEST_03132,0.0005772345
TEST_03133,0.29213658
TEST_03134,0.0013064301
TEST_03135,0.27777094
TEST_03136,0.3054326
TEST_03137,0.3399451
TEST_03138,0.081847504
TEST_03139,0.05864335
TEST_03140,0.23104197
TEST_03141,0.52396613
TEST_03142,0.1282383
TEST_03143,0.33123088
TEST_03144,0.15971279
TEST_03145,0.18050121
TEST_03146,0.23279707
TEST_03147,0.00081625185
TEST_03148,0.0010393161
TEST_03149,0.29841095
TEST_03150,0.35957804
TEST_03151,0.61543953
TEST_03152,0.12663989
TEST_03153,0.51231116
TEST_03154,0.31825012
TEST_03155,0.17533413
TEST_03156,0.3679684
TEST_03157,0.24732251
TEST_03158,0.38116485
TEST_03159,0.14402358
TEST_03160,0.26031256
TEST_03161,0.0006901822
TEST_03162,0.14585984
TEST_03163,0.017116409
TEST_03164,0.00075273064
TEST_03165,0.124996156
TEST_03166,0.31394106
TEST_03167,0.3629421
TEST_03168,0.41939476
TEST_03169,0.4688242
TEST_03170,0.50530136
TEST_03171,0.33818144
TEST_03172,0.00022211712
TEST_03173,0.40060118
TEST_03174,0.42854416
TEST_03175,0.0011047007
TEST_03176,0.0012823181
TEST_03177,0.39337364
TEST_03178,0.70680195
TEST_03179,0.38211748
TEST_03180,0.0011815116
TEST_03181,0.34341022
TEST_03182,0.45115015
TEST_03183,0.33001763
TEST_03184,0.00031920298
TEST_03185,0.41312796
TEST_03186,0.231279
TEST_03187,0.4356223
TEST_03188,0.26586607
TEST_03189,0.36029702
TEST_03190,0.23067293
TEST_03191,0.26022175
TEST_03192,0.30959424
TEST_03193,0.0010071133
TEST_03194,0.19513248
TEST_03195,0.19393437
TEST_03196,0.37665105
TEST_03197,0.41649127
TEST_03198,0.0006882213
TEST_03199,0.2732762
TEST_03200,0.001787181
TEST_03201,0.4583578
TEST_03202,0.28343356
TEST_03203,0.30588853
TEST_03204,0.46482003
TEST_03205,0.29934067
TEST_03206,0.26547578
TEST_03207,0.39102012
TEST_03208,0.5561249
TEST_03209,0.4626535
TEST_03210,0.12057873
TEST_03211,0.23886527
TEST_03212,0.41371396
TEST_03213,0.42484635
TEST_03214,0.5085111
TEST_03215,0.28434068
TEST_03216,0.00041489195
TEST_03217,0.4537746
TEST_03218,0.29257083
TEST_03219,0.29959968
TEST_03220,0.40261742
TEST_03221,0.0008007617
TEST_03222,0.42774543
TEST_03223,0.27616856
TEST_03224,0.2910256
TEST_03225,0.3974542
TEST_03226,0.21142861
TEST_03227,0.15640798
TEST_03228,0.27603063
TEST_03229,0.039886434
TEST_03230,0.18164793
TEST_03231,0.0012401172
TEST_03232,0.33971328
TEST_03233,0.17410599
TEST_03234,0.12483684
TEST_03235,0.0032834322
TEST_03236,0.5797882
TEST_03237,0.2580672
TEST_03238,0.55006576
TEST_03239,0.46067044
TEST_03240,0.46145085
TEST_03241,0.41559273
TEST_03242,0.10869563
TEST_03243,0.5026425
TEST_03244,0.41440386
TEST_03245,0.44875675
TEST_03246,0.40439194
TEST_03247,0.0005896717
TEST_03248,0.46474263
TEST_03249,0.17443974
TEST_03250,0.3834426
TEST_03251,0.38230494
TEST_03252,0.31865096
TEST_03253,0.48745346
TEST_03254,0.0051832325
TEST_03255,0.0019719126
TEST_03256,0.4648823
TEST_03257,0.2516841
TEST_03258,0.28184983
TEST_03259,0.5086736
TEST_03260,0.090050295
TEST_03261,0.4598729
TEST_03262,0.4446864
TEST_03263,0.00071870344
TEST_03264,0.29013917
TEST_03265,0.09162323
TEST_03266,0.46186143
TEST_03267,0.5717386
TEST_03268,0.4188196
TEST_03269,0.37134796
TEST_03270,0.0014336024
TEST_03271,0.00086728524
TEST_03272,0.20532374
TEST_03273,0.24334516
TEST_03274,0.43641752
TEST_03275,0.5536629
TEST_03276,0.32239753
TEST_03277,0.06571401
TEST_03278,0.30045742
TEST_03279,0.1833152
TEST_03280,0.3900795
TEST_03281,0.005218764
TEST_03282,0.34722322
TEST_03283,0.19737096
TEST_03284,0.14603983
TEST_03285,0.40224835
TEST_03286,0.4354624
TEST_03287,0.25591007
TEST_03288,0.34651694
TEST_03289,0.33033773
TEST_03290,0.002345499
TEST_03291,0.23445782
TEST_03292,0.41300535
TEST_03293,0.14343396
TEST_03294,0.0009421163
TEST_03295,0.39834437
TEST_03296,0.016828425
TEST_03297,0.19666983
TEST_03298,0.17571457
TEST_03299,0.6303802
TEST_03300,0.0013606928
TEST_03301,0.52247614
TEST_03302,0.24981058
TEST_03303,0.00068135484
TEST_03304,0.42119765
TEST_03305,0.00236013
TEST_03306,0.0007288904
TEST_03307,0.66189104
TEST_03308,0.17204705
TEST_03309,0.28050134
TEST_03310,0.30814463
TEST_03311,0.2376964
TEST_03312,0.36653313
TEST_03313,0.2659924
TEST_03314,0.2881165
TEST_03315,0.07378214
TEST_03316,0.27225447
TEST_03317,0.5441568
TEST_03318,0.41953075
TEST_03319,0.32538885
TEST_03320,0.5579865
TEST_03321,0.3540373
TEST_03322,0.41249886
TEST_03323,0.13388087
TEST_03324,0.003666444
TEST_03325,0.002410254
TEST_03326,0.38655663
TEST_03327,0.65787816
TEST_03328,0.5396602
TEST_03329,0.00029483117
TEST_03330,0.30608702
TEST_03331,0.20149966
TEST_03332,0.22668543
TEST_03333,0.38852796
TEST_03334,0.1995613
TEST_03335,0.0007806784
TEST_03336,0.12259725
TEST_03337,0.14513461
TEST_03338,0.1354068
TEST_03339,0.46178374
TEST_03340,0.003075883
TEST_03341,0.36130422
TEST_03342,0.16930918
TEST_03343,0.40370154
TEST_03344,0.21361051
TEST_03345,0.28277764
TEST_03346,0.3216675
TEST_03347,0.3973475
TEST_03348,0.0012783544
TEST_03349,0.0016013028
TEST_03350,0.29094502
TEST_03351,0.43777624
TEST_03352,0.33604434
TEST_03353,0.0010009148
TEST_03354,0.0014024162
TEST_03355,0.12368184
TEST_03356,0.0032736813
TEST_03357,0.43024176
TEST_03358,0.46555138
TEST_03359,0.0568408
TEST_03360,0.46999463
TEST_03361,0.00066552346
TEST_03362,0.18096262
TEST_03363,0.00071254786
TEST_03364,0.41009164
TEST_03365,0.5716095
TEST_03366,0.40372443
TEST_03367,0.2671609
TEST_03368,0.5011064
TEST_03369,0.27702183
TEST_03370,0.22012061
TEST_03371,0.0006461143
TEST_03372,0.44954506
TEST_03373,0.24423924
TEST_03374,0.23217744
TEST_03375,0.25087863
TEST_03376,0.113661036
TEST_03377,0.25659332
TEST_03378,0.32384297
TEST_03379,0.0010688937
TEST_03380,0.44489315
TEST_03381,0.41341236
TEST_03382,0.38412175
TEST_03383,0.0010362087
TEST_03384,0.40769166
TEST_03385,0.18957727
TEST_03386,0.1906365
TEST_03387,0.29513925
TEST_03388,0.42146346
TEST_03389,0.0017613985
TEST_03390,0.51527977
TEST_03391,0.1662428
TEST_03392,0.23520197
TEST_03393,0.55668765
TEST_03394,0.0014461805
TEST_03395,0.19987693
TEST_03396,0.36608544
TEST_03397,0.0016767787
TEST_03398,0.562259
TEST_03399,0.41976058
TEST_03400,0.19200814
TEST_03401,0.0009669938
TEST_03402,0.19146116
TEST_03403,0.0004862123
TEST_03404,0.34161183
TEST_03405,0.30213395
TEST_03406,0.5096162
TEST_03407,0.4491658
TEST_03408,0.35196656
TEST_03409,0.18056713
TEST_03410,0.61375815
TEST_03411,0.023406086
TEST_03412,0.0027976686
TEST_03413,0.40549943
TEST_03414,0.46432507
TEST_03415,0.3515454
TEST_03416,0.091660425
TEST_03417,0.3187259
TEST_03418,0.5201009
TEST_03419,0.039764468
TEST_03420,0.42867923
TEST_03421,0.00068331807
TEST_03422,0.20772927
TEST_03423,0.29326192
TEST_03424,0.01437768
TEST_03425,0.027716903
TEST_03426,0.0004056289
TEST_03427,0.5461804
TEST_03428,0.5416522
TEST_03429,0.3268291
TEST_03430,0.00080818334
TEST_03431,0.00088890106
TEST_03432,0.33829567
TEST_03433,0.26412952
TEST_03434,0.5258616
TEST_03435,0.12309563
TEST_03436,0.44544512
TEST_03437,0.33249322
TEST_03438,0.43435717
TEST_03439,0.34887463
TEST_03440,0.4483881
TEST_03441,0.42429498
TEST_03442,0.2809909
TEST_03443,0.5795285
TEST_03444,0.3951184
TEST_03445,0.25076964
TEST_03446,0.056169245
TEST_03447,0.26534322
TEST_03448,0.23326716
TEST_03449,0.3261782
TEST_03450,0.41265047
TEST_03451,0.0052452693
TEST_03452,0.5802119
TEST_03453,0.26284721
TEST_03454,0.1954895
TEST_03455,0.53561705
TEST_03456,0.00076891773
TEST_03457,0.43263093
TEST_03458,0.35751954
TEST_03459,0.28781712
TEST_03460,0.45885083
TEST_03461,0.5658917
TEST_03462,0.33055726
TEST_03463,0.37233323
TEST_03464,0.5069057
TEST_03465,0.0004242154
TEST_03466,0.3903011
TEST_03467,0.0006023659
TEST_03468,0.3648444
TEST_03469,0.41782603
TEST_03470,0.3964075
TEST_03471,0.34437338
TEST_03472,0.36712623
TEST_03473,0.13022308
TEST_03474,0.19076495
TEST_03475,0.00174182
TEST_03476,0.14549975
TEST_03477,0.41537288
TEST_03478,0.2983298
TEST_03479,0.00026201067
TEST_03480,0.27990115
TEST_03481,0.043669567
TEST_03482,0.3366581
TEST_03483,0.44629014
TEST_03484,0.0005834467
TEST_03485,0.19176885
TEST_03486,0.525298
TEST_03487,0.030878179
TEST_03488,0.5488587
TEST_03489,0.42913285
TEST_03490,0.44420803
TEST_03491,0.00088353275
TEST_03492,0.26946232
TEST_03493,0.31277186
TEST_03494,0.38673413
TEST_03495,0.31606328
TEST_03496,0.26994228
TEST_03497,0.125292
TEST_03498,0.50147283
TEST_03499,0.46055582
TEST_03500,0.56055206
TEST_03501,0.0011310865
TEST_03502,0.0014448486
TEST_03503,0.32743502
TEST_03504,0.2811933
TEST_03505,0.36769563
TEST_03506,0.50534797
TEST_03507,0.18808003
TEST_03508,0.34670708
TEST_03509,0.20661367
TEST_03510,0.54951596
TEST_03511,0.4081136
TEST_03512,0.0007350858
TEST_03513,0.21605334
TEST_03514,0.0017557723
TEST_03515,0.39202803
TEST_03516,0.5110691
TEST_03517,0.061945997
TEST_03518,0.57590854
TEST_03519,0.37651613
TEST_03520,0.31604666
TEST_03521,0.20675382
TEST_03522,0.240921
TEST_03523,0.5767502
TEST_03524,0.56701845
TEST_03525,0.24998295
TEST_03526,0.0011244494
TEST_03527,0.25953606
TEST_03528,0.3380995
TEST_03529,0.0011008206
TEST_03530,0.4862659
TEST_03531,0.5596227
TEST_03532,0.33791095
TEST_03533,0.17729995
TEST_03534,0.44694182
TEST_03535,0.001248167
TEST_03536,0.44696844
TEST_03537,0.0005812692
TEST_03538,0.12934372
TEST_03539,0.0010152309
TEST_03540,0.46190435
TEST_03541,0.00082326133
TEST_03542,0.30684748
TEST_03543,0.40821904
TEST_03544,0.23318402
TEST_03545,0.07285011
TEST_03546,0.1730794
TEST_03547,0.6078103
TEST_03548,0.45123273
TEST_03549,0.45991567
TEST_03550,0.4234869
TEST_03551,0.20684135
TEST_03552,0.32157513
TEST_03553,0.35902846
TEST_03554,0.27756092
TEST_03555,0.6368822
TEST_03556,0.15306084
TEST_03557,0.06691997
TEST_03558,0.41860873
TEST_03559,0.089122206
TEST_03560,0.2832056
TEST_03561,0.22417004
TEST_03562,0.5006127
TEST_03563,0.0005213356
TEST_03564,0.34123003
TEST_03565,0.06020587
TEST_03566,0.31707275
TEST_03567,0.0008717626
TEST_03568,0.34333014
TEST_03569,0.26211354
TEST_03570,0.0011697682
TEST_03571,0.3696118
TEST_03572,0.001071909
TEST_03573,0.22855249
TEST_03574,0.45072526
TEST_03575,0.24251755
TEST_03576,0.6110419
TEST_03577,0.001126716
TEST_03578,0.049934212
TEST_03579,0.31876534
TEST_03580,0.015412014
TEST_03581,0.41792095
TEST_03582,0.47481152
TEST_03583,0.38197836
TEST_03584,0.19411203
TEST_03585,0.051042397
TEST_03586,0.5948188
TEST_03587,0.46452376
TEST_03588,0.53428775
TEST_03589,0.4652136
TEST_03590,0.00043475168
TEST_03591,0.5565694
TEST_03592,0.44631642
TEST_03593,0.48465228
TEST_03594,0.571984
TEST_03595,0.38907984
TEST_03596,0.13165185
TEST_03597,0.054211665
TEST_03598,0.3245533
TEST_03599,0.16858546
TEST_03600,0.44558924
TEST_03601,0.0023946625
TEST_03602,0.38383028
TEST_03603,0.001118403
TEST_03604,0.21569797
TEST_03605,0.2803627
TEST_03606,0.21579568
TEST_03607,0.07037566
TEST_03608,0.00096774497
TEST_03609,0.3259759
TEST_03610,0.43341863
TEST_03611,0.49277133
TEST_03612,0.15642053
TEST_03613,0.15500714
TEST_03614,0.34409642
TEST_03615,0.2609525
TEST_03616,0.0010992232
TEST_03617,0.1863326
TEST_03618,0.6099994
TEST_03619,0.16225865
TEST_03620,0.0011924618
TEST_03621,0.1882269
TEST_03622,0.46569893
TEST_03623,0.37340063
TEST_03624,0.44081417
TEST_03625,0.40609714
TEST_03626,0.00070769765
TEST_03627,0.16230409
TEST_03628,0.33010352
TEST_03629,0.32563576
TEST_03630,0.49306178
TEST_03631,0.265451
TEST_03632,0.30146843
TEST_03633,0.37661144
TEST_03634,0.31739563
TEST_03635,0.4921084
TEST_03636,0.00064969173
TEST_03637,0.22563115
TEST_03638,0.23075086
TEST_03639,0.20263441
TEST_03640,0.11456351
TEST_03641,0.22428994
TEST_03642,0.37701666
TEST_03643,0.27934456
TEST_03644,0.27174088
TEST_03645,0.0013376239
TEST_03646,0.1844176
TEST_03647,0.6114268
TEST_03648,0.39647722
TEST_03649,0.00063670013
TEST_03650,0.44060916
TEST_03651,0.00038321342
TEST_03652,0.0005613589
TEST_03653,0.5769927
TEST_03654,0.41038695
TEST_03655,0.41977477
TEST_03656,0.029574897
TEST_03657,0.24263392
TEST_03658,0.19901666
TEST_03659,0.425111
TEST_03660,0.33552232
TEST_03661,0.37188005
TEST_03662,0.23052071
TEST_03663,0.24976924
TEST_03664,0.3106004
TEST_03665,0.0010171783
TEST_03666,0.51987684
TEST_03667,0.055067148
TEST_03668,0.26451942
TEST_03669,0.14952989
TEST_03670,0.04535028
TEST_03671,0.00041594118
TEST_03672,0.31792185
TEST_03673,0.26049307
TEST_03674,0.0013794565
TEST_03675,0.5379119
TEST_03676,0.00088344014
TEST_03677,0.37041086
TEST_03678,0.07012824
TEST_03679,0.36521837
TEST_03680,0.10154563
TEST_03681,0.1936708
TEST_03682,0.19117546
TEST_03683,0.51246256
TEST_03684,0.13427742
TEST_03685,0.12926565
TEST_03686,0.24843463
TEST_03687,0.22152202
TEST_03688,0.28462294
TEST_03689,0.3629392
TEST_03690,0.00072667137
TEST_03691,0.29709068
TEST_03692,0.113665126
TEST_03693,0.5588463
TEST_03694,0.54391074
TEST_03695,0.31201583
TEST_03696,0.3608409
TEST_03697,0.5222506
TEST_03698,0.29802465
TEST_03699,0.35463834
TEST_03700,0.3971371
TEST_03701,0.2256169
TEST_03702,0.29424617
TEST_03703,0.5300457
TEST_03704,0.42966783
TEST_03705,0.29667014
TEST_03706,0.25501454
TEST_03707,0.31759378
TEST_03708,0.2781962
TEST_03709,0.2304236
TEST_03710,0.00175888
TEST_03711,0.18638821
TEST_03712,0.36481038
TEST_03713,0.34333074
TEST_03714,0.0016925475
TEST_03715,0.0010212497
TEST_03716,0.5484055
TEST_03717,0.00050372095
TEST_03718,0.34647682
TEST_03719,0.0030619756
TEST_03720,0.35845274
TEST_03721,0.21360564
TEST_03722,0.00084538234
TEST_03723,0.42954862
TEST_03724,0.24139507
TEST_03725,0.33570215
TEST_03726,0.3254463
TEST_03727,0.32356927
TEST_03728,0.0005474699
TEST_03729,0.32746935
TEST_03730,0.14717528
TEST_03731,0.51623887
TEST_03732,0.37114102
TEST_03733,0.33525616
TEST_03734,0.0013635748
TEST_03735,0.30297983
TEST_03736,0.3848048
TEST_03737,0.5315649
TEST_03738,0.0018911778
TEST_03739,0.42248046
TEST_03740,0.17058249
TEST_03741,0.43498188
TEST_03742,0.2061958
TEST_03743,0.2368978
TEST_03744,0.38413656
TEST_03745,0.43570593
TEST_03746,0.29863575
TEST_03747,0.24525514
TEST_03748,0.07397713
TEST_03749,0.22771177
TEST_03750,0.048484743
TEST_03751,0.0013589095
TEST_03752,0.61487526
TEST_03753,0.19114085
TEST_03754,0.27558875
TEST_03755,0.0042963903
TEST_03756,0.26088998
TEST_03757,0.052060813
TEST_03758,0.0011783415
TEST_03759,0.31478864
TEST_03760,0.39855528
TEST_03761,0.27260187
TEST_03762,0.00089025043
TEST_03763,0.46939445
TEST_03764,0.21389963
TEST_03765,0.4284763
TEST_03766,0.00041883916
TEST_03767,0.20056775
TEST_03768,0.1061666
TEST_03769,0.0021525545
TEST_03770,0.0005560216
TEST_03771,0.19954515
TEST_03772,0.0009419642
TEST_03773,0.44472313
TEST_03774,0.32683343
TEST_03775,0.5442481
TEST_03776,0.1644471
TEST_03777,0.43543518
TEST_03778,0.13531479
TEST_03779,0.2085273
TEST_03780,0.19036278
TEST_03781,0.32433012
TEST_03782,0.08892135
TEST_03783,0.38311088
TEST_03784,0.62054956
TEST_03785,0.59500587
TEST_03786,0.56099665
TEST_03787,0.30905718
TEST_03788,0.24612975
TEST_03789,0.33472154
TEST_03790,0.59045374
TEST_03791,0.15634303
TEST_03792,0.0019320236
TEST_03793,0.095655635
TEST_03794,0.11745934
TEST_03795,0.001037642
TEST_03796,0.10384373
TEST_03797,0.3443476
TEST_03798,0.218059
TEST_03799,0.47861528
TEST_03800,0.38958466
TEST_03801,0.15659252
TEST_03802,0.0006514076
TEST_03803,0.07778553
TEST_03804,0.15637268
TEST_03805,0.3696706
TEST_03806,0.14691406
TEST_03807,0.05541187
TEST_03808,0.06808618
TEST_03809,0.04704826
TEST_03810,0.6315106
TEST_03811,0.5011452
TEST_03812,0.50035113
TEST_03813,0.35533357
TEST_03814,0.38201022
TEST_03815,0.43138486
TEST_03816,0.3358561
TEST_03817,0.3643591
TEST_03818,0.3819315
TEST_03819,0.3471431
TEST_03820,0.16133003
TEST_03821,0.32572377
TEST_03822,0.3784218
TEST_03823,0.382571
TEST_03824,0.22037551
TEST_03825,0.090961084
TEST_03826,0.30423057
TEST_03827,0.19566208
TEST_03828,0.30065694
TEST_03829,0.38489884
TEST_03830,0.3806073
TEST_03831,0.4222761
TEST_03832,0.6910283
TEST_03833,0.60483885
TEST_03834,0.17280045
TEST_03835,0.41352698
TEST_03836,0.34892693
TEST_03837,0.18021332
TEST_03838,0.00050620484
TEST_03839,0.00064629567
TEST_03840,0.42113525
TEST_03841,0.23674382
TEST_03842,0.4599113
TEST_03843,0.36631644
TEST_03844,0.0009242807
TEST_03845,0.46874616
TEST_03846,0.44316217
TEST_03847,0.11310348
TEST_03848,0.32522362
TEST_03849,0.12799029
TEST_03850,0.50674456
TEST_03851,0.282475
TEST_03852,0.4934213
TEST_03853,0.093069755
TEST_03854,0.327771
TEST_03855,0.17866127
TEST_03856,0.44219986
TEST_03857,0.39409113
TEST_03858,0.13863862
TEST_03859,0.095916495
TEST_03860,0.3385849
TEST_03861,0.37076196
TEST_03862,0.00058546657
TEST_03863,0.26122233
TEST_03864,0.00057903
TEST_03865,0.3176975
TEST_03866,0.2876893
TEST_03867,0.138106
TEST_03868,0.44243768
TEST_03869,0.15303992
TEST_03870,0.34887907
TEST_03871,0.44366178
TEST_03872,0.28547603
TEST_03873,0.16497496
TEST_03874,0.44446963
TEST_03875,0.5224344
TEST_03876,0.20955533
TEST_03877,0.43847045
TEST_03878,0.36132053
TEST_03879,0.10378354
TEST_03880,0.33507553
TEST_03881,0.26733112
TEST_03882,0.4599955
TEST_03883,0.30854395
TEST_03884,0.16871132
TEST_03885,0.0005590972
TEST_03886,0.12387929
TEST_03887,0.21129313
TEST_03888,0.48759398
TEST_03889,0.2790801
TEST_03890,0.3396545
TEST_03891,0.45454195
TEST_03892,0.3319157
TEST_03893,0.3018339
TEST_03894,0.40464678
TEST_03895,0.0006289914
TEST_03896,0.33819455
TEST_03897,0.36671978
TEST_03898,0.0023222996
TEST_03899,0.0026250726
TEST_03900,0.36451685
TEST_03901,0.4170824
TEST_03902,0.6525558
TEST_03903,0.2867718
TEST_03904,0.44146246
TEST_03905,0.0007492472
TEST_03906,0.37372968
TEST_03907,0.14248095
TEST_03908,0.4232974
TEST_03909,0.47010458
TEST_03910,0.5458835
TEST_03911,0.21555664
TEST_03912,0.26771158
TEST_03913,0.25988334
TEST_03914,0.14703771
TEST_03915,0.20372915
TEST_03916,0.40374205
TEST_03917,0.64570224
TEST_03918,0.4136605
TEST_03919,0.6167905
TEST_03920,0.27647793
TEST_03921,0.413012
TEST_03922,0.31641006
TEST_03923,0.0014759192
TEST_03924,0.37888226
TEST_03925,0.4121399
TEST_03926,0.48351622
TEST_03927,0.0006792238
TEST_03928,0.03597956
TEST_03929,0.16035384
TEST_03930,0.18738179
TEST_03931,0.0015446505
TEST_03932,0.33296323
TEST_03933,0.5654179
TEST_03934,0.3242841
TEST_03935,0.08079316
TEST_03936,0.27799174
TEST_03937,0.40117654
TEST_03938,0.312557
TEST_03939,0.3247322
TEST_03940,0.0017278697
TEST_03941,0.21613447
TEST_03942,0.49752524
TEST_03943,0.5851524
TEST_03944,0.2678352
TEST_03945,0.1147727
TEST_03946,0.3802506
TEST_03947,0.0006605699
TEST_03948,0.51689315
TEST_03949,0.18991743
TEST_03950,0.5856482
TEST_03951,0.30670094
TEST_03952,0.001318116
TEST_03953,0.13187367
TEST_03954,0.38396183
TEST_03955,0.44700888
TEST_03956,0.0009778986
TEST_03957,0.24585016
TEST_03958,0.21200845
TEST_03959,0.08935745
TEST_03960,0.1865101
TEST_03961,0.44702938
TEST_03962,0.00095400837
TEST_03963,0.0012986289
TEST_03964,0.41457355
TEST_03965,0.17364217
TEST_03966,0.33387864
TEST_03967,0.07911168
TEST_03968,0.2113979
TEST_03969,0.5131617
TEST_03970,0.45750117
TEST_03971,0.37241906
TEST_03972,0.33165547
TEST_03973,0.3850256
TEST_03974,0.23041357
TEST_03975,0.21655522
TEST_03976,0.0019401856
TEST_03977,0.34805387
TEST_03978,0.4517645
TEST_03979,0.15712726
TEST_03980,0.00044715856
TEST_03981,0.34512454
TEST_03982,0.3633055
TEST_03983,0.5801527
TEST_03984,0.17395376
TEST_03985,0.2949307
TEST_03986,0.00073609315
TEST_03987,0.58641326
TEST_03988,0.2400498
TEST_03989,0.08094118
TEST_03990,0.31388023
TEST_03991,0.52579653
TEST_03992,0.0018933357
TEST_03993,0.001001179
TEST_03994,0.00048357103
TEST_03995,0.62069577
TEST_03996,0.000920567
TEST_03997,0.0014004157
TEST_03998,0.32457712
TEST_03999,0.0885032
TEST_04000,0.21395019
TEST_04001,0.0015087748
TEST_04002,0.0009289038
TEST_04003,0.5691272
TEST_04004,0.47818598
TEST_04005,0.0685029
TEST_04006,0.0005958132
TEST_04007,0.4047485
TEST_04008,0.29818118
TEST_04009,0.00094982726
TEST_04010,0.0008830703
TEST_04011,0.25723383
TEST_04012,0.30738285
TEST_04013,0.28081268
TEST_04014,0.18778288
TEST_04015,0.5971784
TEST_04016,0.32612538
TEST_04017,0.16802251
TEST_04018,0.27019146
TEST_04019,0.17454821
TEST_04020,0.19410543
TEST_04021,0.0050733727
TEST_04022,0.38447118
TEST_04023,0.07421322
TEST_04024,0.0008965766
TEST_04025,0.52621067
TEST_04026,0.38332072
TEST_04027,0.4176186
TEST_04028,0.20619212
TEST_04029,0.2605245
TEST_04030,0.30538622
TEST_04031,0.09123493
TEST_04032,0.065985434
TEST_04033,0.11057381
TEST_04034,0.26261014
TEST_04035,0.3412923
TEST_04036,0.43346173
TEST_04037,0.3741019
TEST_04038,0.19945733
