ID,probability
TEST_11219,0.4173479034316667
TEST_11220,0.45480466281784754
TEST_11221,0.008306452909477381
TEST_11222,0.5864173094889675
TEST_11223,0.3069024762626195
TEST_11224,0.3442429512960391
TEST_11225,0.221844821202525
TEST_11226,0.4414355116922723
TEST_11227,0.6412344493649453
TEST_11228,0.5324801706919781
TEST_11229,0.3860192219275875
TEST_11230,0.6147034451756245
TEST_11231,0.27717949573545125
TEST_11232,0.3353213274912747
TEST_11233,0.18798464641495974
TEST_11234,0.5640397263559643
TEST_11235,0.20516704645503187
TEST_11236,0.4138131911026336
TEST_11237,0.3716217167423265
TEST_11238,0.37007537778361055
TEST_11239,0.28826638070623195
TEST_11240,0.32419921557693016
TEST_11241,0.2304842044820492
TEST_11242,0.5480912046428049
TEST_11243,0.22983871037653103
TEST_11244,0.5787864824392986
TEST_11245,0.0014109121211900734
TEST_11246,0.1978898333571402
TEST_11247,0.5372021927219609
TEST_11248,0.3910142108218166
TEST_11249,0.3035038007806927
TEST_11250,0.40225694471253576
TEST_11251,0.3381340199846635
TEST_11252,0.32651569835832145
TEST_11253,0.49093627351771835
TEST_11254,0.2549802492840213
TEST_11255,0.3755970534539245
TEST_11256,0.3678792766991503
TEST_11257,0.5634031433776759
TEST_11258,0.2642049890773656
TEST_11259,0.4831521854236684
TEST_11260,0.3763469580394334
TEST_11261,0.3059751844978652
TEST_11262,0.0014872618264452112
TEST_11263,0.39407233645110035
TEST_11264,0.5635778279373033
TEST_11265,0.20105226485032204
TEST_11266,0.5523386619789457
TEST_11267,0.08051808169731053
TEST_11268,0.1311067481353614
TEST_11269,0.33411933530112187
TEST_11270,0.3544477455599834
TEST_11271,0.24128655391801096
TEST_11272,0.363061040721249
TEST_11273,0.6464650165877244
TEST_11274,0.5636379836726381
TEST_11275,0.3723808360369265
TEST_11276,0.0031407051346004737
TEST_11277,0.2034777743052079
TEST_11278,0.36743399070252364
TEST_11279,0.34260933970911206
TEST_11280,0.37039289247388757
TEST_11281,0.41877294487662264
TEST_11282,0.35004718572414045
TEST_11283,0.282953535306176
TEST_11284,0.0017060177540718872
TEST_11285,0.2991701509134636
TEST_11286,0.14925027481416084
TEST_11287,0.0026851253529147313
TEST_11288,0.5011832792982723
TEST_11289,0.4662529937695683
TEST_11290,0.26382041117587396
TEST_11291,0.4272519525439067
TEST_11292,0.0035343363167996845
TEST_11293,0.41649184128988664
TEST_11294,0.2851105029502916
TEST_11295,0.11107834981583883
TEST_11296,0.6024790155652607
TEST_11297,0.4053920686161853
TEST_11298,0.4377182394498928
TEST_11299,0.19428070972083186
TEST_11300,0.002224544660010312
TEST_11301,0.005060127555716295
TEST_11302,0.5950863267224592
TEST_11303,0.423241731336693
TEST_11304,0.11465676521105324
TEST_11305,0.3698943006757408
TEST_11306,0.37067599656740785
TEST_11307,0.3055661905223975
TEST_11308,0.4852529551242328
TEST_11309,0.0018840875490084828
TEST_11310,0.1460963572679242
TEST_11311,0.003813616933810643
TEST_11312,0.3805746885460512
TEST_11313,0.01727581700715041
TEST_11314,0.4926396310387828
TEST_11315,0.002561883733598179
TEST_11316,0.4040612313907128
TEST_11317,0.27840973490090826
TEST_11318,0.3498375699623488
TEST_11319,0.2313212630619038
TEST_11320,0.37002073277761155
TEST_11321,0.0698420652024041
TEST_11322,0.40396842232395086
TEST_11323,0.2911375137078038
TEST_11324,0.3631658773003823
TEST_11325,0.5937014702714732
TEST_11326,0.4868373771423184
TEST_11327,0.29794797880481416
TEST_11328,0.5091886859936652
TEST_11329,0.16498763113614204
TEST_11330,0.5604564683677535
TEST_11331,0.3996927371524319
TEST_11332,0.12199054858910917
TEST_11333,0.602036719978165
TEST_11334,0.0014839551493501754
TEST_11335,0.5688807287976552
TEST_11336,0.407283532910855
TEST_11337,0.19753962305691009
TEST_11338,0.24282424504489591
TEST_11339,0.36977704226580244
TEST_11340,0.0033737763871879954
TEST_11341,0.5406559195171203
TEST_11342,0.5000623659002194
TEST_11343,0.4179544828010016
TEST_11344,0.39862062706511503
TEST_11345,0.0025298731997271994
TEST_11346,0.6159715113952154
TEST_11347,0.5219916453125321
TEST_11348,0.3472881828742545
TEST_11349,0.5129083223089008
TEST_11350,0.41280934915791334
TEST_11351,0.25075992146344334
TEST_11352,0.47395516278401634
TEST_11353,0.5940322402836384
TEST_11354,0.43276522321950334
TEST_11355,0.3792888674127559
TEST_11356,0.1767456759110307
TEST_11357,0.31833409824373754
TEST_11358,0.30657260781724055
TEST_11359,0.40358914241840543
TEST_11360,0.6566202051571552
TEST_11361,0.001769582085301823
TEST_11362,0.3026247503915095
TEST_11363,0.5551670575092756
TEST_11364,0.305364009687946
TEST_11365,0.41004070539405485
TEST_11366,0.19969400925105937
TEST_11367,0.008918304337616978
TEST_11368,0.26129215283594276
TEST_11369,0.4062623532034795
TEST_11370,0.054763041801431135
TEST_11371,0.26635096324521057
TEST_11372,0.0031507793820630993
TEST_11373,0.007301431962181449
TEST_11374,0.2642626476717675
TEST_11375,0.6449681390202396
TEST_11376,0.1997176887621211
TEST_11377,0.3644850140735743
TEST_11378,0.4015248869264245
TEST_11379,0.002027447409857699
TEST_11380,0.3316187963582553
TEST_11381,0.5877741763951189
TEST_11382,0.4005980173718014
TEST_11383,0.32116804274019317
TEST_11384,0.004590545310707976
TEST_11385,0.34962143916961974
TEST_11386,0.20416126729589307
TEST_11387,0.4079968888721458
TEST_11388,0.49510880663373746
TEST_11389,0.3602723625006287
TEST_11390,0.25975095555924627
TEST_11391,0.156455651350603
TEST_11392,0.4899290788337225
TEST_11393,0.002123251514522011
TEST_11394,0.4156535572829657
TEST_11395,0.25785853702095507
TEST_11396,0.3886756640934629
TEST_11397,0.30728435198964454
TEST_11398,0.5694724954292205
TEST_11399,0.1904866458485308
TEST_11400,0.4740110961498689
TEST_11401,0.09024421866335174
TEST_11402,0.3763351906869181
TEST_11403,0.5150957715457752
TEST_11404,0.46681454604397943
TEST_11405,0.5332745029949063
TEST_11406,0.5093282516420427
TEST_11407,0.0016362697567412765
TEST_11408,0.5406017282436186
TEST_11409,0.3173398583879624
TEST_11410,0.04888948388111063
TEST_11411,0.5094025771380508
TEST_11412,0.4541306089818486
TEST_11413,0.14783421637942046
TEST_11414,0.26624469483118995
TEST_11415,0.11767072936443118
TEST_11416,0.3963215784376792
TEST_11417,0.34060711435878743
TEST_11418,0.3408978309904259
TEST_11419,0.40810540462517214
TEST_11420,0.3974136890098702
TEST_11421,0.4007630726111518
TEST_11422,0.32841805594096046
TEST_11423,0.27692388456946115
TEST_11424,0.6962634859798957
TEST_11425,0.33992650944469677
TEST_11426,0.5712321199290221
TEST_11427,0.07224645872210098
TEST_11428,0.2254886826678294
TEST_11429,0.4940445678045501
TEST_11430,0.002100902524300027
TEST_11431,0.4123249024723991
TEST_11432,0.41570850337807513
TEST_11433,0.4116542391065895
TEST_11434,0.2034173635162796
TEST_11435,0.46745267860683787
TEST_11436,0.00168712657414602
TEST_11437,0.7216681957980465
TEST_11438,0.25250656041337344
TEST_11439,0.47058576405992514
TEST_11440,0.3841185492342145
TEST_11441,0.5482794254251118
TEST_11442,0.003091351454782691
TEST_11443,0.5152442893928818
TEST_11444,0.23918830115900097
TEST_11445,0.25217298271241845
TEST_11446,0.35841000480460317
TEST_11447,0.604102430123584
TEST_11448,0.322126772345999
TEST_11449,0.5130473352579112
TEST_11450,0.11366237247171194
TEST_11451,0.45299705441495797
TEST_11452,0.4140648791935268
TEST_11453,0.12546681870305726
TEST_11454,0.0023257450995153458
TEST_11455,0.46387965597877506
TEST_11456,0.5612876527265155
TEST_11457,0.5731332206378839
TEST_11458,0.25684615556364726
TEST_11459,0.24872640511341215
TEST_11460,0.5660461135480842
TEST_11461,0.3549060198610883
TEST_11462,0.001271835964964475
TEST_11463,0.4317629463477131
TEST_11464,0.26683336726009427
TEST_11465,0.010477408257817426
TEST_11466,0.38651280719289705
TEST_11467,0.4064540978085597
TEST_11468,0.3085619279623997
TEST_11469,0.36322554359191783
TEST_11470,0.07786518887107623
TEST_11471,0.3770402830646746
TEST_11472,0.220000901626596
TEST_11473,0.4176708114740811
TEST_11474,0.2408835778049315
TEST_11475,0.4788728132348772
TEST_11476,0.34982802571393334
TEST_11477,0.3872943762824189
TEST_11478,0.5367488719767144
TEST_11479,0.23293264023941077
TEST_11480,0.4598504328603199
TEST_11481,0.15008698325437683
TEST_11482,0.3823153691282445
TEST_11483,0.2703659100368357
TEST_11484,0.26332423228801527
TEST_11485,0.048204520859133376
TEST_11486,0.4202713559230468
TEST_11487,0.44315629834602704
TEST_11488,0.06738481834557004
TEST_11489,0.6224782673178235
TEST_11490,0.08872816227305
TEST_11491,0.3038827036873741
TEST_11492,0.12586240875505736
TEST_11493,0.5651610332809941
TEST_11494,0.6153212726244504
TEST_11495,0.3063261219466226
TEST_11496,0.0777852247475403
TEST_11497,0.6335307329683848
TEST_11498,0.49688375869500045
TEST_11499,0.4279399170972354
TEST_11500,0.0024531413674904043
TEST_11501,0.6016966720851062
TEST_11502,0.46230923933441903
TEST_11503,0.27690580428700184
TEST_11504,0.46158359207611066
TEST_11505,0.42035701674723497
TEST_11506,0.4216850378781894
TEST_11507,0.4251648040411802
TEST_11508,0.27037016865563934
TEST_11509,0.1420444614376791
TEST_11510,0.2774452944166744
TEST_11511,0.1332306907402658
TEST_11512,0.35696872582303096
TEST_11513,0.20315773852078606
TEST_11514,0.13187498525843272
TEST_11515,0.6315535172494007
TEST_11516,0.32060805956653016
TEST_11517,0.35935219750199077
TEST_11518,0.3253997899460927
TEST_11519,0.4505313157418854
TEST_11520,0.3663967121073431
TEST_11521,0.47984675286218914
TEST_11522,0.391862351901977
TEST_11523,0.15128833656490034
TEST_11524,0.3995234810647233
TEST_11525,0.21558688738887746
TEST_11526,0.23791606281654054
TEST_11527,0.21436290600990832
TEST_11528,0.0033542966592171966
TEST_11529,0.6133478914832594
TEST_11530,0.30869130177992093
TEST_11531,0.36277060344981876
TEST_11532,0.31411198601898266
TEST_11533,0.18119441917862944
TEST_11534,0.3423513455672851
TEST_11535,0.2974796782050631
TEST_11536,0.3522071378965748
TEST_11537,0.4539781630493222
TEST_11538,0.7187465260603666
TEST_11539,0.4535133360889385
TEST_11540,0.44556787545221105
TEST_11541,0.47666115804313597
TEST_11542,0.09542955466182704
TEST_11543,0.4762861849594195
TEST_11544,0.33963997082971764
TEST_11545,0.2716709219731935
TEST_11546,0.26466085994122124
TEST_11547,0.5558519275458753
TEST_11548,0.38289495352864333
TEST_11549,0.30363815635388036
TEST_11550,0.0013180532155227804
TEST_11551,0.234384935816372
TEST_11552,0.2639021908902737
TEST_11553,0.008270153873613975
TEST_11554,0.3060218103470952
TEST_11555,0.41060194435162145
TEST_11556,0.4572291811754726
TEST_11557,0.5292257271768054
TEST_11558,0.3950098839481239
TEST_11559,0.17000810337566144
TEST_11560,0.7273223729085254
TEST_11561,0.39307218339775596
TEST_11562,0.10938743015725627
TEST_11563,0.003045312475972563
TEST_11564,0.5055247546417433
TEST_11565,0.3599524410340711
TEST_11566,0.47305480988596027
TEST_11567,0.2991823441621789
TEST_11568,0.34904967702373135
TEST_11569,0.2978479552503671
TEST_11570,0.2785053556235731
TEST_11571,0.28858709974155655
TEST_11572,0.3536356415921948
TEST_11573,0.16180901563291147
TEST_11574,0.01044501127271335
TEST_11575,0.09466969656172301
TEST_11576,0.3778840525180676
TEST_11577,0.5627716837155411
TEST_11578,0.0017792555341326172
TEST_11579,0.497008058445131
TEST_11580,0.2658232903571389
TEST_11581,0.14969661844999968
TEST_11582,0.30013889568806285
TEST_11583,0.2991748325706934
TEST_11584,0.0016063931901094638
TEST_11585,0.26080983005042285
TEST_11586,0.28286400141341306
TEST_11587,0.0028510074237302696
TEST_11588,0.46338520257153837
TEST_11589,0.6029711087263127
TEST_11590,0.004154005601657331
TEST_11591,0.48414324187168867
TEST_11592,0.49984999350410336
TEST_11593,0.3761253027084192
TEST_11594,0.007056511009306302
TEST_11595,0.37745838992779157
TEST_11596,0.43703730138994357
TEST_11597,0.13943484011991866
TEST_11598,0.0018763066472970934
TEST_11599,0.3449537560178745
TEST_11600,0.003110005604293764
TEST_11601,0.11626729213877414
TEST_11602,0.3083982403468239
TEST_11603,0.3119831470158007
TEST_11604,0.28540242685757944
TEST_11605,0.2851790091370562
TEST_11606,0.280877538526741
TEST_11607,0.3384357416908623
TEST_11608,0.42921774341127017
TEST_11609,0.4533094188896648
TEST_11610,0.28866121840341785
TEST_11611,0.35134259637259885
TEST_11612,0.31208988377877467
TEST_11613,0.44550776540156
TEST_11614,0.08342511936019305
TEST_11615,0.47556075239105
TEST_11616,0.21068306568794465
TEST_11617,0.4416465708739814
TEST_11618,0.3036677799301839
TEST_11619,0.41532333240940256
TEST_11620,0.5017590066629573
TEST_11621,0.003790174982805934
TEST_11622,0.38473780629914406
TEST_11623,0.4515000364655788
TEST_11624,0.6525838610493032
TEST_11625,0.12148255989355183
TEST_11626,0.4824447993392618
TEST_11627,0.3483691963055321
TEST_11628,0.3917942972394833
TEST_11629,0.476929685378025
TEST_11630,0.49695508730370963
TEST_11631,0.5590367844002051
TEST_11632,0.47857740231431295
TEST_11633,0.6535995778518363
TEST_11634,0.2835466494086414
TEST_11635,0.003980379771959826
TEST_11636,0.544619512168525
TEST_11637,0.19302333173436734
TEST_11638,0.13075719796268637
TEST_11639,0.34095372888974546
TEST_11640,0.6291013205280386
TEST_11641,0.33124458516509997
TEST_11642,0.16032358325258927
TEST_11643,0.47311711609976326
TEST_11644,0.5631588078011327
TEST_11645,0.3288518383297182
TEST_11646,0.3832052550226221
TEST_11647,0.004084157105898509
TEST_11648,0.4085867143820675
TEST_11649,0.3258220865122368
TEST_11650,0.441746329256804
TEST_11651,0.7732746202056029
TEST_11652,0.004622420175111744
TEST_11653,0.004440990341008646
TEST_11654,0.5599128670442226
TEST_11655,0.5780074847879857
TEST_11656,0.6158978301110427
TEST_11657,0.26887613989344905
TEST_11658,0.4650266088225243
TEST_11659,0.2949898849515922
TEST_11660,0.29987691390270915
TEST_11661,0.43557784354816
TEST_11662,0.4893061129012135
TEST_11663,0.002627027878308514
TEST_11664,0.5055627945263095
TEST_11665,0.003457666935089249
TEST_11666,0.14640193325047515
TEST_11667,0.42526530879520014
TEST_11668,0.26353250951130164
TEST_11669,0.5119150727835072
TEST_11670,0.41057040562838876
TEST_11671,0.4974644325847654
TEST_11672,0.46325014278191906
TEST_11673,0.3147084860628648
TEST_11674,0.4795894613423965
TEST_11675,0.618599435399379
TEST_11676,0.39581019280180857
TEST_11677,0.1895080927088679
TEST_11678,0.004703214308535878
TEST_11679,0.6010421030670854
TEST_11680,0.4175123990852508
TEST_11681,0.30725660376055774
TEST_11682,0.2595926372795494
TEST_11683,0.16552951404980187
TEST_11684,0.36994009159093866
TEST_11685,0.29230128953739404
TEST_11686,0.6152608969403817
TEST_11687,0.3083750270042927
TEST_11688,0.4678703759454178
TEST_11689,0.578161630872589
TEST_11690,0.5929270440474349
TEST_11691,0.374721873841686
TEST_11692,0.2852996139011672
TEST_11693,0.3850545929006459
TEST_11694,0.8057209064062445
TEST_11695,0.39745946560359996
TEST_11696,0.24215768801497392
TEST_11697,0.16607374981741788
TEST_11698,0.2980269794188574
TEST_11699,0.16890038742830907
TEST_11700,0.6226794970821935
TEST_11701,0.4623421734336695
TEST_11702,0.43776947456906945
TEST_11703,0.42063348044855253
TEST_11704,0.0031549098086510845
TEST_11705,0.4616206724032731
TEST_11706,0.171943201984345
TEST_11707,0.4921970736250097
TEST_11708,0.41173731123407104
TEST_11709,0.44506531145799544
TEST_11710,0.27443748772068016
TEST_11711,0.4716258922950657
TEST_11712,0.43636536681226445
TEST_11713,0.5017947811363745
TEST_11714,0.5929545004146419
TEST_11715,0.4665142026311639
TEST_11716,0.31538633688840273
TEST_11717,0.001733015295639434
TEST_11718,0.36441808079115184
TEST_11719,0.5655642580254405
TEST_11720,0.5890785096435407
TEST_11721,0.3142080518728272
TEST_11722,0.24367227636440597
TEST_11723,0.15907539109702062
TEST_11724,0.4153715404035753
TEST_11725,0.16527857358619574
TEST_11726,0.5155151476744135
TEST_11727,0.19533434429042076
TEST_11728,0.4196868927366225
TEST_11729,0.1288263933338599
TEST_11730,0.3981436465917827
TEST_11731,0.34076059749864324
TEST_11732,0.00241362735815892
TEST_11733,0.38932156564931814
TEST_11734,0.5737037410396439
TEST_11735,0.5589332198619781
TEST_11736,0.002273228008507844
TEST_11737,0.4571680448793223
TEST_11738,0.395105176648398
TEST_11739,0.3857432339769978
TEST_11740,0.11075753305479462
TEST_11741,0.4729077325347344
TEST_11742,0.5074357671575195
TEST_11743,0.003467642187308169
TEST_11744,0.08429719262770763
TEST_11745,0.6251367709878224
TEST_11746,0.20312594481365942
TEST_11747,0.28070891290133543
TEST_11748,0.0019086753077274705
TEST_11749,0.2928091578729119
TEST_11750,0.37966509520187547
TEST_11751,0.5259736740965503
TEST_11752,0.0021886974902528915
TEST_11753,0.48695056510038964
TEST_11754,0.37485635000170653
TEST_11755,0.37903397750679463
TEST_11756,0.3302214470148034
TEST_11757,0.4042241908153565
TEST_11758,0.38828510694885543
TEST_11759,0.43014096926507955
TEST_11760,0.43434090138706927
TEST_11761,0.46404596384707475
TEST_11762,0.0014383460147670878
TEST_11763,0.4042400788036537
TEST_11764,0.0026890654559418377
TEST_11765,0.27263872344380985
TEST_11766,0.32556064482130304
TEST_11767,0.3877662511356273
TEST_11768,0.4539276934489708
TEST_11769,0.20549240906561594
TEST_11770,0.3912041114524338
TEST_11771,0.002527394038861447
TEST_11772,0.002313960668775749
TEST_11773,0.0019346339453420035
TEST_11774,0.5476480514521394
TEST_11775,0.625262983246836
TEST_11776,0.1603581675286098
TEST_11777,0.22330215857786223
TEST_11778,0.6032514625165365
TEST_11779,0.13915387296090062
TEST_11780,0.3711909831882271
TEST_11781,0.33418705162713597
TEST_11782,0.25863632106628187
TEST_11783,0.3515956803202954
TEST_11784,0.03745472021848107
TEST_11785,0.47853355048659196
TEST_11786,0.19177917172472705
TEST_11787,0.044040861918714654
TEST_11788,0.4394559210645355
TEST_11789,0.00288696149500496
TEST_11790,0.3502830364856524
TEST_11791,0.40136154727700907
TEST_11792,0.6349192324185077
TEST_11793,0.0036478222913483706
TEST_11794,0.13638074273926792
TEST_11795,0.08158196209743401
TEST_11796,0.4041377976867924
TEST_11797,0.6232320691030656
TEST_11798,0.002263320675688682
TEST_11799,0.5836540599466264
TEST_11800,0.46454828820840266
TEST_11801,0.1734347399255177
TEST_11802,0.4267858834929752
TEST_11803,0.2764767984506143
TEST_11804,0.0028798457821993272
TEST_11805,0.3444443678729385
TEST_11806,0.5198203012859877
TEST_11807,0.25185226324586524
TEST_11808,0.00219900294968559
TEST_11809,0.14448687104091623
TEST_11810,0.2866628244253256
TEST_11811,0.28125563062586506
TEST_11812,0.5694972307822773
TEST_11813,0.2692122796888178
TEST_11814,0.18782048913493996
TEST_11815,0.5641549042203035
TEST_11816,0.44266010010533924
TEST_11817,0.55498939275702
TEST_11818,0.5908253456512366
TEST_11819,0.43606960514118304
TEST_11820,0.37690276496304476
TEST_11821,0.42351004647870644
TEST_11822,0.21649278716198575
TEST_11823,0.22885191395865517
TEST_11824,0.49780217841236224
TEST_11825,0.4161280342257462
TEST_11826,0.1623393856802073
TEST_11827,0.4841948308236012
TEST_11828,0.5068624793929501
TEST_11829,0.4950502676415102
TEST_11830,0.49667956751483394
TEST_11831,0.640856235143345
TEST_11832,0.0027823894497062463
TEST_11833,0.447291059354106
TEST_11834,0.18683141644663812
TEST_11835,0.5496613965573977
TEST_11836,0.5305893999650573
TEST_11837,0.5477117089836471
TEST_11838,0.5304235214911562
TEST_11839,0.0018154853800188405
TEST_11840,0.10758612862214378
TEST_11841,0.45815013838768404
TEST_11842,0.5073901725572417
TEST_11843,0.24803634991999907
TEST_11844,0.4763669322452243
TEST_11845,0.5651144079359364
TEST_11846,0.2884221627791854
TEST_11847,0.27312471704026875
TEST_11848,0.28423632278174593
TEST_11849,0.0031029731870406527
TEST_11850,0.07861206740714193
TEST_11851,0.19545320068175032
TEST_11852,0.0019838053991135043
TEST_11853,0.4540158232946325
TEST_11854,0.1917891553695696
TEST_11855,0.2873956710498837
TEST_11856,0.5049530574075203
TEST_11857,0.3934035934413789
TEST_11858,0.33038566286244875
TEST_11859,0.5202980550300683
TEST_11860,0.038843449611696286
TEST_11861,0.31590065299176395
TEST_11862,0.3831469660575177
TEST_11863,0.20009709101954587
TEST_11864,0.4086778531338877
TEST_11865,0.43189716199361705
TEST_11866,0.4522175931968304
TEST_11867,0.5575852219360679
TEST_11868,0.46983910842723065
TEST_11869,0.40563507508945573
TEST_11870,0.524488223522612
TEST_11871,0.279427676751792
TEST_11872,0.2966552089006351
TEST_11873,0.39098487171935364
TEST_11874,0.1526109812518825
TEST_11875,0.5076045107566767
TEST_11876,0.41942108115313476
TEST_11877,0.16703172804809424
TEST_11878,0.5047585927810977
TEST_11879,0.004853989561334709
TEST_11880,0.38042150866801133
TEST_11881,0.48050942708436367
TEST_11882,0.7181427570161053
TEST_11883,0.5015368121858111
TEST_11884,0.5683376263277481
TEST_11885,0.4488046700179628
TEST_11886,0.5779485213022715
TEST_11887,0.5144323973669579
TEST_11888,0.5074933127394028
TEST_11889,0.12752364620749096
TEST_11890,0.3294140274276517
TEST_11891,0.3519143456555563
TEST_11892,0.4159637037355567
TEST_11893,0.002614526074863058
TEST_11894,0.3120436336743809
TEST_11895,0.5189946729817503
TEST_11896,0.46476029257517637
TEST_11897,0.3283771723959087
TEST_11898,0.11512014763381437
TEST_11899,0.30971230026503754
TEST_11900,0.2762853439769094
TEST_11901,0.33030549210911375
TEST_11902,0.22484168051136377
TEST_11903,0.573464167800092
TEST_11904,0.49178402676987887
TEST_11905,0.5431711037861574
TEST_11906,0.3981912294367309
TEST_11907,0.5044614354159501
TEST_11908,0.3811669081277706
TEST_11909,0.005296325453203811
TEST_11910,0.04878796210312342
TEST_11911,0.5603815443905971
TEST_11912,0.7140328611203278
TEST_11913,0.3141223585755002
TEST_11914,0.5551835496214907
TEST_11915,0.32259970782980557
TEST_11916,0.32913098326706075
TEST_11917,0.36197422449299055
TEST_11918,0.35471364645689274
TEST_11919,0.6531855192583388
TEST_11920,0.0021245230694310556
TEST_11921,0.24057337307022594
TEST_11922,0.19683125936813659
TEST_11923,0.37973182166079017
TEST_11924,0.22969805872396404
TEST_11925,0.3324655894038964
TEST_11926,0.0028323458748292373
TEST_11927,0.44307071477513144
TEST_11928,0.4300702551653121
TEST_11929,0.2114718868375508
TEST_11930,0.13442410062735505
TEST_11931,0.4059916833598457
TEST_11932,0.39686614181337365
TEST_11933,0.24806850777975936
TEST_11934,0.2943610528784809
TEST_11935,0.4972942647524144
TEST_11936,0.3481956320267169
TEST_11937,0.4378790022723969
TEST_11938,0.26472997814656585
TEST_11939,0.20523432812856526
TEST_11940,0.46326466289823154
TEST_11941,0.2512601288254645
TEST_11942,0.40186036859986063
TEST_11943,0.24993564907313678
TEST_11944,0.08338875313481196
TEST_11945,0.33296589815390987
TEST_11946,0.5895572144119622
TEST_11947,0.17163243665789094
TEST_11948,0.437009376733696
TEST_11949,0.27035481619116525
TEST_11950,0.3168097710445532
TEST_11951,0.20174383237954838
TEST_11952,0.3236291172636951
TEST_11953,0.1594730313984444
TEST_11954,0.39528347534889713
TEST_11955,0.5616775320712252
TEST_11956,0.0032468121305240403
TEST_11957,0.3304468569652507
TEST_11958,0.40250239963751844
TEST_11959,0.003153493031617435
TEST_11960,0.001574758151906622
TEST_11961,0.23899952369539093
TEST_11962,0.6572973832530207
TEST_11963,0.0020100994435621757
TEST_11964,0.3610365137834123
TEST_11965,0.40865375546158345
TEST_11966,0.5233114012667971
TEST_11967,0.004317447527543428
TEST_11968,0.4042107234534601
TEST_11969,0.34062362691129683
TEST_11970,0.1465563673339401
TEST_11971,0.4791610708597194
TEST_11972,0.24191768577678113
TEST_11973,0.356349750160447
TEST_11974,0.0016506708974294117
TEST_11975,0.3481470404706785
TEST_11976,0.04170696925580363
TEST_11977,0.31468908334446877
TEST_11978,0.3320173957502153
TEST_11979,0.6813185130856725
TEST_11980,0.5331394703267386
TEST_11981,0.2154582724117317
TEST_11982,0.4696088571997452
TEST_11983,0.23957316523938685
TEST_11984,0.37862104787023654
TEST_11985,0.1669013124072036
TEST_11986,0.48617254712039437
TEST_11987,0.2091830636412697
TEST_11988,0.46054396086509175
TEST_11989,0.45467955278089034
TEST_11990,0.0013225927658765998
TEST_11991,0.4796561152286547
TEST_11992,0.005415952592547829
TEST_11993,0.060144114602455355
TEST_11994,0.3357231263678345
TEST_11995,0.24251691903434844
TEST_11996,0.4644916346839292
TEST_11997,0.40846531958938315
TEST_11998,0.3305088745235398
TEST_11999,0.4613207457178841
TEST_12000,0.323127557674055
TEST_12001,0.004160694407940818
TEST_12002,0.42458708385659194
TEST_12003,0.5180668729256765
TEST_12004,0.3058040519432819
TEST_12005,0.004477527522812871
TEST_12006,0.6130598002172449
TEST_12007,0.2921875889139684
TEST_12008,0.21812017725901148
TEST_12009,0.55972700398084
TEST_12010,0.14914448196046587
TEST_12011,0.2488254815195556
TEST_12012,0.711770041242599
TEST_12013,0.2605634406819536
TEST_12014,0.0020994956992157606
TEST_12015,0.11773995030976343
TEST_12016,0.43868946333656084
TEST_12017,0.4458370338063329
TEST_12018,0.004029643986403348
TEST_12019,0.46664079749642096
TEST_12020,0.3485786134436434
TEST_12021,0.6419031087558627
TEST_12022,0.3410292733634833
TEST_12023,0.5900530845759521
TEST_12024,0.1415476695496704
TEST_12025,0.0025343763366953076
TEST_12026,0.5708490884891153
TEST_12027,0.6278703816975996
TEST_12028,0.39313333418820695
TEST_12029,0.0031582448429572237
TEST_12030,0.22055460092920917
TEST_12031,0.004832424369835382
TEST_12032,0.003615863115272867
TEST_12033,0.18802654416969267
TEST_12034,0.4682871753542175
TEST_12035,0.31969513540938843
TEST_12036,0.471460137247118
TEST_12037,0.641235713224996
TEST_12038,0.4006662223925746
TEST_12039,0.5930821386659513
TEST_12040,0.35448899204872025
TEST_12041,0.6127638056194423
TEST_12042,0.1230919157791017
TEST_12043,0.3892950521227233
TEST_12044,0.28773043106754576
TEST_12045,0.17927723322800912
TEST_12046,0.6397174422616467
TEST_12047,0.26434874883501186
TEST_12048,0.45682710026094364
TEST_12049,0.5622834371413539
TEST_12050,0.003745336648933715
TEST_12051,0.2524966293513311
TEST_12052,0.38327938972135667
TEST_12053,0.4178106922233755
TEST_12054,0.45543393794103676
TEST_12055,0.23697041437644287
TEST_12056,0.5021937819433471
TEST_12057,0.0028108155969041025
TEST_12058,0.30334719257982395
TEST_12059,0.30878681933446817
TEST_12060,0.2997957768218385
TEST_12061,0.3785898162223708
TEST_12062,0.33461429619726496
TEST_12063,0.6028384072128612
TEST_12064,0.5692948798119037
TEST_12065,0.42048160926438866
TEST_12066,0.6152471078437277
TEST_12067,0.39760418144077325
TEST_12068,0.31021566188339134
TEST_12069,0.5852192810906471
TEST_12070,0.25915146310761566
TEST_12071,0.0021831425260290644
TEST_12072,0.29733099648994477
TEST_12073,0.1108854528206953
TEST_12074,0.5839416448038669
TEST_12075,0.002970183900358292
TEST_12076,0.45546598146688066
TEST_12077,0.35999663616923366
TEST_12078,0.36704077834568927
TEST_12079,0.5422185684644167
TEST_12080,0.5612529393482477
TEST_12081,0.29596463971085807
TEST_12082,0.0020716367232132115
TEST_12083,0.3319550549795704
TEST_12084,0.0031832914956019666
TEST_12085,0.32138722726166497
TEST_12086,0.0403702192854134
TEST_12087,0.30780553073621525
TEST_12088,0.4963376862505685
TEST_12089,0.34608788359170833
TEST_12090,0.3612838886058646
TEST_12091,0.6072710397040371
TEST_12092,0.3774643375171228
